group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048496.0,ns,4
arithmetic/hydroflow/compiled,,,,,2077590.0,ns,8
arithmetic/hydroflow/compiled,,,,,3138386.0,ns,12
arithmetic/hydroflow/compiled,,,,,4171881.0,ns,16
arithmetic/hydroflow/compiled,,,,,5240276.0,ns,20
arithmetic/hydroflow/compiled,,,,,6257272.0,ns,24
arithmetic/hydroflow/compiled,,,,,7320167.0,ns,28
arithmetic/hydroflow/compiled,,,,,8345062.0,ns,32
arithmetic/hydroflow/compiled,,,,,9401757.0,ns,36
arithmetic/hydroflow/compiled,,,,,10422453.0,ns,40
arithmetic/hydroflow/compiled,,,,,11504348.0,ns,44
arithmetic/hydroflow/compiled,,,,,12543743.0,ns,48
arithmetic/hydroflow/compiled,,,,,13538538.0,ns,52
arithmetic/hydroflow/compiled,,,,,14595734.0,ns,56
arithmetic/hydroflow/compiled,,,,,15638629.0,ns,60
arithmetic/hydroflow/compiled,,,,,16752024.0,ns,64
arithmetic/hydroflow/compiled,,,,,17778819.0,ns,68
arithmetic/hydroflow/compiled,,,,,18830715.0,ns,72
arithmetic/hydroflow/compiled,,,,,19827510.0,ns,76
arithmetic/hydroflow/compiled,,,,,20869705.0,ns,80
arithmetic/hydroflow/compiled,,,,,21947901.0,ns,84
arithmetic/hydroflow/compiled,,,,,22965296.0,ns,88
arithmetic/hydroflow/compiled,,,,,24044691.0,ns,92
arithmetic/hydroflow/compiled,,,,,25063786.0,ns,96
arithmetic/hydroflow/compiled,,,,,26116781.0,ns,100
arithmetic/hydroflow/compiled,,,,,27150677.0,ns,104
arithmetic/hydroflow/compiled,,,,,28203472.0,ns,108
arithmetic/hydroflow/compiled,,,,,29270368.0,ns,112
arithmetic/hydroflow/compiled,,,,,30269762.0,ns,116
arithmetic/hydroflow/compiled,,,,,31328058.0,ns,120
arithmetic/hydroflow/compiled,,,,,32431453.0,ns,124
arithmetic/hydroflow/compiled,,,,,33378849.0,ns,128
