group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047707.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256816.0,ns,6
arithmetic/hydroflow/compiled,,,,,3375724.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510132.0,ns,12
arithmetic/hydroflow/compiled,,,,,5617139.0,ns,15
arithmetic/hydroflow/compiled,,,,,6753848.0,ns,18
arithmetic/hydroflow/compiled,,,,,7872855.0,ns,21
arithmetic/hydroflow/compiled,,,,,8981063.0,ns,24
arithmetic/hydroflow/compiled,,,,,10136771.0,ns,27
arithmetic/hydroflow/compiled,,,,,11256479.0,ns,30
arithmetic/hydroflow/compiled,,,,,12387487.0,ns,33
arithmetic/hydroflow/compiled,,,,,13527196.0,ns,36
arithmetic/hydroflow/compiled,,,,,14640102.0,ns,39
arithmetic/hydroflow/compiled,,,,,15780911.0,ns,42
arithmetic/hydroflow/compiled,,,,,16882919.0,ns,45
arithmetic/hydroflow/compiled,,,,,17997626.0,ns,48
arithmetic/hydroflow/compiled,,,,,19143135.0,ns,51
arithmetic/hydroflow/compiled,,,,,20300043.0,ns,54
arithmetic/hydroflow/compiled,,,,,21394550.0,ns,57
arithmetic/hydroflow/compiled,,,,,22497958.0,ns,60
arithmetic/hydroflow/compiled,,,,,23648266.0,ns,63
arithmetic/hydroflow/compiled,,,,,24784174.0,ns,66
arithmetic/hydroflow/compiled,,,,,25878582.0,ns,69
arithmetic/hydroflow/compiled,,,,,27056890.0,ns,72
arithmetic/hydroflow/compiled,,,,,28173598.0,ns,75
arithmetic/hydroflow/compiled,,,,,29268206.0,ns,78
arithmetic/hydroflow/compiled,,,,,30405514.0,ns,81
arithmetic/hydroflow/compiled,,,,,31539321.0,ns,84
arithmetic/hydroflow/compiled,,,,,32649830.0,ns,87
arithmetic/hydroflow/compiled,,,,,33780537.0,ns,90
arithmetic/hydroflow/compiled,,,,,34931746.0,ns,93
arithmetic/hydroflow/compiled,,,,,36050853.0,ns,96
arithmetic/hydroflow/compiled,,,,,37340062.0,ns,99
arithmetic/hydroflow/compiled,,,,,38302070.0,ns,102
arithmetic/hydroflow/compiled,,,,,39415177.0,ns,105
arithmetic/hydroflow/compiled,,,,,40546584.0,ns,108
arithmetic/hydroflow/compiled,,,,,43972309.0,ns,111
arithmetic/hydroflow/compiled,,,,,42797601.0,ns,114
arithmetic/hydroflow/compiled,,,,,43928509.0,ns,117
arithmetic/hydroflow/compiled,,,,,45061417.0,ns,120
arithmetic/hydroflow/compiled,,,,,46183524.0,ns,123
arithmetic/hydroflow/compiled,,,,,47255132.0,ns,126
arithmetic/hydroflow/compiled,,,,,48428241.0,ns,129
arithmetic/hydroflow/compiled,,,,,49523448.0,ns,132
arithmetic/hydroflow/compiled,,,,,50705156.0,ns,135
arithmetic/hydroflow/compiled,,,,,51804364.0,ns,138
arithmetic/hydroflow/compiled,,,,,52905772.0,ns,141
arithmetic/hydroflow/compiled,,,,,54055480.0,ns,144
arithmetic/hydroflow/compiled,,,,,55176887.0,ns,147
arithmetic/hydroflow/compiled,,,,,56273296.0,ns,150
arithmetic/hydroflow/compiled,,,,,57425003.0,ns,153
arithmetic/hydroflow/compiled,,,,,58587212.0,ns,156
arithmetic/hydroflow/compiled,,,,,59649319.0,ns,159
arithmetic/hydroflow/compiled,,,,,60821728.0,ns,162
arithmetic/hydroflow/compiled,,,,,61926635.0,ns,165
arithmetic/hydroflow/compiled,,,,,63064543.0,ns,168
arithmetic/hydroflow/compiled,,,,,64197851.0,ns,171
arithmetic/hydroflow/compiled,,,,,65262759.0,ns,174
arithmetic/hydroflow/compiled,,,,,66433766.0,ns,177
arithmetic/hydroflow/compiled,,,,,67519875.0,ns,180
arithmetic/hydroflow/compiled,,,,,68692383.0,ns,183
arithmetic/hydroflow/compiled,,,,,69858691.0,ns,186
arithmetic/hydroflow/compiled,,,,,70909898.0,ns,189
arithmetic/hydroflow/compiled,,,,,72068006.0,ns,192
arithmetic/hydroflow/compiled,,,,,73205715.0,ns,195
arithmetic/hydroflow/compiled,,,,,74285422.0,ns,198
arithmetic/hydroflow/compiled,,,,,75461930.0,ns,201
arithmetic/hydroflow/compiled,,,,,76577538.0,ns,204
arithmetic/hydroflow/compiled,,,,,77622046.0,ns,207
arithmetic/hydroflow/compiled,,,,,78866654.0,ns,210
arithmetic/hydroflow/compiled,,,,,79993162.0,ns,213
arithmetic/hydroflow/compiled,,,,,81050070.0,ns,216
arithmetic/hydroflow/compiled,,,,,82183677.0,ns,219
arithmetic/hydroflow/compiled,,,,,83296685.0,ns,222
arithmetic/hydroflow/compiled,,,,,84432694.0,ns,225
arithmetic/hydroflow/compiled,,,,,85534301.0,ns,228
arithmetic/hydroflow/compiled,,,,,86686409.0,ns,231
arithmetic/hydroflow/compiled,,,,,87852017.0,ns,234
arithmetic/hydroflow/compiled,,,,,88932425.0,ns,237
arithmetic/hydroflow/compiled,,,,,90058633.0,ns,240
arithmetic/hydroflow/compiled,,,,,91186241.0,ns,243
arithmetic/hydroflow/compiled,,,,,92336449.0,ns,246
arithmetic/hydroflow/compiled,,,,,93392856.0,ns,249
arithmetic/hydroflow/compiled,,,,,94565465.0,ns,252
arithmetic/hydroflow/compiled,,,,,95643072.0,ns,255
arithmetic/hydroflow/compiled,,,,,96797580.0,ns,258
arithmetic/hydroflow/compiled,,,,,97979189.0,ns,261
arithmetic/hydroflow/compiled,,,,,99123296.0,ns,264
arithmetic/hydroflow/compiled,,,,,100231904.0,ns,267
arithmetic/hydroflow/compiled,,,,,101305912.0,ns,270
arithmetic/hydroflow/compiled,,,,,102422120.0,ns,273
arithmetic/hydroflow/compiled,,,,,103643528.0,ns,276
arithmetic/hydroflow/compiled,,,,,104746136.0,ns,279
arithmetic/hydroflow/compiled,,,,,105883944.0,ns,282
arithmetic/hydroflow/compiled,,,,,106986852.0,ns,285
arithmetic/hydroflow/compiled,,,,,108069060.0,ns,288
arithmetic/hydroflow/compiled,,,,,109221267.0,ns,291
arithmetic/hydroflow/compiled,,,,,110329975.0,ns,294
arithmetic/hydroflow/compiled,,,,,111494784.0,ns,297
arithmetic/hydroflow/compiled,,,,,112520691.0,ns,300
