group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049315.0,ns,3
arithmetic/hydroflow/compiled,,,,,2264032.0,ns,6
arithmetic/hydroflow/compiled,,,,,3401748.0,ns,9
arithmetic/hydroflow/compiled,,,,,4532863.0,ns,12
arithmetic/hydroflow/compiled,,,,,5673080.0,ns,15
arithmetic/hydroflow/compiled,,,,,6805796.0,ns,18
arithmetic/hydroflow/compiled,,,,,7941712.0,ns,21
arithmetic/hydroflow/compiled,,,,,9081028.0,ns,24
arithmetic/hydroflow/compiled,,,,,10213044.0,ns,27
arithmetic/hydroflow/compiled,,,,,11311059.0,ns,30
arithmetic/hydroflow/compiled,,,,,12456375.0,ns,33
arithmetic/hydroflow/compiled,,,,,13623692.0,ns,36
arithmetic/hydroflow/compiled,,,,,14755108.0,ns,39
arithmetic/hydroflow/compiled,,,,,15883824.0,ns,42
arithmetic/hydroflow/compiled,,,,,17022239.0,ns,45
arithmetic/hydroflow/compiled,,,,,18173856.0,ns,48
arithmetic/hydroflow/compiled,,,,,19295072.0,ns,51
arithmetic/hydroflow/compiled,,,,,20427488.0,ns,54
arithmetic/hydroflow/compiled,,,,,21554203.0,ns,57
arithmetic/hydroflow/compiled,,,,,22710720.0,ns,60
arithmetic/hydroflow/compiled,,,,,23861536.0,ns,63
arithmetic/hydroflow/compiled,,,,,24970751.0,ns,66
arithmetic/hydroflow/compiled,,,,,26105271.0,ns,69
arithmetic/hydroflow/compiled,,,,,27240198.0,ns,72
arithmetic/hydroflow/compiled,,,,,28318315.0,ns,75
arithmetic/hydroflow/compiled,,,,,29503232.0,ns,78
arithmetic/hydroflow/compiled,,,,,30638249.0,ns,81
arithmetic/hydroflow/compiled,,,,,31759165.0,ns,84
arithmetic/hydroflow/compiled,,,,,32883581.0,ns,87
arithmetic/hydroflow/compiled,,,,,34021598.0,ns,90
arithmetic/hydroflow/compiled,,,,,35214416.0,ns,93
arithmetic/hydroflow/compiled,,,,,36282431.0,ns,96
arithmetic/hydroflow/compiled,,,,,37439448.0,ns,99
arithmetic/hydroflow/compiled,,,,,38549164.0,ns,102
arithmetic/hydroflow/compiled,,,,,39676681.0,ns,105
arithmetic/hydroflow/compiled,,,,,40817098.0,ns,108
arithmetic/hydroflow/compiled,,,,,41986615.0,ns,111
arithmetic/hydroflow/compiled,,,,,43152731.0,ns,114
arithmetic/hydroflow/compiled,,,,,44274549.0,ns,117
arithmetic/hydroflow/compiled,,,,,45386964.0,ns,120
arithmetic/hydroflow/compiled,,,,,46508681.0,ns,123
arithmetic/hydroflow/compiled,,,,,47666698.0,ns,126
arithmetic/hydroflow/compiled,,,,,48734713.0,ns,129
arithmetic/hydroflow/compiled,,,,,49954132.0,ns,132
arithmetic/hydroflow/compiled,,,,,51082348.0,ns,135
arithmetic/hydroflow/compiled,,,,,52211064.0,ns,138
arithmetic/hydroflow/compiled,,,,,53353881.0,ns,141
arithmetic/hydroflow/compiled,,,,,54505198.0,ns,144
arithmetic/hydroflow/compiled,,,,,55594414.0,ns,147
arithmetic/hydroflow/compiled,,,,,56743231.0,ns,150
arithmetic/hydroflow/compiled,,,,,57875347.0,ns,153
arithmetic/hydroflow/compiled,,,,,59009964.0,ns,156
arithmetic/hydroflow/compiled,,,,,60106880.0,ns,159
arithmetic/hydroflow/compiled,,,,,61319298.0,ns,162
arithmetic/hydroflow/compiled,,,,,62397313.0,ns,165
arithmetic/hydroflow/compiled,,,,,63524830.0,ns,168
arithmetic/hydroflow/compiled,,,,,64686547.0,ns,171
arithmetic/hydroflow/compiled,,,,,65828064.0,ns,174
arithmetic/hydroflow/compiled,,,,,66965180.0,ns,177
arithmetic/hydroflow/compiled,,,,,68119798.0,ns,180
arithmetic/hydroflow/compiled,,,,,69255614.0,ns,183
arithmetic/hydroflow/compiled,,,,,70384530.0,ns,186
arithmetic/hydroflow/compiled,,,,,71548948.0,ns,189
arithmetic/hydroflow/compiled,,,,,72655563.0,ns,192
arithmetic/hydroflow/compiled,,,,,73750680.0,ns,195
arithmetic/hydroflow/compiled,,,,,74901497.0,ns,198
arithmetic/hydroflow/compiled,,,,,76006113.0,ns,201
arithmetic/hydroflow/compiled,,,,,77088828.0,ns,204
arithmetic/hydroflow/compiled,,,,,78314747.0,ns,207
arithmetic/hydroflow/compiled,,,,,79461063.0,ns,210
arithmetic/hydroflow/compiled,,,,,80570580.0,ns,213
arithmetic/hydroflow/compiled,,,,,82776812.0,ns,216
arithmetic/hydroflow/compiled,,,,,82873713.0,ns,219
arithmetic/hydroflow/compiled,,,,,84037030.0,ns,222
arithmetic/hydroflow/compiled,,,,,85350050.0,ns,225
arithmetic/hydroflow/compiled,,,,,87567882.0,ns,228
arithmetic/hydroflow/compiled,,,,,87645883.0,ns,231
arithmetic/hydroflow/compiled,,,,,90390223.0,ns,234
arithmetic/hydroflow/compiled,,,,,89729214.0,ns,237
arithmetic/hydroflow/compiled,,,,,90858230.0,ns,240
arithmetic/hydroflow/compiled,,,,,92081448.0,ns,243
arithmetic/hydroflow/compiled,,,,,93155864.0,ns,246
arithmetic/hydroflow/compiled,,,,,94245080.0,ns,249
arithmetic/hydroflow/compiled,,,,,95359396.0,ns,252
arithmetic/hydroflow/compiled,,,,,96635015.0,ns,255
arithmetic/hydroflow/compiled,,,,,97582429.0,ns,258
arithmetic/hydroflow/compiled,,,,,98866347.0,ns,261
arithmetic/hydroflow/compiled,,,,,99880962.0,ns,264
arithmetic/hydroflow/compiled,,,,,100965279.0,ns,267
arithmetic/hydroflow/compiled,,,,,102166495.0,ns,270
arithmetic/hydroflow/compiled,,,,,103340913.0,ns,273
arithmetic/hydroflow/compiled,,,,,104489230.0,ns,276
arithmetic/hydroflow/compiled,,,,,105539345.0,ns,279
arithmetic/hydroflow/compiled,,,,,106783064.0,ns,282
arithmetic/hydroflow/compiled,,,,,107891779.0,ns,285
arithmetic/hydroflow/compiled,,,,,109037197.0,ns,288
arithmetic/hydroflow/compiled,,,,,110181613.0,ns,291
arithmetic/hydroflow/compiled,,,,,111292429.0,ns,294
arithmetic/hydroflow/compiled,,,,,112436846.0,ns,297
arithmetic/hydroflow/compiled,,,,,113515762.0,ns,300
