group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1052513.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250928.0,ns,6
arithmetic/hydroflow/compiled,,,,,3355441.0,ns,9
arithmetic/hydroflow/compiled,,,,,4490655.0,ns,12
arithmetic/hydroflow/compiled,,,,,5591869.0,ns,15
arithmetic/hydroflow/compiled,,,,,6701083.0,ns,18
arithmetic/hydroflow/compiled,,,,,7775396.0,ns,21
arithmetic/hydroflow/compiled,,,,,8984710.0,ns,24
arithmetic/hydroflow/compiled,,,,,10018124.0,ns,27
arithmetic/hydroflow/compiled,,,,,11138237.0,ns,30
arithmetic/hydroflow/compiled,,,,,12304851.0,ns,33
arithmetic/hydroflow/compiled,,,,,13433966.0,ns,36
arithmetic/hydroflow/compiled,,,,,14531779.0,ns,39
arithmetic/hydroflow/compiled,,,,,15639193.0,ns,42
arithmetic/hydroflow/compiled,,,,,16705705.0,ns,45
arithmetic/hydroflow/compiled,,,,,17875821.0,ns,48
arithmetic/hydroflow/compiled,,,,,18996334.0,ns,51
arithmetic/hydroflow/compiled,,,,,20077547.0,ns,54
arithmetic/hydroflow/compiled,,,,,21184061.0,ns,57
arithmetic/hydroflow/compiled,,,,,22331875.0,ns,60
arithmetic/hydroflow/compiled,,,,,23435689.0,ns,63
arithmetic/hydroflow/compiled,,,,,24574802.0,ns,66
arithmetic/hydroflow/compiled,,,,,25631116.0,ns,69
arithmetic/hydroflow/compiled,,,,,26753230.0,ns,72
arithmetic/hydroflow/compiled,,,,,27955944.0,ns,75
arithmetic/hydroflow/compiled,,,,,28991057.0,ns,78
arithmetic/hydroflow/compiled,,,,,30106171.0,ns,81
arithmetic/hydroflow/compiled,,,,,31188684.0,ns,84
arithmetic/hydroflow/compiled,,,,,32387399.0,ns,87
arithmetic/hydroflow/compiled,,,,,33504113.0,ns,90
arithmetic/hydroflow/compiled,,,,,34512425.0,ns,93
arithmetic/hydroflow/compiled,,,,,35664240.0,ns,96
arithmetic/hydroflow/compiled,,,,,36922054.0,ns,99
arithmetic/hydroflow/compiled,,,,,37825766.0,ns,102
arithmetic/hydroflow/compiled,,,,,39103682.0,ns,105
arithmetic/hydroflow/compiled,,,,,40210595.0,ns,108
arithmetic/hydroflow/compiled,,,,,41294009.0,ns,111
arithmetic/hydroflow/compiled,,,,,42389122.0,ns,114
arithmetic/hydroflow/compiled,,,,,43580437.0,ns,117
arithmetic/hydroflow/compiled,,,,,44611850.0,ns,120
arithmetic/hydroflow/compiled,,,,,45665062.0,ns,123
arithmetic/hydroflow/compiled,,,,,46830377.0,ns,126
arithmetic/hydroflow/compiled,,,,,47992291.0,ns,129
arithmetic/hydroflow/compiled,,,,,49070205.0,ns,132
arithmetic/hydroflow/compiled,,,,,50295820.0,ns,135
arithmetic/hydroflow/compiled,,,,,51259431.0,ns,138
arithmetic/hydroflow/compiled,,,,,52519747.0,ns,141
arithmetic/hydroflow/compiled,,,,,53433758.0,ns,144
arithmetic/hydroflow/compiled,,,,,54620573.0,ns,147
arithmetic/hydroflow/compiled,,,,,55771187.0,ns,150
arithmetic/hydroflow/compiled,,,,,56824900.0,ns,153
arithmetic/hydroflow/compiled,,,,,58051215.0,ns,156
arithmetic/hydroflow/compiled,,,,,58967627.0,ns,159
arithmetic/hydroflow/compiled,,,,,60241542.0,ns,162
arithmetic/hydroflow/compiled,,,,,61256454.0,ns,165
arithmetic/hydroflow/compiled,,,,,62600272.0,ns,168
arithmetic/hydroflow/compiled,,,,,63789085.0,ns,171
arithmetic/hydroflow/compiled,,,,,64555296.0,ns,174
arithmetic/hydroflow/compiled,,,,,65983512.0,ns,177
arithmetic/hydroflow/compiled,,,,,66950125.0,ns,180
arithmetic/hydroflow/compiled,,,,,68019638.0,ns,183
arithmetic/hydroflow/compiled,,,,,69221953.0,ns,186
arithmetic/hydroflow/compiled,,,,,70397567.0,ns,189
arithmetic/hydroflow/compiled,,,,,71393380.0,ns,192
arithmetic/hydroflow/compiled,,,,,72570894.0,ns,195
arithmetic/hydroflow/compiled,,,,,73586906.0,ns,198
arithmetic/hydroflow/compiled,,,,,74722621.0,ns,201
arithmetic/hydroflow/compiled,,,,,76097237.0,ns,204
arithmetic/hydroflow/compiled,,,,,76964348.0,ns,207
arithmetic/hydroflow/compiled,,,,,78353265.0,ns,210
arithmetic/hydroflow/compiled,,,,,79409879.0,ns,213
arithmetic/hydroflow/compiled,,,,,80352689.0,ns,216
arithmetic/hydroflow/compiled,,,,,81378603.0,ns,219
arithmetic/hydroflow/compiled,,,,,82453016.0,ns,222
arithmetic/hydroflow/compiled,,,,,83611530.0,ns,225
arithmetic/hydroflow/compiled,,,,,84700043.0,ns,228
arithmetic/hydroflow/compiled,,,,,85993359.0,ns,231
arithmetic/hydroflow/compiled,,,,,86962972.0,ns,234
arithmetic/hydroflow/compiled,,,,,88262287.0,ns,237
arithmetic/hydroflow/compiled,,,,,89164998.0,ns,240
arithmetic/hydroflow/compiled,,,,,90493615.0,ns,243
arithmetic/hydroflow/compiled,,,,,91663029.0,ns,246
arithmetic/hydroflow/compiled,,,,,92637442.0,ns,249
arithmetic/hydroflow/compiled,,,,,93608753.0,ns,252
arithmetic/hydroflow/compiled,,,,,94722767.0,ns,255
arithmetic/hydroflow/compiled,,,,,95808180.0,ns,258
arithmetic/hydroflow/compiled,,,,,96948994.0,ns,261
arithmetic/hydroflow/compiled,,,,,98346812.0,ns,264
arithmetic/hydroflow/compiled,,,,,99116421.0,ns,267
arithmetic/hydroflow/compiled,,,,,100303035.0,ns,270
arithmetic/hydroflow/compiled,,,,,101702153.0,ns,273
arithmetic/hydroflow/compiled,,,,,102381461.0,ns,276
arithmetic/hydroflow/compiled,,,,,103862680.0,ns,279
arithmetic/hydroflow/compiled,,,,,104697890.0,ns,282
arithmetic/hydroflow/compiled,,,,,105783403.0,ns,285
arithmetic/hydroflow/compiled,,,,,106975518.0,ns,288
arithmetic/hydroflow/compiled,,,,,108221033.0,ns,291
arithmetic/hydroflow/compiled,,,,,109207545.0,ns,294
arithmetic/hydroflow/compiled,,,,,110399260.0,ns,297
