group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1039091.0,ns,4
arithmetic/hydroflow/compiled,,,,,2093883.0,ns,8
arithmetic/hydroflow/compiled,,,,,3137775.0,ns,12
arithmetic/hydroflow/compiled,,,,,4191866.0,ns,16
arithmetic/hydroflow/compiled,,,,,5233757.0,ns,20
arithmetic/hydroflow/compiled,,,,,6281350.0,ns,24
arithmetic/hydroflow/compiled,,,,,7312240.0,ns,28
arithmetic/hydroflow/compiled,,,,,8374232.0,ns,32
arithmetic/hydroflow/compiled,,,,,9432924.0,ns,36
arithmetic/hydroflow/compiled,,,,,10457015.0,ns,40
arithmetic/hydroflow/compiled,,,,,11514007.0,ns,44
arithmetic/hydroflow/compiled,,,,,12568998.0,ns,48
arithmetic/hydroflow/compiled,,,,,13608489.0,ns,52
arithmetic/hydroflow/compiled,,,,,14663482.0,ns,56
arithmetic/hydroflow/compiled,,,,,15698972.0,ns,60
arithmetic/hydroflow/compiled,,,,,16751764.0,ns,64
arithmetic/hydroflow/compiled,,,,,17792756.0,ns,68
arithmetic/hydroflow/compiled,,,,,18819848.0,ns,72
arithmetic/hydroflow/compiled,,,,,19883638.0,ns,76
arithmetic/hydroflow/compiled,,,,,20908131.0,ns,80
arithmetic/hydroflow/compiled,,,,,21976622.0,ns,84
arithmetic/hydroflow/compiled,,,,,23049313.0,ns,88
arithmetic/hydroflow/compiled,,,,,24073405.0,ns,92
arithmetic/hydroflow/compiled,,,,,25120096.0,ns,96
arithmetic/hydroflow/compiled,,,,,28592468.0,ns,100
arithmetic/hydroflow/compiled,,,,,27638376.0,ns,104
arithmetic/hydroflow/compiled,,,,,28299370.0,ns,108
arithmetic/hydroflow/compiled,,,,,29648060.0,ns,112
arithmetic/hydroflow/compiled,,,,,30623352.0,ns,116
arithmetic/hydroflow/compiled,,,,,31456745.0,ns,120
arithmetic/hydroflow/compiled,,,,,32766434.0,ns,124
arithmetic/hydroflow/compiled,,,,,33880625.0,ns,128
arithmetic/hydroflow/compiled,,,,,34594420.0,ns,132
arithmetic/hydroflow/compiled,,,,,35662511.0,ns,136
arithmetic/hydroflow/compiled,,,,,37147798.0,ns,140
arithmetic/hydroflow/compiled,,,,,37753994.0,ns,144
arithmetic/hydroflow/compiled,,,,,38755986.0,ns,148
arithmetic/hydroflow/compiled,,,,,39793777.0,ns,152
arithmetic/hydroflow/compiled,,,,,40811369.0,ns,156
arithmetic/hydroflow/compiled,,,,,41838361.0,ns,160
arithmetic/hydroflow/compiled,,,,,42861953.0,ns,164
arithmetic/hydroflow/compiled,,,,,43907644.0,ns,168
arithmetic/hydroflow/compiled,,,,,45005735.0,ns,172
arithmetic/hydroflow/compiled,,,,,46131326.0,ns,176
arithmetic/hydroflow/compiled,,,,,47104018.0,ns,180
arithmetic/hydroflow/compiled,,,,,48131609.0,ns,184
arithmetic/hydroflow/compiled,,,,,49205401.0,ns,188
arithmetic/hydroflow/compiled,,,,,50175494.0,ns,192
arithmetic/hydroflow/compiled,,,,,51214184.0,ns,196
arithmetic/hydroflow/compiled,,,,,52300376.0,ns,200
arithmetic/hydroflow/compiled,,,,,53381967.0,ns,204
arithmetic/hydroflow/compiled,,,,,54474559.0,ns,208
arithmetic/hydroflow/compiled,,,,,55480950.0,ns,212
arithmetic/hydroflow/compiled,,,,,56553141.0,ns,216
arithmetic/hydroflow/compiled,,,,,57573634.0,ns,220
arithmetic/hydroflow/compiled,,,,,58654324.0,ns,224
arithmetic/hydroflow/compiled,,,,,59919114.0,ns,228
arithmetic/hydroflow/compiled,,,,,60746108.0,ns,232
arithmetic/hydroflow/compiled,,,,,61794998.0,ns,236
arithmetic/hydroflow/compiled,,,,,62832891.0,ns,240
arithmetic/hydroflow/compiled,,,,,63877782.0,ns,244
arithmetic/hydroflow/compiled,,,,,64934374.0,ns,248
arithmetic/hydroflow/compiled,,,,,65923765.0,ns,252
arithmetic/hydroflow/compiled,,,,,66948157.0,ns,256
arithmetic/hydroflow/compiled,,,,,68043448.0,ns,260
arithmetic/hydroflow/compiled,,,,,69098740.0,ns,264
arithmetic/hydroflow/compiled,,,,,70111432.0,ns,268
arithmetic/hydroflow/compiled,,,,,71170323.0,ns,272
arithmetic/hydroflow/compiled,,,,,72222814.0,ns,276
