group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1115451.0,ns,3
arithmetic/hydroflow/compiled,,,,,2231303.0,ns,6
arithmetic/hydroflow/compiled,,,,,4004084.0,ns,9
arithmetic/hydroflow/compiled,,,,,4456705.0,ns,12
arithmetic/hydroflow/compiled,,,,,5614959.0,ns,15
arithmetic/hydroflow/compiled,,,,,6709008.0,ns,18
arithmetic/hydroflow/compiled,,,,,8944112.0,ns,21
arithmetic/hydroflow/compiled,,,,,8970312.0,ns,24
arithmetic/hydroflow/compiled,,,,,10575587.0,ns,27
arithmetic/hydroflow/compiled,,,,,11217616.0,ns,30
arithmetic/hydroflow/compiled,,,,,12944195.0,ns,33
arithmetic/hydroflow/compiled,,,,,13521223.0,ns,36
arithmetic/hydroflow/compiled,,,,,14542869.0,ns,39
arithmetic/hydroflow/compiled,,,,,15734423.0,ns,42
arithmetic/hydroflow/compiled,,,,,17425302.0,ns,45
arithmetic/hydroflow/compiled,,,,,18972573.0,ns,48
arithmetic/hydroflow/compiled,,,,,32155779.0,ns,51
arithmetic/hydroflow/compiled,,,,,20198830.0,ns,54
arithmetic/hydroflow/compiled,,,,,21871206.0,ns,57
arithmetic/hydroflow/compiled,,,,,22413231.0,ns,60
arithmetic/hydroflow/compiled,,,,,24773940.0,ns,63
arithmetic/hydroflow/compiled,,,,,24739738.0,ns,66
arithmetic/hydroflow/compiled,,,,,26757131.0,ns,69
arithmetic/hydroflow/compiled,,,,,26995442.0,ns,72
arithmetic/hydroflow/compiled,,,,,28935131.0,ns,75
arithmetic/hydroflow/compiled,,,,,30022481.0,ns,78
arithmetic/hydroflow/compiled,,,,,30849219.0,ns,81
arithmetic/hydroflow/compiled,,,,,31435546.0,ns,84
arithmetic/hydroflow/compiled,,,,,34345580.0,ns,87
arithmetic/hydroflow/compiled,,,,,34793301.0,ns,90
arithmetic/hydroflow/compiled,,,,,35406629.0,ns,93
arithmetic/hydroflow/compiled,,,,,36077860.0,ns,96
