group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1067221.0,ns,3
arithmetic/hydroflow/compiled,,,,,2454248.0,ns,6
arithmetic/hydroflow/compiled,,,,,3323664.0,ns,9
arithmetic/hydroflow/compiled,,,,,4625490.0,ns,12
arithmetic/hydroflow/compiled,,,,,5841413.0,ns,15
arithmetic/hydroflow/compiled,,,,,6928534.0,ns,18
arithmetic/hydroflow/compiled,,,,,7794651.0,ns,21
arithmetic/hydroflow/compiled,,,,,8763870.0,ns,24
arithmetic/hydroflow/compiled,,,,,9867991.0,ns,27
arithmetic/hydroflow/compiled,,,,,10621706.0,ns,30
arithmetic/hydroflow/compiled,,,,,12668245.0,ns,33
arithmetic/hydroflow/compiled,,,,,12835349.0,ns,36
arithmetic/hydroflow/compiled,,,,,14548882.0,ns,39
arithmetic/hydroflow/compiled,,,,,14930089.0,ns,42
arithmetic/hydroflow/compiled,,,,,17116631.0,ns,45
arithmetic/hydroflow/compiled,,,,,17807545.0,ns,48
arithmetic/hydroflow/compiled,,,,,17954248.0,ns,51
arithmetic/hydroflow/compiled,,,,,19476177.0,ns,54
arithmetic/hydroflow/compiled,,,,,20313594.0,ns,57
arithmetic/hydroflow/compiled,,,,,21090508.0,ns,60
arithmetic/hydroflow/compiled,,,,,22907744.0,ns,63
arithmetic/hydroflow/compiled,,,,,22777741.0,ns,66
arithmetic/hydroflow/compiled,,,,,24131968.0,ns,69
arithmetic/hydroflow/compiled,,,,,26148106.0,ns,72
arithmetic/hydroflow/compiled,,,,,26735218.0,ns,75
arithmetic/hydroflow/compiled,,,,,31223005.0,ns,78
arithmetic/hydroflow/compiled,,,,,29512072.0,ns,81
arithmetic/hydroflow/compiled,,,,,31636213.0,ns,84
arithmetic/hydroflow/compiled,,,,,34770273.0,ns,87
arithmetic/hydroflow/compiled,,,,,35906696.0,ns,90
arithmetic/hydroflow/compiled,,,,,35455187.0,ns,93
arithmetic/hydroflow/compiled,,,,,35756192.0,ns,96
arithmetic/hydroflow/compiled,,,,,37799533.0,ns,99
arithmetic/hydroflow/compiled,,,,,41224898.0,ns,102
arithmetic/hydroflow/compiled,,,,,36889515.0,ns,105
arithmetic/hydroflow/compiled,,,,,38243841.0,ns,108
arithmetic/hydroflow/compiled,,,,,41754209.0,ns,111
arithmetic/hydroflow/compiled,,,,,42456022.0,ns,114
arithmetic/hydroflow/compiled,,,,,42026614.0,ns,117
arithmetic/hydroflow/compiled,,,,,43671646.0,ns,120
arithmetic/hydroflow/compiled,,,,,46080293.0,ns,123
arithmetic/hydroflow/compiled,,,,,46696804.0,ns,126
arithmetic/hydroflow/compiled,,,,,48461839.0,ns,129
arithmetic/hydroflow/compiled,,,,,47707724.0,ns,132
arithmetic/hydroflow/compiled,,,,,49796665.0,ns,135
arithmetic/hydroflow/compiled,,,,,54967565.0,ns,138
arithmetic/hydroflow/compiled,,,,,57639416.0,ns,141
arithmetic/hydroflow/compiled,,,,,56868702.0,ns,144
arithmetic/hydroflow/compiled,,,,,59250148.0,ns,147
arithmetic/hydroflow/compiled,,,,,54379353.0,ns,150
arithmetic/hydroflow/compiled,,,,,56113287.0,ns,153
arithmetic/hydroflow/compiled,,,,,55514976.0,ns,156
arithmetic/hydroflow/compiled,,,,,57748918.0,ns,159
arithmetic/hydroflow/compiled,,,,,56054786.0,ns,162
arithmetic/hydroflow/compiled,,,,,63467430.0,ns,165
arithmetic/hydroflow/compiled,,,,,66696292.0,ns,168
arithmetic/hydroflow/compiled,,,,,71075376.0,ns,171
arithmetic/hydroflow/compiled,,,,,64842657.0,ns,174
arithmetic/hydroflow/compiled,,,,,67950916.0,ns,177
arithmetic/hydroflow/compiled,,,,,66327285.0,ns,180
arithmetic/hydroflow/compiled,,,,,68786932.0,ns,183
arithmetic/hydroflow/compiled,,,,,71959094.0,ns,186
arithmetic/hydroflow/compiled,,,,,67761813.0,ns,189
arithmetic/hydroflow/compiled,,,,,72174598.0,ns,192
arithmetic/hydroflow/compiled,,,,,72207799.0,ns,195
arithmetic/hydroflow/compiled,,,,,72878412.0,ns,198
arithmetic/hydroflow/compiled,,,,,75305358.0,ns,201
arithmetic/hydroflow/compiled,,,,,76806388.0,ns,204
