group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1170091.0,ns,3
arithmetic/hydroflow/compiled,,,,,2693209.0,ns,6
arithmetic/hydroflow/compiled,,,,,3988509.0,ns,9
arithmetic/hydroflow/compiled,,,,,5351216.0,ns,12
arithmetic/hydroflow/compiled,,,,,6551508.0,ns,15
arithmetic/hydroflow/compiled,,,,,7658594.0,ns,18
arithmetic/hydroflow/compiled,,,,,9163511.0,ns,21
arithmetic/hydroflow/compiled,,,,,10137587.0,ns,24
arithmetic/hydroflow/compiled,,,,,11466489.0,ns,27
arithmetic/hydroflow/compiled,,,,,13023511.0,ns,30
arithmetic/hydroflow/compiled,,,,,14693040.0,ns,33
arithmetic/hydroflow/compiled,,,,,15694417.0,ns,36
arithmetic/hydroflow/compiled,,,,,16821605.0,ns,39
arithmetic/hydroflow/compiled,,,,,18455432.0,ns,42
arithmetic/hydroflow/compiled,,,,,19400505.0,ns,45
arithmetic/hydroflow/compiled,,,,,21021031.0,ns,48
arithmetic/hydroflow/compiled,,,,,22111716.0,ns,51
arithmetic/hydroflow/compiled,,,,,23602531.0,ns,54
arithmetic/hydroflow/compiled,,,,,24655313.0,ns,57
arithmetic/hydroflow/compiled,,,,,26071823.0,ns,60
arithmetic/hydroflow/compiled,,,,,27570239.0,ns,63
arithmetic/hydroflow/compiled,,,,,28978448.0,ns,66
arithmetic/hydroflow/compiled,,,,,29946623.0,ns,69
arithmetic/hydroflow/compiled,,,,,31104113.0,ns,72
arithmetic/hydroflow/compiled,,,,,32825747.0,ns,75
arithmetic/hydroflow/compiled,,,,,34674390.0,ns,78
arithmetic/hydroflow/compiled,,,,,35650966.0,ns,81
arithmetic/hydroflow/compiled,,,,,36228511.0,ns,84
arithmetic/hydroflow/compiled,,,,,37663622.0,ns,87
arithmetic/hydroflow/compiled,,,,,39028228.0,ns,90
arithmetic/hydroflow/compiled,,,,,40146015.0,ns,93
arithmetic/hydroflow/compiled,,,,,41953955.0,ns,96
arithmetic/hydroflow/compiled,,,,,43739893.0,ns,99
arithmetic/hydroflow/compiled,,,,,45810755.0,ns,102
arithmetic/hydroflow/compiled,,,,,46664320.0,ns,105
arithmetic/hydroflow/compiled,,,,,47084953.0,ns,108
arithmetic/hydroflow/compiled,,,,,48680377.0,ns,111
arithmetic/hydroflow/compiled,,,,,49683655.0,ns,114
arithmetic/hydroflow/compiled,,,,,51675409.0,ns,117
arithmetic/hydroflow/compiled,,,,,52917305.0,ns,120
arithmetic/hydroflow/compiled,,,,,53861079.0,ns,123
arithmetic/hydroflow/compiled,,,,,54648140.0,ns,126
arithmetic/hydroflow/compiled,,,,,56586890.0,ns,129
arithmetic/hydroflow/compiled,,,,,57582468.0,ns,132
arithmetic/hydroflow/compiled,,,,,58364528.0,ns,135
arithmetic/hydroflow/compiled,,,,,60664206.0,ns,138
arithmetic/hydroflow/compiled,,,,,61592879.0,ns,141
