group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1097007.0,ns,3
arithmetic/hydroflow/compiled,,,,,2603916.0,ns,6
arithmetic/hydroflow/compiled,,,,,3821724.0,ns,9
arithmetic/hydroflow/compiled,,,,,4494428.0,ns,12
arithmetic/hydroflow/compiled,,,,,5394733.0,ns,15
arithmetic/hydroflow/compiled,,,,,6845343.0,ns,18
arithmetic/hydroflow/compiled,,,,,7251745.0,ns,21
arithmetic/hydroflow/compiled,,,,,8725754.0,ns,24
arithmetic/hydroflow/compiled,,,,,10964968.0,ns,27
arithmetic/hydroflow/compiled,,,,,11185069.0,ns,30
arithmetic/hydroflow/compiled,,,,,11838373.0,ns,33
arithmetic/hydroflow/compiled,,,,,12716879.0,ns,36
arithmetic/hydroflow/compiled,,,,,14552290.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776498.0,ns,42
arithmetic/hydroflow/compiled,,,,,16191600.0,ns,45
arithmetic/hydroflow/compiled,,,,,17644609.0,ns,48
arithmetic/hydroflow/compiled,,,,,18425614.0,ns,51
arithmetic/hydroflow/compiled,,,,,19356620.0,ns,54
arithmetic/hydroflow/compiled,,,,,20976530.0,ns,57
arithmetic/hydroflow/compiled,,,,,23226244.0,ns,60
arithmetic/hydroflow/compiled,,,,,23612946.0,ns,63
arithmetic/hydroflow/compiled,,,,,23447145.0,ns,66
arithmetic/hydroflow/compiled,,,,,25243157.0,ns,69
arithmetic/hydroflow/compiled,,,,,27303669.0,ns,72
arithmetic/hydroflow/compiled,,,,,27553970.0,ns,75
arithmetic/hydroflow/compiled,,,,,28780079.0,ns,78
arithmetic/hydroflow/compiled,,,,,32676502.0,ns,81
arithmetic/hydroflow/compiled,,,,,33435807.0,ns,84
arithmetic/hydroflow/compiled,,,,,31510395.0,ns,87
arithmetic/hydroflow/compiled,,,,,33758309.0,ns,90
arithmetic/hydroflow/compiled,,,,,33469007.0,ns,93
arithmetic/hydroflow/compiled,,,,,34742016.0,ns,96
arithmetic/hydroflow/compiled,,,,,35603020.0,ns,99
arithmetic/hydroflow/compiled,,,,,36814928.0,ns,102
arithmetic/hydroflow/compiled,,,,,38765540.0,ns,105
arithmetic/hydroflow/compiled,,,,,39079342.0,ns,108
arithmetic/hydroflow/compiled,,,,,39873147.0,ns,111
arithmetic/hydroflow/compiled,,,,,41324456.0,ns,114
arithmetic/hydroflow/compiled,,,,,42786865.0,ns,117
arithmetic/hydroflow/compiled,,,,,44194774.0,ns,120
