group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045911.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255523.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381034.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507946.0,ns,12
arithmetic/hydroflow/compiled,,,,,5617058.0,ns,15
arithmetic/hydroflow/compiled,,,,,6762569.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887980.0,ns,21
arithmetic/hydroflow/compiled,,,,,9012992.0,ns,24
arithmetic/hydroflow/compiled,,,,,10147304.0,ns,27
arithmetic/hydroflow/compiled,,,,,11235315.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395626.0,ns,33
arithmetic/hydroflow/compiled,,,,,13489438.0,ns,36
arithmetic/hydroflow/compiled,,,,,14651550.0,ns,39
arithmetic/hydroflow/compiled,,,,,15774461.0,ns,42
arithmetic/hydroflow/compiled,,,,,16901873.0,ns,45
arithmetic/hydroflow/compiled,,,,,18033784.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155796.0,ns,51
arithmetic/hydroflow/compiled,,,,,20406108.0,ns,54
arithmetic/hydroflow/compiled,,,,,21415519.0,ns,57
arithmetic/hydroflow/compiled,,,,,22536030.0,ns,60
arithmetic/hydroflow/compiled,,,,,23667342.0,ns,63
arithmetic/hydroflow/compiled,,,,,24806753.0,ns,66
arithmetic/hydroflow/compiled,,,,,25884465.0,ns,69
arithmetic/hydroflow/compiled,,,,,27050776.0,ns,72
arithmetic/hydroflow/compiled,,,,,28176488.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297999.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433711.0,ns,81
arithmetic/hydroflow/compiled,,,,,31549223.0,ns,84
arithmetic/hydroflow/compiled,,,,,32676333.0,ns,87
arithmetic/hydroflow/compiled,,,,,33813346.0,ns,90
arithmetic/hydroflow/compiled,,,,,34938257.0,ns,93
arithmetic/hydroflow/compiled,,,,,36058368.0,ns,96
arithmetic/hydroflow/compiled,,,,,37217380.0,ns,99
arithmetic/hydroflow/compiled,,,,,38320392.0,ns,102
arithmetic/hydroflow/compiled,,,,,39405302.0,ns,105
arithmetic/hydroflow/compiled,,,,,40595315.0,ns,108
arithmetic/hydroflow/compiled,,,,,41720426.0,ns,111
arithmetic/hydroflow/compiled,,,,,42827538.0,ns,114
arithmetic/hydroflow/compiled,,,,,43957649.0,ns,117
arithmetic/hydroflow/compiled,,,,,45050960.0,ns,120
arithmetic/hydroflow/compiled,,,,,46200372.0,ns,123
arithmetic/hydroflow/compiled,,,,,47286883.0,ns,126
arithmetic/hydroflow/compiled,,,,,48466696.0,ns,129
arithmetic/hydroflow/compiled,,,,,49585406.0,ns,132
arithmetic/hydroflow/compiled,,,,,50710418.0,ns,135
arithmetic/hydroflow/compiled,,,,,51835630.0,ns,138
arithmetic/hydroflow/compiled,,,,,52964941.0,ns,141
arithmetic/hydroflow/compiled,,,,,54093752.0,ns,144
arithmetic/hydroflow/compiled,,,,,55180864.0,ns,147
arithmetic/hydroflow/compiled,,,,,56354876.0,ns,150
arithmetic/hydroflow/compiled,,,,,57476387.0,ns,153
arithmetic/hydroflow/compiled,,,,,58604399.0,ns,156
arithmetic/hydroflow/compiled,,,,,59726310.0,ns,159
arithmetic/hydroflow/compiled,,,,,60870022.0,ns,162
arithmetic/hydroflow/compiled,,,,,61988433.0,ns,165
arithmetic/hydroflow/compiled,,,,,63107945.0,ns,168
arithmetic/hydroflow/compiled,,,,,64205856.0,ns,171
arithmetic/hydroflow/compiled,,,,,65360968.0,ns,174
arithmetic/hydroflow/compiled,,,,,66486579.0,ns,177
arithmetic/hydroflow/compiled,,,,,67621691.0,ns,180
arithmetic/hydroflow/compiled,,,,,68735602.0,ns,183
arithmetic/hydroflow/compiled,,,,,69862614.0,ns,186
arithmetic/hydroflow/compiled,,,,,71016725.0,ns,189
arithmetic/hydroflow/compiled,,,,,72127737.0,ns,192
arithmetic/hydroflow/compiled,,,,,73257848.0,ns,195
arithmetic/hydroflow/compiled,,,,,74367260.0,ns,198
arithmetic/hydroflow/compiled,,,,,75553972.0,ns,201
arithmetic/hydroflow/compiled,,,,,76640383.0,ns,204
arithmetic/hydroflow/compiled,,,,,77820495.0,ns,207
arithmetic/hydroflow/compiled,,,,,78859806.0,ns,210
arithmetic/hydroflow/compiled,,,,,80029917.0,ns,213
arithmetic/hydroflow/compiled,,,,,81160930.0,ns,216
arithmetic/hydroflow/compiled,,,,,82276540.0,ns,219
arithmetic/hydroflow/compiled,,,,,83451753.0,ns,222
arithmetic/hydroflow/compiled,,,,,84520863.0,ns,225
arithmetic/hydroflow/compiled,,,,,85653375.0,ns,228
arithmetic/hydroflow/compiled,,,,,86793987.0,ns,231
arithmetic/hydroflow/compiled,,,,,87934298.0,ns,234
arithmetic/hydroflow/compiled,,,,,89100511.0,ns,237
arithmetic/hydroflow/compiled,,,,,90176121.0,ns,240
arithmetic/hydroflow/compiled,,,,,91309233.0,ns,243
arithmetic/hydroflow/compiled,,,,,92422744.0,ns,246
arithmetic/hydroflow/compiled,,,,,93556756.0,ns,249
arithmetic/hydroflow/compiled,,,,,94667667.0,ns,252
arithmetic/hydroflow/compiled,,,,,95797878.0,ns,255
arithmetic/hydroflow/compiled,,,,,96907391.0,ns,258
arithmetic/hydroflow/compiled,,,,,98058801.0,ns,261
arithmetic/hydroflow/compiled,,,,,99168213.0,ns,264
arithmetic/hydroflow/compiled,,,,,100293825.0,ns,267
arithmetic/hydroflow/compiled,,,,,101413836.0,ns,270
arithmetic/hydroflow/compiled,,,,,102548048.0,ns,273
