group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1114650.0,ns,3
arithmetic/hydroflow/compiled,,,,,2245102.0,ns,6
arithmetic/hydroflow/compiled,,,,,3357853.0,ns,9
arithmetic/hydroflow/compiled,,,,,4608209.0,ns,12
arithmetic/hydroflow/compiled,,,,,5574653.0,ns,15
arithmetic/hydroflow/compiled,,,,,6746206.0,ns,18
arithmetic/hydroflow/compiled,,,,,8658193.0,ns,21
arithmetic/hydroflow/compiled,,,,,9067112.0,ns,24
arithmetic/hydroflow/compiled,,,,,10264966.0,ns,27
arithmetic/hydroflow/compiled,,,,,11799735.0,ns,30
arithmetic/hydroflow/compiled,,,,,12517268.0,ns,33
arithmetic/hydroflow/compiled,,,,,14807772.0,ns,36
arithmetic/hydroflow/compiled,,,,,14545660.0,ns,39
arithmetic/hydroflow/compiled,,,,,15737215.0,ns,42
arithmetic/hydroflow/compiled,,,,,17427891.0,ns,45
arithmetic/hydroflow/compiled,,,,,18011718.0,ns,48
arithmetic/hydroflow/compiled,,,,,20102512.0,ns,51
arithmetic/hydroflow/compiled,,,,,21285566.0,ns,54
arithmetic/hydroflow/compiled,,,,,21477074.0,ns,57
arithmetic/hydroflow/compiled,,,,,22960342.0,ns,60
arithmetic/hydroflow/compiled,,,,,23580270.0,ns,63
arithmetic/hydroflow/compiled,,,,,25572461.0,ns,66
arithmetic/hydroflow/compiled,,,,,26324095.0,ns,69
arithmetic/hydroflow/compiled,,,,,27875666.0,ns,72
arithmetic/hydroflow/compiled,,,,,29099321.0,ns,75
arithmetic/hydroflow/compiled,,,,,30246773.0,ns,78
arithmetic/hydroflow/compiled,,,,,32732286.0,ns,81
arithmetic/hydroflow/compiled,,,,,32079056.0,ns,84
arithmetic/hydroflow/compiled,,,,,33401316.0,ns,87
arithmetic/hydroflow/compiled,,,,,41101466.0,ns,90
arithmetic/hydroflow/compiled,,,,,39289884.0,ns,93
arithmetic/hydroflow/compiled,,,,,37071083.0,ns,96
arithmetic/hydroflow/compiled,,,,,39349786.0,ns,99
arithmetic/hydroflow/compiled,,,,,43268864.0,ns,102
arithmetic/hydroflow/compiled,,,,,42233117.0,ns,105
arithmetic/hydroflow/compiled,,,,,45062646.0,ns,108
arithmetic/hydroflow/compiled,,,,,42330522.0,ns,111
arithmetic/hydroflow/compiled,,,,,44569623.0,ns,114
arithmetic/hydroflow/compiled,,,,,43886192.0,ns,117
arithmetic/hydroflow/compiled,,,,,47609561.0,ns,120
arithmetic/hydroflow/compiled,,,,,48231989.0,ns,123
arithmetic/hydroflow/compiled,,,,,48503302.0,ns,126
arithmetic/hydroflow/compiled,,,,,49213834.0,ns,129
arithmetic/hydroflow/compiled,,,,,50495792.0,ns,132
arithmetic/hydroflow/compiled,,,,,52951404.0,ns,135
