group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1168776.0,ns,3
arithmetic/hydroflow/compiled,,,,,2500461.0,ns,6
arithmetic/hydroflow/compiled,,,,,3846448.0,ns,9
arithmetic/hydroflow/compiled,,,,,5058127.0,ns,12
arithmetic/hydroflow/compiled,,,,,6375011.0,ns,15
arithmetic/hydroflow/compiled,,,,,7520685.0,ns,18
arithmetic/hydroflow/compiled,,,,,8931876.0,ns,21
arithmetic/hydroflow/compiled,,,,,10271563.0,ns,24
arithmetic/hydroflow/compiled,,,,,11181821.0,ns,27
arithmetic/hydroflow/compiled,,,,,12916933.0,ns,30
arithmetic/hydroflow/compiled,,,,,14194416.0,ns,33
arithmetic/hydroflow/compiled,,,,,15232683.0,ns,36
arithmetic/hydroflow/compiled,,,,,16942193.0,ns,39
arithmetic/hydroflow/compiled,,,,,18197574.0,ns,42
arithmetic/hydroflow/compiled,,,,,18970123.0,ns,45
arithmetic/hydroflow/compiled,,,,,20492022.0,ns,48
arithmetic/hydroflow/compiled,,,,,21931215.0,ns,51
arithmetic/hydroflow/compiled,,,,,22753268.0,ns,54
arithmetic/hydroflow/compiled,,,,,24577585.0,ns,57
arithmetic/hydroflow/compiled,,,,,25583951.0,ns,60
arithmetic/hydroflow/compiled,,,,,27019943.0,ns,63
arithmetic/hydroflow/compiled,,,,,28773456.0,ns,66
arithmetic/hydroflow/compiled,,,,,29359394.0,ns,69
arithmetic/hydroflow/compiled,,,,,30823889.0,ns,72
arithmetic/hydroflow/compiled,,,,,32098870.0,ns,75
arithmetic/hydroflow/compiled,,,,,33526063.0,ns,78
arithmetic/hydroflow/compiled,,,,,34773943.0,ns,81
arithmetic/hydroflow/compiled,,,,,36291941.0,ns,84
arithmetic/hydroflow/compiled,,,,,37515120.0,ns,87
arithmetic/hydroflow/compiled,,,,,38843105.0,ns,90
arithmetic/hydroflow/compiled,,,,,39461046.0,ns,93
arithmetic/hydroflow/compiled,,,,,41486776.0,ns,96
arithmetic/hydroflow/compiled,,,,,42051913.0,ns,99
arithmetic/hydroflow/compiled,,,,,43121182.0,ns,102
arithmetic/hydroflow/compiled,,,,,44440367.0,ns,105
arithmetic/hydroflow/compiled,,,,,45696247.0,ns,108
arithmetic/hydroflow/compiled,,,,,47526566.0,ns,111
arithmetic/hydroflow/compiled,,,,,48871353.0,ns,114
arithmetic/hydroflow/compiled,,,,,49694606.0,ns,117
arithmetic/hydroflow/compiled,,,,,50759974.0,ns,120
arithmetic/hydroflow/compiled,,,,,52430983.0,ns,123
arithmetic/hydroflow/compiled,,,,,52135863.0,ns,126
arithmetic/hydroflow/compiled,,,,,52856610.0,ns,129
arithmetic/hydroflow/compiled,,,,,54505516.0,ns,132
arithmetic/hydroflow/compiled,,,,,56962074.0,ns,135
arithmetic/hydroflow/compiled,,,,,55837402.0,ns,138
arithmetic/hydroflow/compiled,,,,,58183154.0,ns,141
arithmetic/hydroflow/compiled,,,,,58928801.0,ns,144
arithmetic/hydroflow/compiled,,,,,63064969.0,ns,147
arithmetic/hydroflow/compiled,,,,,64761077.0,ns,150
arithmetic/hydroflow/compiled,,,,,63238980.0,ns,153
arithmetic/hydroflow/compiled,,,,,63571301.0,ns,156
arithmetic/hydroflow/compiled,,,,,66210371.0,ns,159
arithmetic/hydroflow/compiled,,,,,68680631.0,ns,162
arithmetic/hydroflow/compiled,,,,,69883808.0,ns,165
arithmetic/hydroflow/compiled,,,,,69452580.0,ns,168
arithmetic/hydroflow/compiled,,,,,68769636.0,ns,171
arithmetic/hydroflow/compiled,,,,,72788396.0,ns,174
arithmetic/hydroflow/compiled,,,,,75136047.0,ns,177
arithmetic/hydroflow/compiled,,,,,76533237.0,ns,180
arithmetic/hydroflow/compiled,,,,,80802613.0,ns,183
arithmetic/hydroflow/compiled,,,,,79927556.0,ns,186
arithmetic/hydroflow/compiled,,,,,78816484.0,ns,189
arithmetic/hydroflow/compiled,,,,,82544525.0,ns,192
arithmetic/hydroflow/compiled,,,,,79942457.0,ns,195
arithmetic/hydroflow/compiled,,,,,82236005.0,ns,198
arithmetic/hydroflow/compiled,,,,,83068859.0,ns,201
arithmetic/hydroflow/compiled,,,,,85382408.0,ns,204
arithmetic/hydroflow/compiled,,,,,86044150.0,ns,207
arithmetic/hydroflow/compiled,,,,,87879369.0,ns,210
arithmetic/hydroflow/compiled,,,,,89708387.0,ns,213
arithmetic/hydroflow/compiled,,,,,89211855.0,ns,216
arithmetic/hydroflow/compiled,,,,,90341528.0,ns,219
arithmetic/hydroflow/compiled,,,,,96279811.0,ns,222
arithmetic/hydroflow/compiled,,,,,97398783.0,ns,225
arithmetic/hydroflow/compiled,,,,,95813033.0,ns,228
arithmetic/hydroflow/compiled,,,,,98529806.0,ns,231
arithmetic/hydroflow/compiled,,,,,96885200.0,ns,234
arithmetic/hydroflow/compiled,,,,,97373233.0,ns,237
arithmetic/hydroflow/compiled,,,,,100758248.0,ns,240
arithmetic/hydroflow/compiled,,,,,102743676.0,ns,243
arithmetic/hydroflow/compiled,,,,,105418947.0,ns,246
arithmetic/hydroflow/compiled,,,,,104951718.0,ns,249
arithmetic/hydroflow/compiled,,,,,105662362.0,ns,252
arithmetic/hydroflow/compiled,,,,,109916135.0,ns,255
arithmetic/hydroflow/compiled,,,,,108923572.0,ns,258
arithmetic/hydroflow/compiled,,,,,108218826.0,ns,261
arithmetic/hydroflow/compiled,,,,,105142130.0,ns,264
arithmetic/hydroflow/compiled,,,,,109235991.0,ns,267
arithmetic/hydroflow/compiled,,,,,114779446.0,ns,270
arithmetic/hydroflow/compiled,,,,,117130797.0,ns,273
arithmetic/hydroflow/compiled,,,,,110101947.0,ns,276
arithmetic/hydroflow/compiled,,,,,118380876.0,ns,279
arithmetic/hydroflow/compiled,,,,,120734128.0,ns,282
arithmetic/hydroflow/compiled,,,,,117647330.0,ns,285
arithmetic/hydroflow/compiled,,,,,113569968.0,ns,288
arithmetic/hydroflow/compiled,,,,,117425816.0,ns,291
arithmetic/hydroflow/compiled,,,,,128902850.0,ns,294
arithmetic/hydroflow/compiled,,,,,127754677.0,ns,297
arithmetic/hydroflow/compiled,,,,,126336986.0,ns,300
