group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1279427.0,ns,3
arithmetic/hydroflow/compiled,,,,,2701855.0,ns,6
arithmetic/hydroflow/compiled,,,,,4064184.0,ns,9
arithmetic/hydroflow/compiled,,,,,5416411.0,ns,12
arithmetic/hydroflow/compiled,,,,,6759040.0,ns,15
arithmetic/hydroflow/compiled,,,,,8125967.0,ns,18
arithmetic/hydroflow/compiled,,,,,9471495.0,ns,21
arithmetic/hydroflow/compiled,,,,,10832823.0,ns,24
arithmetic/hydroflow/compiled,,,,,12183451.0,ns,27
arithmetic/hydroflow/compiled,,,,,13530579.0,ns,30
arithmetic/hydroflow/compiled,,,,,14881206.0,ns,33
arithmetic/hydroflow/compiled,,,,,16226734.0,ns,36
arithmetic/hydroflow/compiled,,,,,17546262.0,ns,39
arithmetic/hydroflow/compiled,,,,,18938990.0,ns,42
arithmetic/hydroflow/compiled,,,,,20273717.0,ns,45
arithmetic/hydroflow/compiled,,,,,21649246.0,ns,48
arithmetic/hydroflow/compiled,,,,,23014974.0,ns,51
arithmetic/hydroflow/compiled,,,,,24356201.0,ns,54
arithmetic/hydroflow/compiled,,,,,25710230.0,ns,57
arithmetic/hydroflow/compiled,,,,,27079457.0,ns,60
arithmetic/hydroflow/compiled,,,,,28469187.0,ns,63
arithmetic/hydroflow/compiled,,,,,29784413.0,ns,66
arithmetic/hydroflow/compiled,,,,,31098040.0,ns,69
arithmetic/hydroflow/compiled,,,,,32478769.0,ns,72
arithmetic/hydroflow/compiled,,,,,33825397.0,ns,75
arithmetic/hydroflow/compiled,,,,,35172024.0,ns,78
arithmetic/hydroflow/compiled,,,,,36548753.0,ns,81
arithmetic/hydroflow/compiled,,,,,37895880.0,ns,84
arithmetic/hydroflow/compiled,,,,,39278109.0,ns,87
arithmetic/hydroflow/compiled,,,,,40610636.0,ns,90
arithmetic/hydroflow/compiled,,,,,41945064.0,ns,93
arithmetic/hydroflow/compiled,,,,,43330992.0,ns,96
arithmetic/hydroflow/compiled,,,,,44676320.0,ns,99
arithmetic/hydroflow/compiled,,,,,46013048.0,ns,102
arithmetic/hydroflow/compiled,,,,,47335475.0,ns,105
arithmetic/hydroflow/compiled,,,,,48723103.0,ns,108
arithmetic/hydroflow/compiled,,,,,50041330.0,ns,111
arithmetic/hydroflow/compiled,,,,,51425259.0,ns,114
arithmetic/hydroflow/compiled,,,,,52779787.0,ns,117
arithmetic/hydroflow/compiled,,,,,54096014.0,ns,120
arithmetic/hydroflow/compiled,,,,,55439642.0,ns,123
arithmetic/hydroflow/compiled,,,,,56819870.0,ns,126
arithmetic/hydroflow/compiled,,,,,58176498.0,ns,129
arithmetic/hydroflow/compiled,,,,,59574327.0,ns,132
arithmetic/hydroflow/compiled,,,,,60884153.0,ns,135
arithmetic/hydroflow/compiled,,,,,62263083.0,ns,138
arithmetic/hydroflow/compiled,,,,,63617610.0,ns,141
arithmetic/hydroflow/compiled,,,,,64989938.0,ns,144
arithmetic/hydroflow/compiled,,,,,66322966.0,ns,147
arithmetic/hydroflow/compiled,,,,,67686594.0,ns,150
arithmetic/hydroflow/compiled,,,,,69018321.0,ns,153
arithmetic/hydroflow/compiled,,,,,70369449.0,ns,156
arithmetic/hydroflow/compiled,,,,,71762620.0,ns,159
arithmetic/hydroflow/compiled,,,,,73150313.0,ns,162
