group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1040709.0,ns,3
arithmetic/hydroflow/compiled,,,,,2487820.0,ns,6
arithmetic/hydroflow/compiled,,,,,3182927.0,ns,9
arithmetic/hydroflow/compiled,,,,,4561538.0,ns,12
arithmetic/hydroflow/compiled,,,,,5781949.0,ns,15
arithmetic/hydroflow/compiled,,,,,7194560.0,ns,18
arithmetic/hydroflow/compiled,,,,,7701164.0,ns,21
arithmetic/hydroflow/compiled,,,,,8549672.0,ns,24
arithmetic/hydroflow/compiled,,,,,9288978.0,ns,27
arithmetic/hydroflow/compiled,,,,,10167085.0,ns,30
arithmetic/hydroflow/compiled,,,,,12141402.0,ns,33
arithmetic/hydroflow/compiled,,,,,15894233.0,ns,36
arithmetic/hydroflow/compiled,,,,,14871924.0,ns,39
arithmetic/hydroflow/compiled,,,,,15142127.0,ns,42
arithmetic/hydroflow/compiled,,,,,15361929.0,ns,45
arithmetic/hydroflow/compiled,,,,,18829458.0,ns,48
arithmetic/hydroflow/compiled,,,,,19471263.0,ns,51
arithmetic/hydroflow/compiled,,,,,22895091.0,ns,54
arithmetic/hydroflow/compiled,,,,,24301104.0,ns,57
arithmetic/hydroflow/compiled,,,,,23052793.0,ns,60
arithmetic/hydroflow/compiled,,,,,23724399.0,ns,63
arithmetic/hydroflow/compiled,,,,,29245245.0,ns,66
arithmetic/hydroflow/compiled,,,,,30113052.0,ns,69
arithmetic/hydroflow/compiled,,,,,26011818.0,ns,72
arithmetic/hydroflow/compiled,,,,,28114935.0,ns,75
arithmetic/hydroflow/compiled,,,,,31127861.0,ns,78
arithmetic/hydroflow/compiled,,,,,30397754.0,ns,81
arithmetic/hydroflow/compiled,,,,,30026852.0,ns,84
arithmetic/hydroflow/compiled,,,,,33045277.0,ns,87
arithmetic/hydroflow/compiled,,,,,35999001.0,ns,90
arithmetic/hydroflow/compiled,,,,,34469889.0,ns,93
arithmetic/hydroflow/compiled,,,,,38103219.0,ns,96
arithmetic/hydroflow/compiled,,,,,40824942.0,ns,99
arithmetic/hydroflow/compiled,,,,,39214028.0,ns,102
arithmetic/hydroflow/compiled,,,,,44018869.0,ns,105
arithmetic/hydroflow/compiled,,,,,40462339.0,ns,108
arithmetic/hydroflow/compiled,,,,,43822867.0,ns,111
arithmetic/hydroflow/compiled,,,,,42047852.0,ns,114
arithmetic/hydroflow/compiled,,,,,41377047.0,ns,117
arithmetic/hydroflow/compiled,,,,,48055302.0,ns,120
arithmetic/hydroflow/compiled,,,,,42908660.0,ns,123
arithmetic/hydroflow/compiled,,,,,47623798.0,ns,126
arithmetic/hydroflow/compiled,,,,,47200896.0,ns,129
arithmetic/hydroflow/compiled,,,,,51743333.0,ns,132
arithmetic/hydroflow/compiled,,,,,51452131.0,ns,135
