group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1270634.0,ns,3
arithmetic/hydroflow/compiled,,,,,2714774.0,ns,6
arithmetic/hydroflow/compiled,,,,,4059610.0,ns,9
arithmetic/hydroflow/compiled,,,,,5416846.0,ns,12
arithmetic/hydroflow/compiled,,,,,6775584.0,ns,15
arithmetic/hydroflow/compiled,,,,,8157621.0,ns,18
arithmetic/hydroflow/compiled,,,,,9470056.0,ns,21
arithmetic/hydroflow/compiled,,,,,10831793.0,ns,24
arithmetic/hydroflow/compiled,,,,,12183830.0,ns,27
arithmetic/hydroflow/compiled,,,,,13530166.0,ns,30
arithmetic/hydroflow/compiled,,,,,14897703.0,ns,33
arithmetic/hydroflow/compiled,,,,,16230839.0,ns,36
arithmetic/hydroflow/compiled,,,,,17615277.0,ns,39
arithmetic/hydroflow/compiled,,,,,18959013.0,ns,42
arithmetic/hydroflow/compiled,,,,,20276549.0,ns,45
arithmetic/hydroflow/compiled,,,,,21663486.0,ns,48
arithmetic/hydroflow/compiled,,,,,23030324.0,ns,51
arithmetic/hydroflow/compiled,,,,,24387660.0,ns,54
arithmetic/hydroflow/compiled,,,,,25721196.0,ns,57
arithmetic/hydroflow/compiled,,,,,27088533.0,ns,60
arithmetic/hydroflow/compiled,,,,,28427769.0,ns,63
arithmetic/hydroflow/compiled,,,,,29786706.0,ns,66
arithmetic/hydroflow/compiled,,,,,31143943.0,ns,69
arithmetic/hydroflow/compiled,,,,,32485379.0,ns,72
arithmetic/hydroflow/compiled,,,,,33851817.0,ns,75
arithmetic/hydroflow/compiled,,,,,36102077.0,ns,78
arithmetic/hydroflow/compiled,,,,,37208807.0,ns,81
arithmetic/hydroflow/compiled,,,,,38297336.0,ns,84
arithmetic/hydroflow/compiled,,,,,39256563.0,ns,87
arithmetic/hydroflow/compiled,,,,,40635399.0,ns,90
arithmetic/hydroflow/compiled,,,,,41956936.0,ns,93
arithmetic/hydroflow/compiled,,,,,43331072.0,ns,96
arithmetic/hydroflow/compiled,,,,,44665709.0,ns,99
arithmetic/hydroflow/compiled,,,,,46027046.0,ns,102
arithmetic/hydroflow/compiled,,,,,47382682.0,ns,105
arithmetic/hydroflow/compiled,,,,,48740019.0,ns,108
arithmetic/hydroflow/compiled,,,,,50014254.0,ns,111
arithmetic/hydroflow/compiled,,,,,51381591.0,ns,114
arithmetic/hydroflow/compiled,,,,,52712126.0,ns,117
arithmetic/hydroflow/compiled,,,,,53965461.0,ns,120
arithmetic/hydroflow/compiled,,,,,55476301.0,ns,123
arithmetic/hydroflow/compiled,,,,,56878139.0,ns,126
arithmetic/hydroflow/compiled,,,,,58233476.0,ns,129
arithmetic/hydroflow/compiled,,,,,59639014.0,ns,132
arithmetic/hydroflow/compiled,,,,,60929849.0,ns,135
arithmetic/hydroflow/compiled,,,,,62332887.0,ns,138
arithmetic/hydroflow/compiled,,,,,63597922.0,ns,141
arithmetic/hydroflow/compiled,,,,,65003459.0,ns,144
arithmetic/hydroflow/compiled,,,,,66330795.0,ns,147
arithmetic/hydroflow/compiled,,,,,67682232.0,ns,150
arithmetic/hydroflow/compiled,,,,,69001267.0,ns,153
arithmetic/hydroflow/compiled,,,,,70232201.0,ns,156
arithmetic/hydroflow/compiled,,,,,71789243.0,ns,159
arithmetic/hydroflow/compiled,,,,,72934774.0,ns,162
arithmetic/hydroflow/compiled,,,,,74455815.0,ns,165
arithmetic/hydroflow/compiled,,,,,75814652.0,ns,168
arithmetic/hydroflow/compiled,,,,,77183288.0,ns,171
