group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045611.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255724.0,ns,6
arithmetic/hydroflow/compiled,,,,,3377736.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510047.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642260.0,ns,15
arithmetic/hydroflow/compiled,,,,,6764072.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887884.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014395.0,ns,24
arithmetic/hydroflow/compiled,,,,,10140408.0,ns,27
arithmetic/hydroflow/compiled,,,,,11267920.0,ns,30
arithmetic/hydroflow/compiled,,,,,12394231.0,ns,33
arithmetic/hydroflow/compiled,,,,,13522844.0,ns,36
arithmetic/hydroflow/compiled,,,,,14646755.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777867.0,ns,42
arithmetic/hydroflow/compiled,,,,,16905480.0,ns,45
arithmetic/hydroflow/compiled,,,,,18026491.0,ns,48
arithmetic/hydroflow/compiled,,,,,19155803.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281516.0,ns,54
arithmetic/hydroflow/compiled,,,,,21408727.0,ns,57
arithmetic/hydroflow/compiled,,,,,22543739.0,ns,60
arithmetic/hydroflow/compiled,,,,,23665451.0,ns,63
arithmetic/hydroflow/compiled,,,,,24797263.0,ns,66
arithmetic/hydroflow/compiled,,,,,25927276.0,ns,69
arithmetic/hydroflow/compiled,,,,,27044687.0,ns,72
arithmetic/hydroflow/compiled,,,,,28174699.0,ns,75
arithmetic/hydroflow/compiled,,,,,29304411.0,ns,78
arithmetic/hydroflow/compiled,,,,,30423022.0,ns,81
arithmetic/hydroflow/compiled,,,,,31555235.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679047.0,ns,87
arithmetic/hydroflow/compiled,,,,,33822159.0,ns,90
arithmetic/hydroflow/compiled,,,,,34938071.0,ns,93
arithmetic/hydroflow/compiled,,,,,36062682.0,ns,96
arithmetic/hydroflow/compiled,,,,,37183495.0,ns,99
arithmetic/hydroflow/compiled,,,,,38316107.0,ns,102
arithmetic/hydroflow/compiled,,,,,39455518.0,ns,105
arithmetic/hydroflow/compiled,,,,,40577331.0,ns,108
arithmetic/hydroflow/compiled,,,,,41707842.0,ns,111
arithmetic/hydroflow/compiled,,,,,42831055.0,ns,114
arithmetic/hydroflow/compiled,,,,,43952766.0,ns,117
arithmetic/hydroflow/compiled,,,,,45072279.0,ns,120
arithmetic/hydroflow/compiled,,,,,46196990.0,ns,123
arithmetic/hydroflow/compiled,,,,,47339702.0,ns,126
arithmetic/hydroflow/compiled,,,,,48450915.0,ns,129
arithmetic/hydroflow/compiled,,,,,49589126.0,ns,132
arithmetic/hydroflow/compiled,,,,,50703738.0,ns,135
arithmetic/hydroflow/compiled,,,,,51833550.0,ns,138
arithmetic/hydroflow/compiled,,,,,52972562.0,ns,141
arithmetic/hydroflow/compiled,,,,,54085174.0,ns,144
arithmetic/hydroflow/compiled,,,,,55226786.0,ns,147
arithmetic/hydroflow/compiled,,,,,56348898.0,ns,150
arithmetic/hydroflow/compiled,,,,,57481610.0,ns,153
arithmetic/hydroflow/compiled,,,,,58606722.0,ns,156
arithmetic/hydroflow/compiled,,,,,59721334.0,ns,159
arithmetic/hydroflow/compiled,,,,,60846945.0,ns,162
arithmetic/hydroflow/compiled,,,,,61975558.0,ns,165
arithmetic/hydroflow/compiled,,,,,63094970.0,ns,168
arithmetic/hydroflow/compiled,,,,,64242381.0,ns,171
arithmetic/hydroflow/compiled,,,,,65353394.0,ns,174
arithmetic/hydroflow/compiled,,,,,66490405.0,ns,177
arithmetic/hydroflow/compiled,,,,,67611818.0,ns,180
arithmetic/hydroflow/compiled,,,,,68737129.0,ns,183
arithmetic/hydroflow/compiled,,,,,69856842.0,ns,186
arithmetic/hydroflow/compiled,,,,,71003453.0,ns,189
arithmetic/hydroflow/compiled,,,,,72114665.0,ns,192
arithmetic/hydroflow/compiled,,,,,73241678.0,ns,195
arithmetic/hydroflow/compiled,,,,,74371789.0,ns,198
arithmetic/hydroflow/compiled,,,,,75510001.0,ns,201
arithmetic/hydroflow/compiled,,,,,76618413.0,ns,204
arithmetic/hydroflow/compiled,,,,,77751725.0,ns,207
arithmetic/hydroflow/compiled,,,,,78881038.0,ns,210
arithmetic/hydroflow/compiled,,,,,80006049.0,ns,213
arithmetic/hydroflow/compiled,,,,,81132961.0,ns,216
arithmetic/hydroflow/compiled,,,,,82308773.0,ns,219
arithmetic/hydroflow/compiled,,,,,83387485.0,ns,222
arithmetic/hydroflow/compiled,,,,,84509697.0,ns,225
arithmetic/hydroflow/compiled,,,,,85646509.0,ns,228
arithmetic/hydroflow/compiled,,,,,86761420.0,ns,231
arithmetic/hydroflow/compiled,,,,,87891933.0,ns,234
arithmetic/hydroflow/compiled,,,,,89185846.0,ns,237
arithmetic/hydroflow/compiled,,,,,90146157.0,ns,240
arithmetic/hydroflow/compiled,,,,,91276869.0,ns,243
arithmetic/hydroflow/compiled,,,,,92426780.0,ns,246
arithmetic/hydroflow/compiled,,,,,93526793.0,ns,249
arithmetic/hydroflow/compiled,,,,,94661105.0,ns,252
arithmetic/hydroflow/compiled,,,,,95778816.0,ns,255
arithmetic/hydroflow/compiled,,,,,96908028.0,ns,258
arithmetic/hydroflow/compiled,,,,,98035941.0,ns,261
arithmetic/hydroflow/compiled,,,,,99168452.0,ns,264
arithmetic/hydroflow/compiled,,,,,100286764.0,ns,267
arithmetic/hydroflow/compiled,,,,,101427677.0,ns,270
arithmetic/hydroflow/compiled,,,,,102540988.0,ns,273
arithmetic/hydroflow/compiled,,,,,103674300.0,ns,276
arithmetic/hydroflow/compiled,,,,,104798712.0,ns,279
arithmetic/hydroflow/compiled,,,,,105936424.0,ns,282
arithmetic/hydroflow/compiled,,,,,107050536.0,ns,285
arithmetic/hydroflow/compiled,,,,,108188148.0,ns,288
arithmetic/hydroflow/compiled,,,,,109309160.0,ns,291
arithmetic/hydroflow/compiled,,,,,110423069.0,ns,294
arithmetic/hydroflow/compiled,,,,,111575580.0,ns,297
arithmetic/hydroflow/compiled,,,,,112681391.0,ns,300
