group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046513.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250826.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381240.0,ns,9
arithmetic/hydroflow/compiled,,,,,4507053.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634367.0,ns,15
arithmetic/hydroflow/compiled,,,,,6764379.0,ns,18
arithmetic/hydroflow/compiled,,,,,7886593.0,ns,21
arithmetic/hydroflow/compiled,,,,,9024607.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143219.0,ns,27
arithmetic/hydroflow/compiled,,,,,11286833.0,ns,30
arithmetic/hydroflow/compiled,,,,,12400846.0,ns,33
arithmetic/hydroflow/compiled,,,,,13544260.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650973.0,ns,39
arithmetic/hydroflow/compiled,,,,,15782886.0,ns,42
arithmetic/hydroflow/compiled,,,,,16912899.0,ns,45
arithmetic/hydroflow/compiled,,,,,18039813.0,ns,48
arithmetic/hydroflow/compiled,,,,,19171826.0,ns,51
arithmetic/hydroflow/compiled,,,,,20289139.0,ns,54
arithmetic/hydroflow/compiled,,,,,21427052.0,ns,57
arithmetic/hydroflow/compiled,,,,,22563166.0,ns,60
arithmetic/hydroflow/compiled,,,,,23678479.0,ns,63
arithmetic/hydroflow/compiled,,,,,24801493.0,ns,66
arithmetic/hydroflow/compiled,,,,,25933805.0,ns,69
arithmetic/hydroflow/compiled,,,,,27064419.0,ns,72
arithmetic/hydroflow/compiled,,,,,28212233.0,ns,75
arithmetic/hydroflow/compiled,,,,,29318245.0,ns,78
arithmetic/hydroflow/compiled,,,,,30437959.0,ns,81
arithmetic/hydroflow/compiled,,,,,31584172.0,ns,84
arithmetic/hydroflow/compiled,,,,,32710586.0,ns,87
arithmetic/hydroflow/compiled,,,,,33832799.0,ns,90
arithmetic/hydroflow/compiled,,,,,34944711.0,ns,93
arithmetic/hydroflow/compiled,,,,,36080426.0,ns,96
arithmetic/hydroflow/compiled,,,,,37216838.0,ns,99
arithmetic/hydroflow/compiled,,,,,38344852.0,ns,102
arithmetic/hydroflow/compiled,,,,,39458565.0,ns,105
arithmetic/hydroflow/compiled,,,,,40589379.0,ns,108
arithmetic/hydroflow/compiled,,,,,41714891.0,ns,111
arithmetic/hydroflow/compiled,,,,,42848342.0,ns,114
arithmetic/hydroflow/compiled,,,,,43965789.0,ns,117
arithmetic/hydroflow/compiled,,,,,45100608.0,ns,120
arithmetic/hydroflow/compiled,,,,,46209429.0,ns,123
arithmetic/hydroflow/compiled,,,,,47331148.0,ns,126
arithmetic/hydroflow/compiled,,,,,48466969.0,ns,129
arithmetic/hydroflow/compiled,,,,,49566389.0,ns,132
arithmetic/hydroflow/compiled,,,,,50733609.0,ns,135
arithmetic/hydroflow/compiled,,,,,51856030.0,ns,138
arithmetic/hydroflow/compiled,,,,,52994050.0,ns,141
arithmetic/hydroflow/compiled,,,,,54101470.0,ns,144
arithmetic/hydroflow/compiled,,,,,55251390.0,ns,147
arithmetic/hydroflow/compiled,,,,,56374411.0,ns,150
arithmetic/hydroflow/compiled,,,,,57501331.0,ns,153
arithmetic/hydroflow/compiled,,,,,58673751.0,ns,156
arithmetic/hydroflow/compiled,,,,,59780472.0,ns,159
arithmetic/hydroflow/compiled,,,,,60872791.0,ns,162
arithmetic/hydroflow/compiled,,,,,62026212.0,ns,165
arithmetic/hydroflow/compiled,,,,,63156532.0,ns,168
arithmetic/hydroflow/compiled,,,,,64203651.0,ns,171
arithmetic/hydroflow/compiled,,,,,65400173.0,ns,174
arithmetic/hydroflow/compiled,,,,,66497792.0,ns,177
arithmetic/hydroflow/compiled,,,,,67616912.0,ns,180
arithmetic/hydroflow/compiled,,,,,68792533.0,ns,183
arithmetic/hydroflow/compiled,,,,,69915954.0,ns,186
arithmetic/hydroflow/compiled,,,,,71055874.0,ns,189
arithmetic/hydroflow/compiled,,,,,72188994.0,ns,192
arithmetic/hydroflow/compiled,,,,,73312914.0,ns,195
arithmetic/hydroflow/compiled,,,,,74446835.0,ns,198
arithmetic/hydroflow/compiled,,,,,75538654.0,ns,201
arithmetic/hydroflow/compiled,,,,,76607573.0,ns,204
arithmetic/hydroflow/compiled,,,,,77785695.0,ns,207
arithmetic/hydroflow/compiled,,,,,78944015.0,ns,210
arithmetic/hydroflow/compiled,,,,,80056835.0,ns,213
arithmetic/hydroflow/compiled,,,,,81182655.0,ns,216
arithmetic/hydroflow/compiled,,,,,82305476.0,ns,219
arithmetic/hydroflow/compiled,,,,,83429596.0,ns,222
arithmetic/hydroflow/compiled,,,,,84568616.0,ns,225
arithmetic/hydroflow/compiled,,,,,85682536.0,ns,228
arithmetic/hydroflow/compiled,,,,,86854457.0,ns,231
arithmetic/hydroflow/compiled,,,,,87923576.0,ns,234
arithmetic/hydroflow/compiled,,,,,89078997.0,ns,237
arithmetic/hydroflow/compiled,,,,,90214317.0,ns,240
arithmetic/hydroflow/compiled,,,,,91432139.0,ns,243
arithmetic/hydroflow/compiled,,,,,92474858.0,ns,246
arithmetic/hydroflow/compiled,,,,,93668679.0,ns,249
arithmetic/hydroflow/compiled,,,,,94711798.0,ns,252
arithmetic/hydroflow/compiled,,,,,95803918.0,ns,255
arithmetic/hydroflow/compiled,,,,,96968538.0,ns,258
arithmetic/hydroflow/compiled,,,,,98093358.0,ns,261
arithmetic/hydroflow/compiled,,,,,99290580.0,ns,264
arithmetic/hydroflow/compiled,,,,,100340099.0,ns,267
arithmetic/hydroflow/compiled,,,,,101527320.0,ns,270
arithmetic/hydroflow/compiled,,,,,102584939.0,ns,273
arithmetic/hydroflow/compiled,,,,,103773461.0,ns,276
arithmetic/hydroflow/compiled,,,,,104791178.0,ns,279
arithmetic/hydroflow/compiled,,,,,105960900.0,ns,282
arithmetic/hydroflow/compiled,,,,,107127720.0,ns,285
arithmetic/hydroflow/compiled,,,,,108238541.0,ns,288
arithmetic/hydroflow/compiled,,,,,109368760.0,ns,291
arithmetic/hydroflow/compiled,,,,,110543382.0,ns,294
arithmetic/hydroflow/compiled,,,,,111605501.0,ns,297
