group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1174605.0,ns,3
arithmetic/hydroflow/compiled,,,,,2035808.0,ns,6
arithmetic/hydroflow/compiled,,,,,5522823.0,ns,9
arithmetic/hydroflow/compiled,,,,,4362717.0,ns,12
arithmetic/hydroflow/compiled,,,,,5357922.0,ns,15
arithmetic/hydroflow/compiled,,,,,6037224.0,ns,18
arithmetic/hydroflow/compiled,,,,,7913832.0,ns,21
arithmetic/hydroflow/compiled,,,,,8470534.0,ns,24
arithmetic/hydroflow/compiled,,,,,9407938.0,ns,27
arithmetic/hydroflow/compiled,,,,,10301041.0,ns,30
arithmetic/hydroflow/compiled,,,,,12234549.0,ns,33
arithmetic/hydroflow/compiled,,,,,13266054.0,ns,36
arithmetic/hydroflow/compiled,,,,,13595054.0,ns,39
arithmetic/hydroflow/compiled,,,,,16708868.0,ns,42
arithmetic/hydroflow/compiled,,,,,16352565.0,ns,45
arithmetic/hydroflow/compiled,,,,,16683968.0,ns,48
arithmetic/hydroflow/compiled,,,,,18187773.0,ns,51
arithmetic/hydroflow/compiled,,,,,19534778.0,ns,54
arithmetic/hydroflow/compiled,,,,,21473387.0,ns,57
arithmetic/hydroflow/compiled,,,,,25342602.0,ns,60
arithmetic/hydroflow/compiled,,,,,23828596.0,ns,63
arithmetic/hydroflow/compiled,,,,,24689699.0,ns,66
arithmetic/hydroflow/compiled,,,,,28836216.0,ns,69
arithmetic/hydroflow/compiled,,,,,32549985.0,ns,72
arithmetic/hydroflow/compiled,,,,,28064224.0,ns,75
arithmetic/hydroflow/compiled,,,,,28510224.0,ns,78
arithmetic/hydroflow/compiled,,,,,31212027.0,ns,81
arithmetic/hydroflow/compiled,,,,,29476925.0,ns,84
arithmetic/hydroflow/compiled,,,,,31426826.0,ns,87
arithmetic/hydroflow/compiled,,,,,32925328.0,ns,90
arithmetic/hydroflow/compiled,,,,,32787028.0,ns,93
arithmetic/hydroflow/compiled,,,,,34597730.0,ns,96
arithmetic/hydroflow/compiled,,,,,37934232.0,ns,99
arithmetic/hydroflow/compiled,,,,,36060030.0,ns,102
arithmetic/hydroflow/compiled,,,,,38128733.0,ns,105
arithmetic/hydroflow/compiled,,,,,43920737.0,ns,108
arithmetic/hydroflow/compiled,,,,,43153037.0,ns,111
arithmetic/hydroflow/compiled,,,,,43719437.0,ns,114
arithmetic/hydroflow/compiled,,,,,42443336.0,ns,117
arithmetic/hydroflow/compiled,,,,,51182543.0,ns,120
arithmetic/hydroflow/compiled,,,,,46083839.0,ns,123
arithmetic/hydroflow/compiled,,,,,47521241.0,ns,126
arithmetic/hydroflow/compiled,,,,,48534841.0,ns,129
arithmetic/hydroflow/compiled,,,,,52467044.0,ns,132
arithmetic/hydroflow/compiled,,,,,50470843.0,ns,135
arithmetic/hydroflow/compiled,,,,,50496043.0,ns,138
arithmetic/hydroflow/compiled,,,,,52532945.0,ns,141
arithmetic/hydroflow/compiled,,,,,55450247.0,ns,144
arithmetic/hydroflow/compiled,,,,,52079144.0,ns,147
arithmetic/hydroflow/compiled,,,,,55128547.0,ns,150
arithmetic/hydroflow/compiled,,,,,55816847.0,ns,153
arithmetic/hydroflow/compiled,,,,,57461449.0,ns,156
arithmetic/hydroflow/compiled,,,,,57135748.0,ns,159
arithmetic/hydroflow/compiled,,,,,60858452.0,ns,162
arithmetic/hydroflow/compiled,,,,,71887261.0,ns,165
arithmetic/hydroflow/compiled,,,,,60214951.0,ns,168
arithmetic/hydroflow/compiled,,,,,67904458.0,ns,171
arithmetic/hydroflow/compiled,,,,,61391952.0,ns,174
arithmetic/hydroflow/compiled,,,,,63033453.0,ns,177
arithmetic/hydroflow/compiled,,,,,63531854.0,ns,180
arithmetic/hydroflow/compiled,,,,,68887459.0,ns,183
arithmetic/hydroflow/compiled,,,,,73221562.0,ns,186
arithmetic/hydroflow/compiled,,,,,69025559.0,ns,189
arithmetic/hydroflow/compiled,,,,,74628463.0,ns,192
arithmetic/hydroflow/compiled,,,,,67892858.0,ns,195
arithmetic/hydroflow/compiled,,,,,69633459.0,ns,198
arithmetic/hydroflow/compiled,,,,,73346862.0,ns,201
arithmetic/hydroflow/compiled,,,,,71034560.0,ns,204
arithmetic/hydroflow/compiled,,,,,78062666.0,ns,207
arithmetic/hydroflow/compiled,,,,,75852365.0,ns,210
arithmetic/hydroflow/compiled,,,,,75456764.0,ns,213
arithmetic/hydroflow/compiled,,,,,77120065.0,ns,216
arithmetic/hydroflow/compiled,,,,,81005169.0,ns,219
arithmetic/hydroflow/compiled,,,,,79606668.0,ns,222
arithmetic/hydroflow/compiled,,,,,81273269.0,ns,225
arithmetic/hydroflow/compiled,,,,,91813578.0,ns,228
arithmetic/hydroflow/compiled,,,,,92232678.0,ns,231
arithmetic/hydroflow/compiled,,,,,85126572.0,ns,234
arithmetic/hydroflow/compiled,,,,,83647271.0,ns,237
arithmetic/hydroflow/compiled,,,,,93507380.0,ns,240
arithmetic/hydroflow/compiled,,,,,89956576.0,ns,243
arithmetic/hydroflow/compiled,,,,,90885277.0,ns,246
arithmetic/hydroflow/compiled,,,,,96209682.0,ns,249
arithmetic/hydroflow/compiled,,,,,88939675.0,ns,252
arithmetic/hydroflow/compiled,,,,,90219377.0,ns,255
arithmetic/hydroflow/compiled,,,,,92204978.0,ns,258
arithmetic/hydroflow/compiled,,,,,94512280.0,ns,261
arithmetic/hydroflow/compiled,,,,,100829586.0,ns,264
arithmetic/hydroflow/compiled,,,,,99540884.0,ns,267
arithmetic/hydroflow/compiled,,,,,98370584.0,ns,270
arithmetic/hydroflow/compiled,,,,,101725586.0,ns,273
arithmetic/hydroflow/compiled,,,,,104402389.0,ns,276
arithmetic/hydroflow/compiled,,,,,104183588.0,ns,279
arithmetic/hydroflow/compiled,,,,,106322490.0,ns,282
arithmetic/hydroflow/compiled,,,,,108028592.0,ns,285
arithmetic/hydroflow/compiled,,,,,108948193.0,ns,288
arithmetic/hydroflow/compiled,,,,,113457296.0,ns,291
arithmetic/hydroflow/compiled,,,,,113466396.0,ns,294
arithmetic/hydroflow/compiled,,,,,111184295.0,ns,297
arithmetic/hydroflow/compiled,,,,,108988992.0,ns,300
