group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047915.0,ns,3
arithmetic/hydroflow/compiled,,,,,2258630.0,ns,6
arithmetic/hydroflow/compiled,,,,,3384645.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510561.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634976.0,ns,15
arithmetic/hydroflow/compiled,,,,,6766990.0,ns,18
arithmetic/hydroflow/compiled,,,,,7886106.0,ns,21
arithmetic/hydroflow/compiled,,,,,8987521.0,ns,24
arithmetic/hydroflow/compiled,,,,,10147036.0,ns,27
arithmetic/hydroflow/compiled,,,,,11266051.0,ns,30
arithmetic/hydroflow/compiled,,,,,12400467.0,ns,33
arithmetic/hydroflow/compiled,,,,,13504281.0,ns,36
arithmetic/hydroflow/compiled,,,,,14635197.0,ns,39
arithmetic/hydroflow/compiled,,,,,15759111.0,ns,42
arithmetic/hydroflow/compiled,,,,,16913828.0,ns,45
arithmetic/hydroflow/compiled,,,,,18041642.0,ns,48
arithmetic/hydroflow/compiled,,,,,19165857.0,ns,51
arithmetic/hydroflow/compiled,,,,,20270372.0,ns,54
arithmetic/hydroflow/compiled,,,,,21388888.0,ns,57
arithmetic/hydroflow/compiled,,,,,22495902.0,ns,60
arithmetic/hydroflow/compiled,,,,,23646117.0,ns,63
arithmetic/hydroflow/compiled,,,,,24810733.0,ns,66
arithmetic/hydroflow/compiled,,,,,25907448.0,ns,69
arithmetic/hydroflow/compiled,,,,,27001863.0,ns,72
arithmetic/hydroflow/compiled,,,,,28136078.0,ns,75
arithmetic/hydroflow/compiled,,,,,29256992.0,ns,78
arithmetic/hydroflow/compiled,,,,,30413409.0,ns,81
arithmetic/hydroflow/compiled,,,,,31529523.0,ns,84
arithmetic/hydroflow/compiled,,,,,32596738.0,ns,87
arithmetic/hydroflow/compiled,,,,,33833354.0,ns,90
arithmetic/hydroflow/compiled,,,,,34872968.0,ns,93
arithmetic/hydroflow/compiled,,,,,36059285.0,ns,96
arithmetic/hydroflow/compiled,,,,,37171499.0,ns,99
arithmetic/hydroflow/compiled,,,,,38279414.0,ns,102
arithmetic/hydroflow/compiled,,,,,39430529.0,ns,105
arithmetic/hydroflow/compiled,,,,,40582945.0,ns,108
arithmetic/hydroflow/compiled,,,,,41700660.0,ns,111
arithmetic/hydroflow/compiled,,,,,42813875.0,ns,114
arithmetic/hydroflow/compiled,,,,,43906490.0,ns,117
arithmetic/hydroflow/compiled,,,,,45034404.0,ns,120
arithmetic/hydroflow/compiled,,,,,46198321.0,ns,123
arithmetic/hydroflow/compiled,,,,,47299735.0,ns,126
arithmetic/hydroflow/compiled,,,,,48445450.0,ns,129
arithmetic/hydroflow/compiled,,,,,49550566.0,ns,132
arithmetic/hydroflow/compiled,,,,,50653080.0,ns,135
