group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1288298.0,ns,4
arithmetic/hydroflow/compiled,,,,,2566098.0,ns,8
arithmetic/hydroflow/compiled,,,,,3855496.0,ns,12
arithmetic/hydroflow/compiled,,,,,5144794.0,ns,16
arithmetic/hydroflow/compiled,,,,,6424994.0,ns,20
arithmetic/hydroflow/compiled,,,,,7709592.0,ns,24
arithmetic/hydroflow/compiled,,,,,8998091.0,ns,28
arithmetic/hydroflow/compiled,,,,,10298089.0,ns,32
arithmetic/hydroflow/compiled,,,,,11568888.0,ns,36
arithmetic/hydroflow/compiled,,,,,12850887.0,ns,40
arithmetic/hydroflow/compiled,,,,,13280886.0,ns,44
arithmetic/hydroflow/compiled,,,,,14729585.0,ns,48
arithmetic/hydroflow/compiled,,,,,16704583.0,ns,52
arithmetic/hydroflow/compiled,,,,,17994481.0,ns,56
arithmetic/hydroflow/compiled,,,,,19185281.0,ns,60
arithmetic/hydroflow/compiled,,,,,19271780.0,ns,64
arithmetic/hydroflow/compiled,,,,,21769478.0,ns,68
arithmetic/hydroflow/compiled,,,,,22260677.0,ns,72
arithmetic/hydroflow/compiled,,,,,23756875.0,ns,76
arithmetic/hydroflow/compiled,,,,,25048174.0,ns,80
arithmetic/hydroflow/compiled,,,,,26081074.0,ns,84
arithmetic/hydroflow/compiled,,,,,28271071.0,ns,88
arithmetic/hydroflow/compiled,,,,,29005770.0,ns,92
arithmetic/hydroflow/compiled,,,,,29881269.0,ns,96
arithmetic/hydroflow/compiled,,,,,31620567.0,ns,100
arithmetic/hydroflow/compiled,,,,,32856367.0,ns,104
arithmetic/hydroflow/compiled,,,,,33222365.0,ns,108
arithmetic/hydroflow/compiled,,,,,34971564.0,ns,112
arithmetic/hydroflow/compiled,,,,,37157862.0,ns,116
arithmetic/hydroflow/compiled,,,,,36395463.0,ns,120
arithmetic/hydroflow/compiled,,,,,38286060.0,ns,124
arithmetic/hydroflow/compiled,,,,,40050359.0,ns,128
arithmetic/hydroflow/compiled,,,,,40217459.0,ns,132
arithmetic/hydroflow/compiled,,,,,42343656.0,ns,136
arithmetic/hydroflow/compiled,,,,,43972355.0,ns,140
arithmetic/hydroflow/compiled,,,,,45701453.0,ns,144
arithmetic/hydroflow/compiled,,,,,47544851.0,ns,148
arithmetic/hydroflow/compiled,,,,,48829150.0,ns,152
arithmetic/hydroflow/compiled,,,,,49554749.0,ns,156
arithmetic/hydroflow/compiled,,,,,49880549.0,ns,160
arithmetic/hydroflow/compiled,,,,,50828347.0,ns,164
arithmetic/hydroflow/compiled,,,,,53229146.0,ns,168
arithmetic/hydroflow/compiled,,,,,52772145.0,ns,172
arithmetic/hydroflow/compiled,,,,,53844645.0,ns,176
arithmetic/hydroflow/compiled,,,,,55651343.0,ns,180
arithmetic/hydroflow/compiled,,,,,57649640.0,ns,184
arithmetic/hydroflow/compiled,,,,,58612840.0,ns,188
arithmetic/hydroflow/compiled,,,,,60278738.0,ns,192
arithmetic/hydroflow/compiled,,,,,62068636.0,ns,196
arithmetic/hydroflow/compiled,,,,,63543435.0,ns,200
arithmetic/hydroflow/compiled,,,,,64020734.0,ns,204
arithmetic/hydroflow/compiled,,,,,64308234.0,ns,208
arithmetic/hydroflow/compiled,,,,,65911732.0,ns,212
arithmetic/hydroflow/compiled,,,,,66497432.0,ns,216
arithmetic/hydroflow/compiled,,,,,68035030.0,ns,220
arithmetic/hydroflow/compiled,,,,,70059528.0,ns,224
arithmetic/hydroflow/compiled,,,,,72056426.0,ns,228
arithmetic/hydroflow/compiled,,,,,73042624.0,ns,232
arithmetic/hydroflow/compiled,,,,,74531724.0,ns,236
arithmetic/hydroflow/compiled,,,,,75188522.0,ns,240
arithmetic/hydroflow/compiled,,,,,75498623.0,ns,244
arithmetic/hydroflow/compiled,,,,,76698921.0,ns,248
arithmetic/hydroflow/compiled,,,,,76540821.0,ns,252
arithmetic/hydroflow/compiled,,,,,80749217.0,ns,256
arithmetic/hydroflow/compiled,,,,,81262017.0,ns,260
arithmetic/hydroflow/compiled,,,,,83436614.0,ns,264
arithmetic/hydroflow/compiled,,,,,85749111.0,ns,268
arithmetic/hydroflow/compiled,,,,,85338913.0,ns,272
arithmetic/hydroflow/compiled,,,,,86220111.0,ns,276
arithmetic/hydroflow/compiled,,,,,86407311.0,ns,280
arithmetic/hydroflow/compiled,,,,,88919109.0,ns,284
arithmetic/hydroflow/compiled,,,,,87521210.0,ns,288
arithmetic/hydroflow/compiled,,,,,91017806.0,ns,292
arithmetic/hydroflow/compiled,,,,,93232104.0,ns,296
arithmetic/hydroflow/compiled,,,,,95578302.0,ns,300
arithmetic/hydroflow/compiled,,,,,94408203.0,ns,304
arithmetic/hydroflow/compiled,,,,,97196800.0,ns,308
arithmetic/hydroflow/compiled,,,,,98807898.0,ns,312
arithmetic/hydroflow/compiled,,,,,100283397.0,ns,316
arithmetic/hydroflow/compiled,,,,,100915097.0,ns,320
arithmetic/hydroflow/compiled,,,,,102303395.0,ns,324
arithmetic/hydroflow/compiled,,,,,103890293.0,ns,328
arithmetic/hydroflow/compiled,,,,,103150094.0,ns,332
arithmetic/hydroflow/compiled,,,,,105798891.0,ns,336
arithmetic/hydroflow/compiled,,,,,105572992.0,ns,340
arithmetic/hydroflow/compiled,,,,,106547090.0,ns,344
arithmetic/hydroflow/compiled,,,,,110249287.0,ns,348
arithmetic/hydroflow/compiled,,,,,108778188.0,ns,352
arithmetic/hydroflow/compiled,,,,,112886084.0,ns,356
arithmetic/hydroflow/compiled,,,,,111736485.0,ns,360
arithmetic/hydroflow/compiled,,,,,113690784.0,ns,364
arithmetic/hydroflow/compiled,,,,,116665980.0,ns,368
arithmetic/hydroflow/compiled,,,,,115047681.0,ns,372
arithmetic/hydroflow/compiled,,,,,116227681.0,ns,376
arithmetic/hydroflow/compiled,,,,,117803979.0,ns,380
arithmetic/hydroflow/compiled,,,,,121335075.0,ns,384
arithmetic/hydroflow/compiled,,,,,124446473.0,ns,388
arithmetic/hydroflow/compiled,,,,,121605275.0,ns,392
arithmetic/hydroflow/compiled,,,,,123549673.0,ns,396
arithmetic/hydroflow/compiled,,,,,124274472.0,ns,400
