group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283103.0,ns,4
arithmetic/hydroflow/compiled,,,,,2570706.0,ns,8
arithmetic/hydroflow/compiled,,,,,3854408.0,ns,12
arithmetic/hydroflow/compiled,,,,,5137512.0,ns,16
arithmetic/hydroflow/compiled,,,,,6420914.0,ns,20
arithmetic/hydroflow/compiled,,,,,7706817.0,ns,24
arithmetic/hydroflow/compiled,,,,,8997219.0,ns,28
arithmetic/hydroflow/compiled,,,,,10274723.0,ns,32
arithmetic/hydroflow/compiled,,,,,11563425.0,ns,36
arithmetic/hydroflow/compiled,,,,,12859629.0,ns,40
arithmetic/hydroflow/compiled,,,,,14133631.0,ns,44
arithmetic/hydroflow/compiled,,,,,15419333.0,ns,48
arithmetic/hydroflow/compiled,,,,,16702137.0,ns,52
arithmetic/hydroflow/compiled,,,,,17922239.0,ns,56
arithmetic/hydroflow/compiled,,,,,19271543.0,ns,60
arithmetic/hydroflow/compiled,,,,,19657643.0,ns,64
arithmetic/hydroflow/compiled,,,,,21800448.0,ns,68
arithmetic/hydroflow/compiled,,,,,23123950.0,ns,72
arithmetic/hydroflow/compiled,,,,,24408854.0,ns,76
arithmetic/hydroflow/compiled,,,,,25628856.0,ns,80
arithmetic/hydroflow/compiled,,,,,26983259.0,ns,84
arithmetic/hydroflow/compiled,,,,,28196262.0,ns,88
arithmetic/hydroflow/compiled,,,,,29546365.0,ns,92
arithmetic/hydroflow/compiled,,,,,30695368.0,ns,96
arithmetic/hydroflow/compiled,,,,,31361168.0,ns,100
arithmetic/hydroflow/compiled,,,,,33400874.0,ns,104
arithmetic/hydroflow/compiled,,,,,34685576.0,ns,108
arithmetic/hydroflow/compiled,,,,,35001477.0,ns,112
arithmetic/hydroflow/compiled,,,,,37179881.0,ns,116
arithmetic/hydroflow/compiled,,,,,38537385.0,ns,120
arithmetic/hydroflow/compiled,,,,,39753187.0,ns,124
arithmetic/hydroflow/compiled,,,,,41033890.0,ns,128
arithmetic/hydroflow/compiled,,,,,42324693.0,ns,132
arithmetic/hydroflow/compiled,,,,,43602996.0,ns,136
arithmetic/hydroflow/compiled,,,,,44962898.0,ns,140
arithmetic/hydroflow/compiled,,,,,46168302.0,ns,144
arithmetic/hydroflow/compiled,,,,,47541504.0,ns,148
arithmetic/hydroflow/compiled,,,,,48743707.0,ns,152
arithmetic/hydroflow/compiled,,,,,50021810.0,ns,156
arithmetic/hydroflow/compiled,,,,,51313312.0,ns,160
arithmetic/hydroflow/compiled,,,,,51704614.0,ns,164
arithmetic/hydroflow/compiled,,,,,53009516.0,ns,168
arithmetic/hydroflow/compiled,,,,,54398220.0,ns,172
arithmetic/hydroflow/compiled,,,,,56529124.0,ns,176
arithmetic/hydroflow/compiled,,,,,57819127.0,ns,180
arithmetic/hydroflow/compiled,,,,,59006829.0,ns,184
arithmetic/hydroflow/compiled,,,,,60293933.0,ns,188
arithmetic/hydroflow/compiled,,,,,61125534.0,ns,192
arithmetic/hydroflow/compiled,,,,,62044736.0,ns,196
arithmetic/hydroflow/compiled,,,,,64049540.0,ns,200
arithmetic/hydroflow/compiled,,,,,65423344.0,ns,204
arithmetic/hydroflow/compiled,,,,,66713546.0,ns,208
arithmetic/hydroflow/compiled,,,,,67984550.0,ns,212
arithmetic/hydroflow/compiled,,,,,69277252.0,ns,216
arithmetic/hydroflow/compiled,,,,,70661355.0,ns,220
arithmetic/hydroflow/compiled,,,,,71938058.0,ns,224
arithmetic/hydroflow/compiled,,,,,73129660.0,ns,228
arithmetic/hydroflow/compiled,,,,,73698862.0,ns,232
arithmetic/hydroflow/compiled,,,,,75708566.0,ns,236
arithmetic/hydroflow/compiled,,,,,76408568.0,ns,240
arithmetic/hydroflow/compiled,,,,,77230869.0,ns,244
arithmetic/hydroflow/compiled,,,,,77838971.0,ns,248
arithmetic/hydroflow/compiled,,,,,78810473.0,ns,252
arithmetic/hydroflow/compiled,,,,,81788680.0,ns,256
arithmetic/hydroflow/compiled,,,,,82815181.0,ns,260
arithmetic/hydroflow/compiled,,,,,83762684.0,ns,264
arithmetic/hydroflow/compiled,,,,,85962289.0,ns,268
arithmetic/hydroflow/compiled,,,,,87367792.0,ns,272
arithmetic/hydroflow/compiled,,,,,87947893.0,ns,276
arithmetic/hydroflow/compiled,,,,,89803297.0,ns,280
arithmetic/hydroflow/compiled,,,,,91103700.0,ns,284
arithmetic/hydroflow/compiled,,,,,92501403.0,ns,288
arithmetic/hydroflow/compiled,,,,,93192104.0,ns,292
arithmetic/hydroflow/compiled,,,,,94939409.0,ns,296
arithmetic/hydroflow/compiled,,,,,95211309.0,ns,300
arithmetic/hydroflow/compiled,,,,,97389413.0,ns,304
arithmetic/hydroflow/compiled,,,,,97879715.0,ns,308
arithmetic/hydroflow/compiled,,,,,99923019.0,ns,312
arithmetic/hydroflow/compiled,,,,,101492823.0,ns,316
arithmetic/hydroflow/compiled,,,,,102636925.0,ns,320
arithmetic/hydroflow/compiled,,,,,101960424.0,ns,324
arithmetic/hydroflow/compiled,,,,,105190331.0,ns,328
arithmetic/hydroflow/compiled,,,,,107921737.0,ns,332
arithmetic/hydroflow/compiled,,,,,108094637.0,ns,336
arithmetic/hydroflow/compiled,,,,,110500743.0,ns,340
arithmetic/hydroflow/compiled,,,,,108970639.0,ns,344
arithmetic/hydroflow/compiled,,,,,110841943.0,ns,348
arithmetic/hydroflow/compiled,,,,,111673645.0,ns,352
arithmetic/hydroflow/compiled,,,,,113439449.0,ns,356
arithmetic/hydroflow/compiled,,,,,115467554.0,ns,360
arithmetic/hydroflow/compiled,,,,,115580253.0,ns,364
arithmetic/hydroflow/compiled,,,,,117282858.0,ns,368
arithmetic/hydroflow/compiled,,,,,118596160.0,ns,372
arithmetic/hydroflow/compiled,,,,,121097666.0,ns,376
arithmetic/hydroflow/compiled,,,,,120247364.0,ns,380
arithmetic/hydroflow/compiled,,,,,121511266.0,ns,384
arithmetic/hydroflow/compiled,,,,,121899568.0,ns,388
arithmetic/hydroflow/compiled,,,,,124891574.0,ns,392
arithmetic/hydroflow/compiled,,,,,124548673.0,ns,396
arithmetic/hydroflow/compiled,,,,,127227380.0,ns,400
