group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,984507.0,ns,3
arithmetic/hydroflow/compiled,,,,,1883112.0,ns,6
arithmetic/hydroflow/compiled,,,,,2740419.0,ns,9
arithmetic/hydroflow/compiled,,,,,3818025.0,ns,12
arithmetic/hydroflow/compiled,,,,,4523930.0,ns,15
arithmetic/hydroflow/compiled,,,,,6499043.0,ns,18
arithmetic/hydroflow/compiled,,,,,6393142.0,ns,21
arithmetic/hydroflow/compiled,,,,,7298149.0,ns,24
arithmetic/hydroflow/compiled,,,,,8358755.0,ns,27
arithmetic/hydroflow/compiled,,,,,9383462.0,ns,30
arithmetic/hydroflow/compiled,,,,,12373083.0,ns,33
arithmetic/hydroflow/compiled,,,,,11769678.0,ns,36
arithmetic/hydroflow/compiled,,,,,12800484.0,ns,39
arithmetic/hydroflow/compiled,,,,,13584591.0,ns,42
arithmetic/hydroflow/compiled,,,,,13661490.0,ns,45
arithmetic/hydroflow/compiled,,,,,16050907.0,ns,48
arithmetic/hydroflow/compiled,,,,,15413902.0,ns,51
arithmetic/hydroflow/compiled,,,,,18619523.0,ns,54
arithmetic/hydroflow/compiled,,,,,19393229.0,ns,57
arithmetic/hydroflow/compiled,,,,,20075133.0,ns,60
arithmetic/hydroflow/compiled,,,,,22471549.0,ns,63
arithmetic/hydroflow/compiled,,,,,21642844.0,ns,66
arithmetic/hydroflow/compiled,,,,,22219447.0,ns,69
arithmetic/hydroflow/compiled,,,,,22402749.0,ns,72
arithmetic/hydroflow/compiled,,,,,24718563.0,ns,75
arithmetic/hydroflow/compiled,,,,,29372295.0,ns,78
arithmetic/hydroflow/compiled,,,,,26297675.0,ns,81
arithmetic/hydroflow/compiled,,,,,26599976.0,ns,84
arithmetic/hydroflow/compiled,,,,,27585383.0,ns,87
arithmetic/hydroflow/compiled,,,,,29602896.0,ns,90
arithmetic/hydroflow/compiled,,,,,29396895.0,ns,93
arithmetic/hydroflow/compiled,,,,,29486696.0,ns,96
arithmetic/hydroflow/compiled,,,,,32420615.0,ns,99
arithmetic/hydroflow/compiled,,,,,33467022.0,ns,102
arithmetic/hydroflow/compiled,,,,,34179226.0,ns,105
arithmetic/hydroflow/compiled,,,,,35615936.0,ns,108
arithmetic/hydroflow/compiled,,,,,35729637.0,ns,111
arithmetic/hydroflow/compiled,,,,,39416561.0,ns,114
