group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283185.0,ns,4
arithmetic/hydroflow/compiled,,,,,2572971.0,ns,8
arithmetic/hydroflow/compiled,,,,,3670058.0,ns,12
arithmetic/hydroflow/compiled,,,,,5137141.0,ns,16
arithmetic/hydroflow/compiled,,,,,6425626.0,ns,20
arithmetic/hydroflow/compiled,,,,,6788322.0,ns,24
arithmetic/hydroflow/compiled,,,,,7916509.0,ns,28
arithmetic/hydroflow/compiled,,,,,9311093.0,ns,32
arithmetic/hydroflow/compiled,,,,,9979885.0,ns,36
arithmetic/hydroflow/compiled,,,,,11389669.0,ns,40
arithmetic/hydroflow/compiled,,,,,12673155.0,ns,44
arithmetic/hydroflow/compiled,,,,,14291436.0,ns,48
arithmetic/hydroflow/compiled,,,,,16702108.0,ns,52
arithmetic/hydroflow/compiled,,,,,17234102.0,ns,56
arithmetic/hydroflow/compiled,,,,,18501287.0,ns,60
arithmetic/hydroflow/compiled,,,,,17483599.0,ns,64
arithmetic/hydroflow/compiled,,,,,18669886.0,ns,68
arithmetic/hydroflow/compiled,,,,,20297567.0,ns,72
arithmetic/hydroflow/compiled,,,,,21530452.0,ns,76
arithmetic/hydroflow/compiled,,,,,23713028.0,ns,80
arithmetic/hydroflow/compiled,,,,,25122911.0,ns,84
arithmetic/hydroflow/compiled,,,,,24586418.0,ns,88
arithmetic/hydroflow/compiled,,,,,26023201.0,ns,92
arithmetic/hydroflow/compiled,,,,,30668882.0,ns,96
arithmetic/hydroflow/compiled,,,,,27519490.0,ns,100
arithmetic/hydroflow/compiled,,,,,30808841.0,ns,104
arithmetic/hydroflow/compiled,,,,,30924840.0,ns,108
arithmetic/hydroflow/compiled,,,,,30774042.0,ns,112
arithmetic/hydroflow/compiled,,,,,34203391.0,ns,116
arithmetic/hydroflow/compiled,,,,,36107363.0,ns,120
arithmetic/hydroflow/compiled,,,,,38034633.0,ns,124
arithmetic/hydroflow/compiled,,,,,35837567.0,ns,128
arithmetic/hydroflow/compiled,,,,,39714709.0,ns,132
arithmetic/hydroflow/compiled,,,,,38924220.0,ns,136
arithmetic/hydroflow/compiled,,,,,42233872.0,ns,140
arithmetic/hydroflow/compiled,,,,,43724449.0,ns,144
arithmetic/hydroflow/compiled,,,,,43671550.0,ns,148
arithmetic/hydroflow/compiled,,,,,44589236.0,ns,152
arithmetic/hydroflow/compiled,,,,,47295496.0,ns,156
arithmetic/hydroflow/compiled,,,,,49411765.0,ns,160
arithmetic/hydroflow/compiled,,,,,49771359.0,ns,164
arithmetic/hydroflow/compiled,,,,,50279952.0,ns,168
arithmetic/hydroflow/compiled,,,,,50233352.0,ns,172
arithmetic/hydroflow/compiled,,,,,55733870.0,ns,176
arithmetic/hydroflow/compiled,,,,,51393635.0,ns,180
arithmetic/hydroflow/compiled,,,,,52439520.0,ns,184
arithmetic/hydroflow/compiled,,,,,50828343.0,ns,188
arithmetic/hydroflow/compiled,,,,,59062121.0,ns,192
arithmetic/hydroflow/compiled,,,,,56512159.0,ns,196
arithmetic/hydroflow/compiled,,,,,62149675.0,ns,200
arithmetic/hydroflow/compiled,,,,,62564769.0,ns,204
arithmetic/hydroflow/compiled,,,,,60098405.0,ns,208
arithmetic/hydroflow/compiled,,,,,60064006.0,ns,212
arithmetic/hydroflow/compiled,,,,,63933749.0,ns,216
arithmetic/hydroflow/compiled,,,,,65435626.0,ns,220
arithmetic/hydroflow/compiled,,,,,65996617.0,ns,224
arithmetic/hydroflow/compiled,,,,,67942989.0,ns,228
arithmetic/hydroflow/compiled,,,,,68262584.0,ns,232
arithmetic/hydroflow/compiled,,,,,72527420.0,ns,236
