group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045915.0,ns,3
arithmetic/hydroflow/compiled,,,,,2239532.0,ns,6
arithmetic/hydroflow/compiled,,,,,3375248.0,ns,9
arithmetic/hydroflow/compiled,,,,,4512964.0,ns,12
arithmetic/hydroflow/compiled,,,,,5630581.0,ns,15
arithmetic/hydroflow/compiled,,,,,6763396.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887412.0,ns,21
arithmetic/hydroflow/compiled,,,,,9011129.0,ns,24
arithmetic/hydroflow/compiled,,,,,10136344.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269061.0,ns,30
arithmetic/hydroflow/compiled,,,,,12392376.0,ns,33
arithmetic/hydroflow/compiled,,,,,13521293.0,ns,36
arithmetic/hydroflow/compiled,,,,,14645409.0,ns,39
arithmetic/hydroflow/compiled,,,,,15772425.0,ns,42
arithmetic/hydroflow/compiled,,,,,16908441.0,ns,45
arithmetic/hydroflow/compiled,,,,,18024656.0,ns,48
arithmetic/hydroflow/compiled,,,,,19156273.0,ns,51
arithmetic/hydroflow/compiled,,,,,20270789.0,ns,54
arithmetic/hydroflow/compiled,,,,,21402505.0,ns,57
arithmetic/hydroflow/compiled,,,,,22527121.0,ns,60
arithmetic/hydroflow/compiled,,,,,23637737.0,ns,63
arithmetic/hydroflow/compiled,,,,,24933056.0,ns,66
arithmetic/hydroflow/compiled,,,,,25926069.0,ns,69
arithmetic/hydroflow/compiled,,,,,27009085.0,ns,72
arithmetic/hydroflow/compiled,,,,,28163701.0,ns,75
arithmetic/hydroflow/compiled,,,,,29300518.0,ns,78
arithmetic/hydroflow/compiled,,,,,30407133.0,ns,81
arithmetic/hydroflow/compiled,,,,,31546450.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679965.0,ns,87
arithmetic/hydroflow/compiled,,,,,33809982.0,ns,90
arithmetic/hydroflow/compiled,,,,,34940298.0,ns,93
arithmetic/hydroflow/compiled,,,,,36052514.0,ns,96
arithmetic/hydroflow/compiled,,,,,37181930.0,ns,99
arithmetic/hydroflow/compiled,,,,,38306546.0,ns,102
arithmetic/hydroflow/compiled,,,,,39435362.0,ns,105
arithmetic/hydroflow/compiled,,,,,40579578.0,ns,108
arithmetic/hydroflow/compiled,,,,,41696594.0,ns,111
arithmetic/hydroflow/compiled,,,,,42807010.0,ns,114
arithmetic/hydroflow/compiled,,,,,43968127.0,ns,117
arithmetic/hydroflow/compiled,,,,,45188044.0,ns,120
arithmetic/hydroflow/compiled,,,,,46176058.0,ns,123
arithmetic/hydroflow/compiled,,,,,47331475.0,ns,126
arithmetic/hydroflow/compiled,,,,,48455690.0,ns,129
arithmetic/hydroflow/compiled,,,,,49577007.0,ns,132
arithmetic/hydroflow/compiled,,,,,50705522.0,ns,135
arithmetic/hydroflow/compiled,,,,,51825839.0,ns,138
arithmetic/hydroflow/compiled,,,,,52951654.0,ns,141
arithmetic/hydroflow/compiled,,,,,54046271.0,ns,144
arithmetic/hydroflow/compiled,,,,,55207286.0,ns,147
arithmetic/hydroflow/compiled,,,,,56311403.0,ns,150
arithmetic/hydroflow/compiled,,,,,57466119.0,ns,153
arithmetic/hydroflow/compiled,,,,,58599535.0,ns,156
arithmetic/hydroflow/compiled,,,,,59696751.0,ns,159
arithmetic/hydroflow/compiled,,,,,60831367.0,ns,162
arithmetic/hydroflow/compiled,,,,,61967683.0,ns,165
arithmetic/hydroflow/compiled,,,,,64921625.0,ns,168
arithmetic/hydroflow/compiled,,,,,65818938.0,ns,171
arithmetic/hydroflow/compiled,,,,,69924296.0,ns,174
arithmetic/hydroflow/compiled,,,,,66844753.0,ns,177
arithmetic/hydroflow/compiled,,,,,67709465.0,ns,180
arithmetic/hydroflow/compiled,,,,,68771080.0,ns,183
arithmetic/hydroflow/compiled,,,,,69832695.0,ns,186
arithmetic/hydroflow/compiled,,,,,70996512.0,ns,189
arithmetic/hydroflow/compiled,,,,,72106327.0,ns,192
arithmetic/hydroflow/compiled,,,,,73217444.0,ns,195
arithmetic/hydroflow/compiled,,,,,74370960.0,ns,198
