group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1042454.0,ns,4
arithmetic/hydroflow/compiled,,,,,2089007.0,ns,8
arithmetic/hydroflow/compiled,,,,,3143462.0,ns,12
arithmetic/hydroflow/compiled,,,,,4170015.0,ns,16
arithmetic/hydroflow/compiled,,,,,5235469.0,ns,20
arithmetic/hydroflow/compiled,,,,,6281724.0,ns,24
arithmetic/hydroflow/compiled,,,,,7334177.0,ns,28
arithmetic/hydroflow/compiled,,,,,8384732.0,ns,32
arithmetic/hydroflow/compiled,,,,,9437886.0,ns,36
arithmetic/hydroflow/compiled,,,,,10475539.0,ns,40
arithmetic/hydroflow/compiled,,,,,11522693.0,ns,44
arithmetic/hydroflow/compiled,,,,,12558047.0,ns,48
arithmetic/hydroflow/compiled,,,,,13617001.0,ns,52
arithmetic/hydroflow/compiled,,,,,14663955.0,ns,56
arithmetic/hydroflow/compiled,,,,,15708109.0,ns,60
arithmetic/hydroflow/compiled,,,,,16762563.0,ns,64
arithmetic/hydroflow/compiled,,,,,17815217.0,ns,68
arithmetic/hydroflow/compiled,,,,,18781467.0,ns,72
arithmetic/hydroflow/compiled,,,,,19822921.0,ns,76
arithmetic/hydroflow/compiled,,,,,20898275.0,ns,80
arithmetic/hydroflow/compiled,,,,,21996833.0,ns,84
arithmetic/hydroflow/compiled,,,,,23041486.0,ns,88
arithmetic/hydroflow/compiled,,,,,24073440.0,ns,92
arithmetic/hydroflow/compiled,,,,,25124293.0,ns,96
arithmetic/hydroflow/compiled,,,,,26168547.0,ns,100
arithmetic/hydroflow/compiled,,,,,27195701.0,ns,104
arithmetic/hydroflow/compiled,,,,,28272955.0,ns,108
arithmetic/hydroflow/compiled,,,,,29231605.0,ns,112
arithmetic/hydroflow/compiled,,,,,30323161.0,ns,116
arithmetic/hydroflow/compiled,,,,,31413818.0,ns,120
arithmetic/hydroflow/compiled,,,,,32467971.0,ns,124
arithmetic/hydroflow/compiled,,,,,33498125.0,ns,128
arithmetic/hydroflow/compiled,,,,,34546179.0,ns,132
arithmetic/hydroflow/compiled,,,,,35615533.0,ns,136
arithmetic/hydroflow/compiled,,,,,36637186.0,ns,140
arithmetic/hydroflow/compiled,,,,,37651539.0,ns,144
arithmetic/hydroflow/compiled,,,,,38731494.0,ns,148
arithmetic/hydroflow/compiled,,,,,39797149.0,ns,152
arithmetic/hydroflow/compiled,,,,,40845803.0,ns,156
arithmetic/hydroflow/compiled,,,,,41819853.0,ns,160
arithmetic/hydroflow/compiled,,,,,43101319.0,ns,164
arithmetic/hydroflow/compiled,,,,,43933662.0,ns,168
arithmetic/hydroflow/compiled,,,,,45112922.0,ns,172
arithmetic/hydroflow/compiled,,,,,46106974.0,ns,176
arithmetic/hydroflow/compiled,,,,,47101625.0,ns,180
arithmetic/hydroflow/compiled,,,,,48151279.0,ns,184
arithmetic/hydroflow/compiled,,,,,49155631.0,ns,188
arithmetic/hydroflow/compiled,,,,,50159983.0,ns,192
arithmetic/hydroflow/compiled,,,,,51241738.0,ns,196
arithmetic/hydroflow/compiled,,,,,52298692.0,ns,200
arithmetic/hydroflow/compiled,,,,,53387249.0,ns,204
arithmetic/hydroflow/compiled,,,,,54424402.0,ns,208
arithmetic/hydroflow/compiled,,,,,55420453.0,ns,212
arithmetic/hydroflow/compiled,,,,,56477608.0,ns,216
arithmetic/hydroflow/compiled,,,,,57558563.0,ns,220
arithmetic/hydroflow/compiled,,,,,58566616.0,ns,224
arithmetic/hydroflow/compiled,,,,,59647570.0,ns,228
arithmetic/hydroflow/compiled,,,,,60637922.0,ns,232
arithmetic/hydroflow/compiled,,,,,61790182.0,ns,236
arithmetic/hydroflow/compiled,,,,,62753630.0,ns,240
arithmetic/hydroflow/compiled,,,,,63804485.0,ns,244
arithmetic/hydroflow/compiled,,,,,64797036.0,ns,248
arithmetic/hydroflow/compiled,,,,,65874792.0,ns,252
arithmetic/hydroflow/compiled,,,,,67003750.0,ns,256
arithmetic/hydroflow/compiled,,,,,67970399.0,ns,260
arithmetic/hydroflow/compiled,,,,,69036054.0,ns,264
arithmetic/hydroflow/compiled,,,,,70091309.0,ns,268
arithmetic/hydroflow/compiled,,,,,71069859.0,ns,272
arithmetic/hydroflow/compiled,,,,,72159315.0,ns,276
arithmetic/hydroflow/compiled,,,,,73235870.0,ns,280
arithmetic/hydroflow/compiled,,,,,74350728.0,ns,284
arithmetic/hydroflow/compiled,,,,,75332879.0,ns,288
arithmetic/hydroflow/compiled,,,,,76423297.0,ns,292
arithmetic/hydroflow/compiled,,,,,77451516.0,ns,296
arithmetic/hydroflow/compiled,,,,,78478574.0,ns,300
arithmetic/hydroflow/compiled,,,,,79523532.0,ns,304
arithmetic/hydroflow/compiled,,,,,80565390.0,ns,308
arithmetic/hydroflow/compiled,,,,,81619049.0,ns,312
arithmetic/hydroflow/compiled,,,,,82670607.0,ns,316
arithmetic/hydroflow/compiled,,,,,83734666.0,ns,320
arithmetic/hydroflow/compiled,,,,,84762424.0,ns,324
arithmetic/hydroflow/compiled,,,,,85801882.0,ns,328
arithmetic/hydroflow/compiled,,,,,86808838.0,ns,332
arithmetic/hydroflow/compiled,,,,,87939502.0,ns,336
arithmetic/hydroflow/compiled,,,,,88940156.0,ns,340
arithmetic/hydroflow/compiled,,,,,90004117.0,ns,344
arithmetic/hydroflow/compiled,,,,,90968570.0,ns,348
arithmetic/hydroflow/compiled,,,,,92039829.0,ns,352
arithmetic/hydroflow/compiled,,,,,92974082.0,ns,356
arithmetic/hydroflow/compiled,,,,,94170948.0,ns,360
arithmetic/hydroflow/compiled,,,,,95116201.0,ns,364
arithmetic/hydroflow/compiled,,,,,96271143.0,ns,368
arithmetic/hydroflow/compiled,,,,,97368648.0,ns,372
arithmetic/hydroflow/compiled,,,,,98403192.0,ns,376
arithmetic/hydroflow/compiled,,,,,99303032.0,ns,380
arithmetic/hydroflow/compiled,,,,,100432781.0,ns,384
arithmetic/hydroflow/compiled,,,,,101472326.0,ns,388
arithmetic/hydroflow/compiled,,,,,102464870.0,ns,392
arithmetic/hydroflow/compiled,,,,,103641121.0,ns,396
arithmetic/hydroflow/compiled,,,,,104703267.0,ns,400
