group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045015.0,ns,3
arithmetic/hydroflow/compiled,,,,,2246430.0,ns,6
arithmetic/hydroflow/compiled,,,,,3359946.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506961.0,ns,12
arithmetic/hydroflow/compiled,,,,,5605877.0,ns,15
arithmetic/hydroflow/compiled,,,,,6752691.0,ns,18
arithmetic/hydroflow/compiled,,,,,7828007.0,ns,21
arithmetic/hydroflow/compiled,,,,,8894121.0,ns,24
arithmetic/hydroflow/compiled,,,,,10105638.0,ns,27
arithmetic/hydroflow/compiled,,,,,11156251.0,ns,30
arithmetic/hydroflow/compiled,,,,,12292068.0,ns,33
arithmetic/hydroflow/compiled,,,,,13450683.0,ns,36
arithmetic/hydroflow/compiled,,,,,14560298.0,ns,39
arithmetic/hydroflow/compiled,,,,,15732614.0,ns,42
arithmetic/hydroflow/compiled,,,,,16737528.0,ns,45
arithmetic/hydroflow/compiled,,,,,17854243.0,ns,48
arithmetic/hydroflow/compiled,,,,,18983258.0,ns,51
arithmetic/hydroflow/compiled,,,,,20122074.0,ns,54
arithmetic/hydroflow/compiled,,,,,21296790.0,ns,57
arithmetic/hydroflow/compiled,,,,,22535306.0,ns,60
arithmetic/hydroflow/compiled,,,,,23500620.0,ns,63
arithmetic/hydroflow/compiled,,,,,24592635.0,ns,66
arithmetic/hydroflow/compiled,,,,,25749350.0,ns,69
arithmetic/hydroflow/compiled,,,,,26805265.0,ns,72
arithmetic/hydroflow/compiled,,,,,27841679.0,ns,75
arithmetic/hydroflow/compiled,,,,,29112996.0,ns,78
arithmetic/hydroflow/compiled,,,,,30182211.0,ns,81
arithmetic/hydroflow/compiled,,,,,31223024.0,ns,84
arithmetic/hydroflow/compiled,,,,,32431442.0,ns,87
arithmetic/hydroflow/compiled,,,,,33528056.0,ns,90
arithmetic/hydroflow/compiled,,,,,34635471.0,ns,93
arithmetic/hydroflow/compiled,,,,,35540384.0,ns,96
arithmetic/hydroflow/compiled,,,,,36907302.0,ns,99
arithmetic/hydroflow/compiled,,,,,38078418.0,ns,102
arithmetic/hydroflow/compiled,,,,,39126233.0,ns,105
arithmetic/hydroflow/compiled,,,,,40301448.0,ns,108
arithmetic/hydroflow/compiled,,,,,41521265.0,ns,111
arithmetic/hydroflow/compiled,,,,,42462778.0,ns,114
arithmetic/hydroflow/compiled,,,,,43661494.0,ns,117
arithmetic/hydroflow/compiled,,,,,44844211.0,ns,120
arithmetic/hydroflow/compiled,,,,,45714022.0,ns,123
arithmetic/hydroflow/compiled,,,,,46852537.0,ns,126
arithmetic/hydroflow/compiled,,,,,48074054.0,ns,129
arithmetic/hydroflow/compiled,,,,,49188470.0,ns,132
arithmetic/hydroflow/compiled,,,,,50239183.0,ns,135
arithmetic/hydroflow/compiled,,,,,51384900.0,ns,138
arithmetic/hydroflow/compiled,,,,,52516214.0,ns,141
arithmetic/hydroflow/compiled,,,,,53685531.0,ns,144
arithmetic/hydroflow/compiled,,,,,54732045.0,ns,147
arithmetic/hydroflow/compiled,,,,,55820859.0,ns,150
arithmetic/hydroflow/compiled,,,,,57004076.0,ns,153
arithmetic/hydroflow/compiled,,,,,58059490.0,ns,156
arithmetic/hydroflow/compiled,,,,,59299707.0,ns,159
arithmetic/hydroflow/compiled,,,,,60428722.0,ns,162
arithmetic/hydroflow/compiled,,,,,61677640.0,ns,165
arithmetic/hydroflow/compiled,,,,,62896355.0,ns,168
arithmetic/hydroflow/compiled,,,,,63917570.0,ns,171
arithmetic/hydroflow/compiled,,,,,65046485.0,ns,174
arithmetic/hydroflow/compiled,,,,,66060199.0,ns,177
arithmetic/hydroflow/compiled,,,,,66864310.0,ns,180
arithmetic/hydroflow/compiled,,,,,68285830.0,ns,183
arithmetic/hydroflow/compiled,,,,,69078440.0,ns,186
arithmetic/hydroflow/compiled,,,,,70430958.0,ns,189
arithmetic/hydroflow/compiled,,,,,71628675.0,ns,192
arithmetic/hydroflow/compiled,,,,,72536187.0,ns,195
arithmetic/hydroflow/compiled,,,,,73779104.0,ns,198
arithmetic/hydroflow/compiled,,,,,75027321.0,ns,201
arithmetic/hydroflow/compiled,,,,,75901433.0,ns,204
arithmetic/hydroflow/compiled,,,,,77199150.0,ns,207
arithmetic/hydroflow/compiled,,,,,78398367.0,ns,210
arithmetic/hydroflow/compiled,,,,,79430781.0,ns,213
arithmetic/hydroflow/compiled,,,,,80387494.0,ns,216
