group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283096.0,ns,4
arithmetic/hydroflow/compiled,,,,,2570392.0,ns,8
arithmetic/hydroflow/compiled,,,,,3472490.0,ns,12
arithmetic/hydroflow/compiled,,,,,4619086.0,ns,16
arithmetic/hydroflow/compiled,,,,,6428881.0,ns,20
arithmetic/hydroflow/compiled,,,,,7708176.0,ns,24
arithmetic/hydroflow/compiled,,,,,8989973.0,ns,28
arithmetic/hydroflow/compiled,,,,,10275769.0,ns,32
arithmetic/hydroflow/compiled,,,,,11564865.0,ns,36
arithmetic/hydroflow/compiled,,,,,12082764.0,ns,40
arithmetic/hydroflow/compiled,,,,,13990058.0,ns,44
arithmetic/hydroflow/compiled,,,,,15418553.0,ns,48
arithmetic/hydroflow/compiled,,,,,16428750.0,ns,52
arithmetic/hydroflow/compiled,,,,,17985746.0,ns,56
arithmetic/hydroflow/compiled,,,,,19269842.0,ns,60
arithmetic/hydroflow/compiled,,,,,19978040.0,ns,64
arithmetic/hydroflow/compiled,,,,,20748237.0,ns,68
arithmetic/hydroflow/compiled,,,,,22943031.0,ns,72
arithmetic/hydroflow/compiled,,,,,24417826.0,ns,76
arithmetic/hydroflow/compiled,,,,,24244127.0,ns,80
arithmetic/hydroflow/compiled,,,,,25752022.0,ns,84
arithmetic/hydroflow/compiled,,,,,27357518.0,ns,88
arithmetic/hydroflow/compiled,,,,,29539211.0,ns,92
arithmetic/hydroflow/compiled,,,,,29124012.0,ns,96
arithmetic/hydroflow/compiled,,,,,31207505.0,ns,100
arithmetic/hydroflow/compiled,,,,,32499702.0,ns,104
arithmetic/hydroflow/compiled,,,,,34688896.0,ns,108
arithmetic/hydroflow/compiled,,,,,34253896.0,ns,112
arithmetic/hydroflow/compiled,,,,,37076188.0,ns,116
arithmetic/hydroflow/compiled,,,,,37602287.0,ns,120
arithmetic/hydroflow/compiled,,,,,37930085.0,ns,124
arithmetic/hydroflow/compiled,,,,,40162579.0,ns,128
arithmetic/hydroflow/compiled,,,,,41470875.0,ns,132
arithmetic/hydroflow/compiled,,,,,42776671.0,ns,136
arithmetic/hydroflow/compiled,,,,,43985367.0,ns,140
arithmetic/hydroflow/compiled,,,,,45347563.0,ns,144
arithmetic/hydroflow/compiled,,,,,44821765.0,ns,148
arithmetic/hydroflow/compiled,,,,,47919655.0,ns,152
arithmetic/hydroflow/compiled,,,,,48810053.0,ns,156
arithmetic/hydroflow/compiled,,,,,48836553.0,ns,160
arithmetic/hydroflow/compiled,,,,,51353445.0,ns,164
arithmetic/hydroflow/compiled,,,,,52900540.0,ns,168
arithmetic/hydroflow/compiled,,,,,54338236.0,ns,172
arithmetic/hydroflow/compiled,,,,,56528929.0,ns,176
arithmetic/hydroflow/compiled,,,,,56718429.0,ns,180
arithmetic/hydroflow/compiled,,,,,57798326.0,ns,184
arithmetic/hydroflow/compiled,,,,,59460220.0,ns,188
arithmetic/hydroflow/compiled,,,,,60621517.0,ns,192
arithmetic/hydroflow/compiled,,,,,61997013.0,ns,196
arithmetic/hydroflow/compiled,,,,,62351712.0,ns,200
arithmetic/hydroflow/compiled,,,,,64184206.0,ns,204
arithmetic/hydroflow/compiled,,,,,66465700.0,ns,208
arithmetic/hydroflow/compiled,,,,,66420399.0,ns,212
arithmetic/hydroflow/compiled,,,,,68020195.0,ns,216
arithmetic/hydroflow/compiled,,,,,69627890.0,ns,220
arithmetic/hydroflow/compiled,,,,,69898489.0,ns,224
arithmetic/hydroflow/compiled,,,,,71475084.0,ns,228
arithmetic/hydroflow/compiled,,,,,73158479.0,ns,232
arithmetic/hydroflow/compiled,,,,,74705275.0,ns,236
arithmetic/hydroflow/compiled,,,,,72151782.0,ns,240
arithmetic/hydroflow/compiled,,,,,77069868.0,ns,244
arithmetic/hydroflow/compiled,,,,,78570362.0,ns,248
arithmetic/hydroflow/compiled,,,,,78501564.0,ns,252
arithmetic/hydroflow/compiled,,,,,81377654.0,ns,256
arithmetic/hydroflow/compiled,,,,,81123355.0,ns,260
arithmetic/hydroflow/compiled,,,,,83865147.0,ns,264
arithmetic/hydroflow/compiled,,,,,84822644.0,ns,268
arithmetic/hydroflow/compiled,,,,,85161443.0,ns,272
arithmetic/hydroflow/compiled,,,,,83350048.0,ns,276
arithmetic/hydroflow/compiled,,,,,89508030.0,ns,280
arithmetic/hydroflow/compiled,,,,,88730332.0,ns,284
arithmetic/hydroflow/compiled,,,,,90223428.0,ns,288
arithmetic/hydroflow/compiled,,,,,92842620.0,ns,292
arithmetic/hydroflow/compiled,,,,,94431015.0,ns,296
arithmetic/hydroflow/compiled,,,,,94504115.0,ns,300
arithmetic/hydroflow/compiled,,,,,94462915.0,ns,304
arithmetic/hydroflow/compiled,,,,,98653602.0,ns,308
arithmetic/hydroflow/compiled,,,,,98243303.0,ns,312
arithmetic/hydroflow/compiled,,,,,100951896.0,ns,316
arithmetic/hydroflow/compiled,,,,,100637396.0,ns,320
arithmetic/hydroflow/compiled,,,,,102965201.0,ns,324
arithmetic/hydroflow/compiled,,,,,102531303.0,ns,328
arithmetic/hydroflow/compiled,,,,,103653200.0,ns,332
arithmetic/hydroflow/compiled,,,,,105312695.0,ns,336
arithmetic/hydroflow/compiled,,,,,106448392.0,ns,340
arithmetic/hydroflow/compiled,,,,,109560883.0,ns,344
arithmetic/hydroflow/compiled,,,,,109155784.0,ns,348
arithmetic/hydroflow/compiled,,,,,110041581.0,ns,352
arithmetic/hydroflow/compiled,,,,,113449472.0,ns,356
arithmetic/hydroflow/compiled,,,,,111329677.0,ns,360
arithmetic/hydroflow/compiled,,,,,115439966.0,ns,364
arithmetic/hydroflow/compiled,,,,,114819868.0,ns,368
arithmetic/hydroflow/compiled,,,,,118067458.0,ns,372
arithmetic/hydroflow/compiled,,,,,118003158.0,ns,376
arithmetic/hydroflow/compiled,,,,,119315055.0,ns,380
arithmetic/hydroflow/compiled,,,,,119478254.0,ns,384
arithmetic/hydroflow/compiled,,,,,122473645.0,ns,388
arithmetic/hydroflow/compiled,,,,,122973444.0,ns,392
arithmetic/hydroflow/compiled,,,,,123615942.0,ns,396
arithmetic/hydroflow/compiled,,,,,125826636.0,ns,400
