group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,103869430.0,ns,1
fan_out/hydroflow/scheduled,,,,,104673595.0,ns,1
fan_out/hydroflow/scheduled,,,,,104969519.0,ns,1
fan_out/hydroflow/scheduled,,,,,104976319.0,ns,1
fan_out/hydroflow/scheduled,,,,,106171415.0,ns,1
fan_out/hydroflow/scheduled,,,,,105589069.0,ns,1
fan_out/hydroflow/scheduled,,,,,106434836.0,ns,1
fan_out/hydroflow/scheduled,,,,,106245321.0,ns,1
fan_out/hydroflow/scheduled,,,,,106948077.0,ns,1
fan_out/hydroflow/scheduled,,,,,104719599.0,ns,1
fan_out/hydroflow/scheduled,,,,,103707017.0,ns,1
fan_out/hydroflow/scheduled,,,,,96433434.0,ns,1
fan_out/hydroflow/scheduled,,,,,98807324.0,ns,1
fan_out/hydroflow/scheduled,,,,,97592827.0,ns,1
fan_out/hydroflow/scheduled,,,,,96823265.0,ns,1
fan_out/hydroflow/scheduled,,,,,95536662.0,ns,1
fan_out/hydroflow/scheduled,,,,,106098809.0,ns,1
fan_out/hydroflow/scheduled,,,,,105626871.0,ns,1
fan_out/hydroflow/scheduled,,,,,107249001.0,ns,1
fan_out/hydroflow/scheduled,,,,,106411034.0,ns,1
fan_out/hydroflow/scheduled,,,,,107375412.0,ns,1
fan_out/hydroflow/scheduled,,,,,97422413.0,ns,1
fan_out/hydroflow/scheduled,,,,,97361208.0,ns,1
fan_out/hydroflow/scheduled,,,,,96707056.0,ns,1
fan_out/hydroflow/scheduled,,,,,97489619.0,ns,1
fan_out/hydroflow/scheduled,,,,,98569605.0,ns,1
fan_out/hydroflow/scheduled,,,,,105724580.0,ns,1
fan_out/hydroflow/scheduled,,,,,108827628.0,ns,1
fan_out/hydroflow/scheduled,,,,,107723439.0,ns,1
fan_out/hydroflow/scheduled,,,,,106315227.0,ns,1
fan_out/hydroflow/scheduled,,,,,106288124.0,ns,1
fan_out/hydroflow/scheduled,,,,,107556126.0,ns,1
fan_out/hydroflow/scheduled,,,,,106936476.0,ns,1
fan_out/hydroflow/scheduled,,,,,107556626.0,ns,1
fan_out/hydroflow/scheduled,,,,,106634853.0,ns,1
fan_out/hydroflow/scheduled,,,,,105536136.0,ns,1
fan_out/hydroflow/scheduled,,,,,106296421.0,ns,1
fan_out/hydroflow/scheduled,,,,,106974777.0,ns,1
fan_out/hydroflow/scheduled,,,,,95488345.0,ns,1
fan_out/hydroflow/scheduled,,,,,97603616.0,ns,1
fan_out/hydroflow/scheduled,,,,,95755166.0,ns,1
fan_out/hydroflow/scheduled,,,,,97583515.0,ns,1
fan_out/hydroflow/scheduled,,,,,98162362.0,ns,1
fan_out/hydroflow/scheduled,,,,,97957045.0,ns,1
fan_out/hydroflow/scheduled,,,,,96527229.0,ns,1
fan_out/hydroflow/scheduled,,,,,97280190.0,ns,1
fan_out/hydroflow/scheduled,,,,,97999148.0,ns,1
fan_out/hydroflow/scheduled,,,,,98808514.0,ns,1
fan_out/hydroflow/scheduled,,,,,99262250.0,ns,1
fan_out/hydroflow/scheduled,,,,,98029651.0,ns,1
fan_out/hydroflow/scheduled,,,,,96063992.0,ns,1
fan_out/hydroflow/scheduled,,,,,95898578.0,ns,1
fan_out/hydroflow/scheduled,,,,,96420520.0,ns,1
fan_out/hydroflow/scheduled,,,,,96853756.0,ns,1
fan_out/hydroflow/scheduled,,,,,98097956.0,ns,1
fan_out/hydroflow/scheduled,,,,,97787632.0,ns,1
fan_out/hydroflow/scheduled,,,,,97328494.0,ns,1
fan_out/hydroflow/scheduled,,,,,96555931.0,ns,1
fan_out/hydroflow/scheduled,,,,,98524891.0,ns,1
fan_out/hydroflow/scheduled,,,,,99160543.0,ns,1
fan_out/hydroflow/scheduled,,,,,97173081.0,ns,1
fan_out/hydroflow/scheduled,,,,,96896459.0,ns,1
fan_out/hydroflow/scheduled,,,,,96767449.0,ns,1
fan_out/hydroflow/scheduled,,,,,97109476.0,ns,1
fan_out/hydroflow/scheduled,,,,,96995267.0,ns,1
fan_out/hydroflow/scheduled,,,,,97580015.0,ns,1
fan_out/hydroflow/scheduled,,,,,96804051.0,ns,1
fan_out/hydroflow/scheduled,,,,,98546793.0,ns,1
fan_out/hydroflow/scheduled,,,,,99117139.0,ns,1
fan_out/hydroflow/scheduled,,,,,98001849.0,ns,1
fan_out/hydroflow/scheduled,,,,,96663540.0,ns,1
fan_out/hydroflow/scheduled,,,,,97461305.0,ns,1
fan_out/hydroflow/scheduled,,,,,97720826.0,ns,1
fan_out/hydroflow/scheduled,,,,,97304992.0,ns,1
fan_out/hydroflow/scheduled,,,,,97319493.0,ns,1
fan_out/hydroflow/scheduled,,,,,99393162.0,ns,1
fan_out/hydroflow/scheduled,,,,,98082355.0,ns,1
fan_out/hydroflow/scheduled,,,,,100108619.0,ns,1
fan_out/hydroflow/scheduled,,,,,101299517.0,ns,1
fan_out/hydroflow/scheduled,,,,,101018193.0,ns,1
fan_out/hydroflow/scheduled,,,,,100651363.0,ns,1
fan_out/hydroflow/scheduled,,,,,99827097.0,ns,1
fan_out/hydroflow/scheduled,,,,,99864800.0,ns,1
fan_out/hydroflow/scheduled,,,,,99053134.0,ns,1
fan_out/hydroflow/scheduled,,,,,99901903.0,ns,1
fan_out/hydroflow/scheduled,,,,,98601497.0,ns,1
fan_out/hydroflow/scheduled,,,,,99656083.0,ns,1
fan_out/hydroflow/scheduled,,,,,99542773.0,ns,1
fan_out/hydroflow/scheduled,,,,,101769055.0,ns,1
fan_out/hydroflow/scheduled,,,,,100444246.0,ns,1
fan_out/hydroflow/scheduled,,,,,100188326.0,ns,1
fan_out/hydroflow/scheduled,,,,,99341758.0,ns,1
fan_out/hydroflow/scheduled,,,,,101457029.0,ns,1
fan_out/hydroflow/scheduled,,,,,100748571.0,ns,1
fan_out/hydroflow/scheduled,,,,,100557356.0,ns,1
fan_out/hydroflow/scheduled,,,,,101031894.0,ns,1
fan_out/hydroflow/scheduled,,,,,101165705.0,ns,1
fan_out/hydroflow/scheduled,,,,,99887701.0,ns,1
fan_out/hydroflow/scheduled,,,,,99574976.0,ns,1
fan_out/hydroflow/scheduled,,,,,99966708.0,ns,1
