group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,100798961.0,ns,1
fan_out/hydroflow/scheduled,,,,,100808260.0,ns,1
fan_out/hydroflow/scheduled,,,,,101310459.0,ns,1
fan_out/hydroflow/scheduled,,,,,100688861.0,ns,1
fan_out/hydroflow/scheduled,,,,,100971060.0,ns,1
fan_out/hydroflow/scheduled,,,,,101979556.0,ns,1
fan_out/hydroflow/scheduled,,,,,101403459.0,ns,1
fan_out/hydroflow/scheduled,,,,,101756957.0,ns,1
fan_out/hydroflow/scheduled,,,,,102396355.0,ns,1
fan_out/hydroflow/scheduled,,,,,102708110.0,ns,1
fan_out/hydroflow/scheduled,,,,,101194871.0,ns,1
fan_out/hydroflow/scheduled,,,,,99045597.0,ns,1
fan_out/hydroflow/scheduled,,,,,100770376.0,ns,1
fan_out/hydroflow/scheduled,,,,,100632578.0,ns,1
fan_out/hydroflow/scheduled,,,,,102279658.0,ns,1
fan_out/hydroflow/scheduled,,,,,100826175.0,ns,1
fan_out/hydroflow/scheduled,,,,,101019674.0,ns,1
fan_out/hydroflow/scheduled,,,,,101734364.0,ns,1
fan_out/hydroflow/scheduled,,,,,100792676.0,ns,1
fan_out/hydroflow/scheduled,,,,,101365369.0,ns,1
fan_out/hydroflow/scheduled,,,,,100590978.0,ns,1
fan_out/hydroflow/scheduled,,,,,100833975.0,ns,1
fan_out/hydroflow/scheduled,,,,,101601466.0,ns,1
fan_out/hydroflow/scheduled,,,,,100845076.0,ns,1
fan_out/hydroflow/scheduled,,,,,101926262.0,ns,1
fan_out/hydroflow/scheduled,,,,,101841763.0,ns,1
fan_out/hydroflow/scheduled,,,,,101590966.0,ns,1
fan_out/hydroflow/scheduled,,,,,101486867.0,ns,1
fan_out/hydroflow/scheduled,,,,,101065473.0,ns,1
fan_out/hydroflow/scheduled,,,,,103206747.0,ns,1
fan_out/hydroflow/scheduled,,,,,101999461.0,ns,1
fan_out/hydroflow/scheduled,,,,,101042673.0,ns,1
fan_out/hydroflow/scheduled,,,,,100582278.0,ns,1
fan_out/hydroflow/scheduled,,,,,102190159.0,ns,1
fan_out/hydroflow/scheduled,,,,,101314269.0,ns,1
fan_out/hydroflow/scheduled,,,,,100480980.0,ns,1
fan_out/hydroflow/scheduled,,,,,98540303.0,ns,1
fan_out/hydroflow/scheduled,,,,,98077109.0,ns,1
fan_out/hydroflow/scheduled,,,,,97913911.0,ns,1
fan_out/hydroflow/scheduled,,,,,97548515.0,ns,1
fan_out/hydroflow/scheduled,,,,,97398017.0,ns,1
fan_out/hydroflow/scheduled,,,,,96774225.0,ns,1
fan_out/hydroflow/scheduled,,,,,96966122.0,ns,1
fan_out/hydroflow/scheduled,,,,,97218320.0,ns,1
fan_out/hydroflow/scheduled,,,,,97495115.0,ns,1
fan_out/hydroflow/scheduled,,,,,97273419.0,ns,1
fan_out/hydroflow/scheduled,,,,,97512916.0,ns,1
fan_out/hydroflow/scheduled,,,,,98866399.0,ns,1
fan_out/hydroflow/scheduled,,,,,97364518.0,ns,1
fan_out/hydroflow/scheduled,,,,,97151620.0,ns,1
fan_out/hydroflow/scheduled,,,,,96746225.0,ns,1
fan_out/hydroflow/scheduled,,,,,96839723.0,ns,1
fan_out/hydroflow/scheduled,,,,,96784425.0,ns,1
fan_out/hydroflow/scheduled,,,,,97182120.0,ns,1
