group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,99393722.0,ns,1
fan_out/hydroflow/scheduled,,,,,106172418.0,ns,1
fan_out/hydroflow/scheduled,,,,,102187621.0,ns,1
fan_out/hydroflow/scheduled,,,,,102775320.0,ns,1
fan_out/hydroflow/scheduled,,,,,104370119.0,ns,1
fan_out/hydroflow/scheduled,,,,,104135619.0,ns,1
fan_out/hydroflow/scheduled,,,,,104142719.0,ns,1
fan_out/hydroflow/scheduled,,,,,108105816.0,ns,1
fan_out/hydroflow/scheduled,,,,,104303719.0,ns,1
fan_out/hydroflow/scheduled,,,,,104869419.0,ns,1
fan_out/hydroflow/scheduled,,,,,110817314.0,ns,1
fan_out/hydroflow/scheduled,,,,,108947615.0,ns,1
fan_out/hydroflow/scheduled,,,,,106493217.0,ns,1
fan_out/hydroflow/scheduled,,,,,105182619.0,ns,1
fan_out/hydroflow/scheduled,,,,,111682413.0,ns,1
fan_out/hydroflow/scheduled,,,,,108118016.0,ns,1
fan_out/hydroflow/scheduled,,,,,101933421.0,ns,1
fan_out/hydroflow/scheduled,,,,,106124318.0,ns,1
fan_out/hydroflow/scheduled,,,,,106983117.0,ns,1
fan_out/hydroflow/scheduled,,,,,107759016.0,ns,1
fan_out/hydroflow/scheduled,,,,,105584218.0,ns,1
fan_out/hydroflow/scheduled,,,,,108006516.0,ns,1
fan_out/hydroflow/scheduled,,,,,103246320.0,ns,1
fan_out/hydroflow/scheduled,,,,,104477719.0,ns,1
fan_out/hydroflow/scheduled,,,,,102891720.0,ns,1
fan_out/hydroflow/scheduled,,,,,102822420.0,ns,1
fan_out/hydroflow/scheduled,,,,,103662119.0,ns,1
fan_out/hydroflow/scheduled,,,,,108607116.0,ns,1
fan_out/hydroflow/scheduled,,,,,109891615.0,ns,1
fan_out/hydroflow/scheduled,,,,,105843618.0,ns,1
fan_out/hydroflow/scheduled,,,,,102992520.0,ns,1
fan_out/hydroflow/scheduled,,,,,102060020.0,ns,1
fan_out/hydroflow/scheduled,,,,,113622012.0,ns,1
fan_out/hydroflow/scheduled,,,,,109241615.0,ns,1
fan_out/hydroflow/scheduled,,,,,111145814.0,ns,1
fan_out/hydroflow/scheduled,,,,,104498719.0,ns,1
fan_out/hydroflow/scheduled,,,,,104791519.0,ns,1
fan_out/hydroflow/scheduled,,,,,105444118.0,ns,1
fan_out/hydroflow/scheduled,,,,,101282521.0,ns,1
fan_out/hydroflow/scheduled,,,,,95576026.0,ns,1
fan_out/hydroflow/scheduled,,,,,98993423.0,ns,1
fan_out/hydroflow/scheduled,,,,,106905217.0,ns,1
fan_out/hydroflow/scheduled,,,,,102380521.0,ns,1
fan_out/hydroflow/scheduled,,,,,107776016.0,ns,1
fan_out/hydroflow/scheduled,,,,,106142717.0,ns,1
fan_out/hydroflow/scheduled,,,,,106857417.0,ns,1
fan_out/hydroflow/scheduled,,,,,105065719.0,ns,1
fan_out/hydroflow/scheduled,,,,,111482313.0,ns,1
fan_out/hydroflow/scheduled,,,,,104423319.0,ns,1
fan_out/hydroflow/scheduled,,,,,113493312.0,ns,1
fan_out/hydroflow/scheduled,,,,,105754018.0,ns,1
fan_out/hydroflow/scheduled,,,,,103292120.0,ns,1
fan_out/hydroflow/scheduled,,,,,106746817.0,ns,1
fan_out/hydroflow/scheduled,,,,,113762612.0,ns,1
fan_out/hydroflow/scheduled,,,,,106981017.0,ns,1
fan_out/hydroflow/scheduled,,,,,109325315.0,ns,1
fan_out/hydroflow/scheduled,,,,,104773118.0,ns,1
fan_out/hydroflow/scheduled,,,,,106339618.0,ns,1
fan_out/hydroflow/scheduled,,,,,98972123.0,ns,1
fan_out/hydroflow/scheduled,,,,,99091923.0,ns,1
