group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,98110472.0,ns,1
fan_out/hydroflow/scheduled,,,,,99027282.0,ns,1
fan_out/hydroflow/scheduled,,,,,107129962.0,ns,1
fan_out/hydroflow/scheduled,,,,,101087902.0,ns,1
fan_out/hydroflow/scheduled,,,,,101993311.0,ns,1
fan_out/hydroflow/scheduled,,,,,106320254.0,ns,1
fan_out/hydroflow/scheduled,,,,,105500245.0,ns,1
fan_out/hydroflow/scheduled,,,,,99051182.0,ns,1
fan_out/hydroflow/scheduled,,,,,102664818.0,ns,1
fan_out/hydroflow/scheduled,,,,,109784988.0,ns,1
fan_out/hydroflow/scheduled,,,,,105318944.0,ns,1
fan_out/hydroflow/scheduled,,,,,102745318.0,ns,1
fan_out/hydroflow/scheduled,,,,,104138232.0,ns,1
fan_out/hydroflow/scheduled,,,,,108607277.0,ns,1
fan_out/hydroflow/scheduled,,,,,105526446.0,ns,1
fan_out/hydroflow/scheduled,,,,,101615207.0,ns,1
fan_out/hydroflow/scheduled,,,,,100582497.0,ns,1
fan_out/hydroflow/scheduled,,,,,107458165.0,ns,1
fan_out/hydroflow/scheduled,,,,,105625848.0,ns,1
fan_out/hydroflow/scheduled,,,,,103141623.0,ns,1
fan_out/hydroflow/scheduled,,,,,99607087.0,ns,1
fan_out/hydroflow/scheduled,,,,,107569867.0,ns,1
fan_out/hydroflow/scheduled,,,,,106411355.0,ns,1
fan_out/hydroflow/scheduled,,,,,102336615.0,ns,1
fan_out/hydroflow/scheduled,,,,,102325215.0,ns,1
fan_out/hydroflow/scheduled,,,,,109543786.0,ns,1
fan_out/hydroflow/scheduled,,,,,111661907.0,ns,1
fan_out/hydroflow/scheduled,,,,,100237894.0,ns,1
fan_out/hydroflow/scheduled,,,,,99674089.0,ns,1
fan_out/hydroflow/scheduled,,,,,105063142.0,ns,1
fan_out/hydroflow/scheduled,,,,,103088022.0,ns,1
fan_out/hydroflow/scheduled,,,,,101638708.0,ns,1
fan_out/hydroflow/scheduled,,,,,100409796.0,ns,1
fan_out/hydroflow/scheduled,,,,,107255263.0,ns,1
fan_out/hydroflow/scheduled,,,,,110697098.0,ns,1
fan_out/hydroflow/scheduled,,,,,101169503.0,ns,1
fan_out/hydroflow/scheduled,,,,,98285075.0,ns,1
fan_out/hydroflow/scheduled,,,,,99098883.0,ns,1
fan_out/hydroflow/scheduled,,,,,101025702.0,ns,1
fan_out/hydroflow/scheduled,,,,,106786359.0,ns,1
fan_out/hydroflow/scheduled,,,,,106834359.0,ns,1
fan_out/hydroflow/scheduled,,,,,111235903.0,ns,1
fan_out/hydroflow/scheduled,,,,,103076522.0,ns,1
fan_out/hydroflow/scheduled,,,,,101958911.0,ns,1
fan_out/hydroflow/scheduled,,,,,98873881.0,ns,1
fan_out/hydroflow/scheduled,,,,,99387685.0,ns,1
