group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,90770587.0,ns,1
fan_out/hydroflow/scheduled,,,,,89880181.0,ns,1
fan_out/hydroflow/scheduled,,,,,88931674.0,ns,1
fan_out/hydroflow/scheduled,,,,,89749179.0,ns,1
fan_out/hydroflow/scheduled,,,,,90273984.0,ns,1
fan_out/hydroflow/scheduled,,,,,90312384.0,ns,1
fan_out/hydroflow/scheduled,,,,,91113295.0,ns,1
fan_out/hydroflow/scheduled,,,,,91016396.0,ns,1
fan_out/hydroflow/scheduled,,,,,89924488.0,ns,1
fan_out/hydroflow/scheduled,,,,,91007596.0,ns,1
fan_out/hydroflow/scheduled,,,,,90323491.0,ns,1
fan_out/hydroflow/scheduled,,,,,91866402.0,ns,1
fan_out/hydroflow/scheduled,,,,,91770602.0,ns,1
fan_out/hydroflow/scheduled,,,,,91060397.0,ns,1
fan_out/hydroflow/scheduled,,,,,90114689.0,ns,1
fan_out/hydroflow/scheduled,,,,,89700986.0,ns,1
fan_out/hydroflow/scheduled,,,,,89322183.0,ns,1
fan_out/hydroflow/scheduled,,,,,89336983.0,ns,1
fan_out/hydroflow/scheduled,,,,,89363084.0,ns,1
fan_out/hydroflow/scheduled,,,,,88466576.0,ns,1
fan_out/hydroflow/scheduled,,,,,86979465.0,ns,1
fan_out/hydroflow/scheduled,,,,,91114697.0,ns,1
fan_out/hydroflow/scheduled,,,,,90049389.0,ns,1
fan_out/hydroflow/scheduled,,,,,89413784.0,ns,1
fan_out/hydroflow/scheduled,,,,,91184697.0,ns,1
fan_out/hydroflow/scheduled,,,,,92405507.0,ns,1
fan_out/hydroflow/scheduled,,,,,91848302.0,ns,1
fan_out/hydroflow/scheduled,,,,,90886795.0,ns,1
fan_out/hydroflow/scheduled,,,,,89457885.0,ns,1
fan_out/hydroflow/scheduled,,,,,89583585.0,ns,1
fan_out/hydroflow/scheduled,,,,,89485184.0,ns,1
fan_out/hydroflow/scheduled,,,,,90332291.0,ns,1
fan_out/hydroflow/scheduled,,,,,90803794.0,ns,1
fan_out/hydroflow/scheduled,,,,,92103305.0,ns,1
fan_out/hydroflow/scheduled,,,,,91004796.0,ns,1
fan_out/hydroflow/scheduled,,,,,90806694.0,ns,1
fan_out/hydroflow/scheduled,,,,,90613793.0,ns,1
fan_out/hydroflow/scheduled,,,,,90752694.0,ns,1
fan_out/hydroflow/scheduled,,,,,93099912.0,ns,1
fan_out/hydroflow/scheduled,,,,,91954004.0,ns,1
