group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,105180329.0,ns,1
fan_out/hydroflow/scheduled,,,,,104043907.0,ns,1
fan_out/hydroflow/scheduled,,,,,104539216.0,ns,1
fan_out/hydroflow/scheduled,,,,,103140989.0,ns,1
fan_out/hydroflow/scheduled,,,,,106728959.0,ns,1
fan_out/hydroflow/scheduled,,,,,107623575.0,ns,1
fan_out/hydroflow/scheduled,,,,,106516155.0,ns,1
fan_out/hydroflow/scheduled,,,,,106701358.0,ns,1
fan_out/hydroflow/scheduled,,,,,105530835.0,ns,1
fan_out/hydroflow/scheduled,,,,,106474854.0,ns,1
fan_out/hydroflow/scheduled,,,,,106259849.0,ns,1
fan_out/hydroflow/scheduled,,,,,105077727.0,ns,1
fan_out/hydroflow/scheduled,,,,,103410994.0,ns,1
fan_out/hydroflow/scheduled,,,,,104406114.0,ns,1
fan_out/hydroflow/scheduled,,,,,102109969.0,ns,1
fan_out/hydroflow/scheduled,,,,,102411475.0,ns,1
fan_out/hydroflow/scheduled,,,,,102997587.0,ns,1
fan_out/hydroflow/scheduled,,,,,101358848.0,ns,1
fan_out/hydroflow/scheduled,,,,,103964812.0,ns,1
fan_out/hydroflow/scheduled,,,,,106206751.0,ns,1
fan_out/hydroflow/scheduled,,,,,106225051.0,ns,1
fan_out/hydroflow/scheduled,,,,,106994765.0,ns,1
fan_out/hydroflow/scheduled,,,,,102995394.0,ns,1
fan_out/hydroflow/scheduled,,,,,99324831.0,ns,1
fan_out/hydroflow/scheduled,,,,,101683072.0,ns,1
fan_out/hydroflow/scheduled,,,,,101040461.0,ns,1
fan_out/hydroflow/scheduled,,,,,104443820.0,ns,1
fan_out/hydroflow/scheduled,,,,,103223599.0,ns,1
fan_out/hydroflow/scheduled,,,,,100458051.0,ns,1
fan_out/hydroflow/scheduled,,,,,100521651.0,ns,1
fan_out/hydroflow/scheduled,,,,,100396850.0,ns,1
fan_out/hydroflow/scheduled,,,,,102679589.0,ns,1
fan_out/hydroflow/scheduled,,,,,102581588.0,ns,1
fan_out/hydroflow/scheduled,,,,,102244882.0,ns,1
fan_out/hydroflow/scheduled,,,,,103518204.0,ns,1
fan_out/hydroflow/scheduled,,,,,100987060.0,ns,1
fan_out/hydroflow/scheduled,,,,,100186146.0,ns,1
fan_out/hydroflow/scheduled,,,,,98576517.0,ns,1
fan_out/hydroflow/scheduled,,,,,99639137.0,ns,1
fan_out/hydroflow/scheduled,,,,,101208863.0,ns,1
fan_out/hydroflow/scheduled,,,,,102865293.0,ns,1
fan_out/hydroflow/scheduled,,,,,101399767.0,ns,1
fan_out/hydroflow/scheduled,,,,,102139580.0,ns,1
fan_out/hydroflow/scheduled,,,,,102642489.0,ns,1
fan_out/hydroflow/scheduled,,,,,103093196.0,ns,1
fan_out/hydroflow/scheduled,,,,,102969395.0,ns,1
fan_out/hydroflow/scheduled,,,,,98690920.0,ns,1
fan_out/hydroflow/scheduled,,,,,101515169.0,ns,1
fan_out/hydroflow/scheduled,,,,,102477785.0,ns,1
fan_out/hydroflow/scheduled,,,,,101424967.0,ns,1
fan_out/hydroflow/scheduled,,,,,100846157.0,ns,1
fan_out/hydroflow/scheduled,,,,,104889228.0,ns,1
fan_out/hydroflow/scheduled,,,,,104226017.0,ns,1
fan_out/hydroflow/scheduled,,,,,104799826.0,ns,1
fan_out/hydroflow/scheduled,,,,,102035478.0,ns,1
fan_out/hydroflow/scheduled,,,,,103818109.0,ns,1
fan_out/hydroflow/scheduled,,,,,104686324.0,ns,1
fan_out/hydroflow/scheduled,,,,,104628323.0,ns,1
fan_out/hydroflow/scheduled,,,,,103569905.0,ns,1
fan_out/hydroflow/scheduled,,,,,103576005.0,ns,1
fan_out/hydroflow/scheduled,,,,,103636406.0,ns,1
fan_out/hydroflow/scheduled,,,,,104160615.0,ns,1
fan_out/hydroflow/scheduled,,,,,105632841.0,ns,1
fan_out/hydroflow/scheduled,,,,,105606340.0,ns,1
fan_out/hydroflow/scheduled,,,,,104400419.0,ns,1
fan_out/hydroflow/scheduled,,,,,104789026.0,ns,1
fan_out/hydroflow/scheduled,,,,,104298018.0,ns,1
fan_out/hydroflow/scheduled,,,,,106114449.0,ns,1
fan_out/hydroflow/scheduled,,,,,107323271.0,ns,1
fan_out/hydroflow/scheduled,,,,,108911197.0,ns,1
fan_out/hydroflow/scheduled,,,,,105731842.0,ns,1
fan_out/hydroflow/scheduled,,,,,105369436.0,ns,1
fan_out/hydroflow/scheduled,,,,,106331253.0,ns,1
fan_out/hydroflow/scheduled,,,,,107835779.0,ns,1
fan_out/hydroflow/scheduled,,,,,104940329.0,ns,1
fan_out/hydroflow/scheduled,,,,,105054531.0,ns,1
fan_out/hydroflow/scheduled,,,,,105279635.0,ns,1
fan_out/hydroflow/scheduled,,,,,106154550.0,ns,1
fan_out/hydroflow/scheduled,,,,,105749142.0,ns,1
fan_out/hydroflow/scheduled,,,,,104747326.0,ns,1
fan_out/hydroflow/scheduled,,,,,105123521.0,ns,1
fan_out/hydroflow/scheduled,,,,,106728410.0,ns,1
fan_out/hydroflow/scheduled,,,,,104069858.0,ns,1
fan_out/hydroflow/scheduled,,,,,103828853.0,ns,1
fan_out/hydroflow/scheduled,,,,,105817192.0,ns,1
fan_out/hydroflow/scheduled,,,,,104251562.0,ns,1
fan_out/hydroflow/scheduled,,,,,102558428.0,ns,1
fan_out/hydroflow/scheduled,,,,,103483146.0,ns,1
fan_out/hydroflow/scheduled,,,,,103305943.0,ns,1
fan_out/hydroflow/scheduled,,,,,102571828.0,ns,1
fan_out/hydroflow/scheduled,,,,,100133180.0,ns,1
fan_out/hydroflow/scheduled,,,,,103270742.0,ns,1
fan_out/hydroflow/scheduled,,,,,104008256.0,ns,1
fan_out/hydroflow/scheduled,,,,,105414685.0,ns,1
fan_out/hydroflow/scheduled,,,,,105263979.0,ns,1
fan_out/hydroflow/scheduled,,,,,105765583.0,ns,1
fan_out/hydroflow/scheduled,,,,,106341294.0,ns,1
fan_out/hydroflow/scheduled,,,,,106505998.0,ns,1
