group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,110338126.0,ns,1
fan_out/hydroflow/scheduled,,,,,110245425.0,ns,1
fan_out/hydroflow/scheduled,,,,,108963116.0,ns,1
fan_out/hydroflow/scheduled,,,,,106707002.0,ns,1
fan_out/hydroflow/scheduled,,,,,106851302.0,ns,1
fan_out/hydroflow/scheduled,,,,,108801816.0,ns,1
fan_out/hydroflow/scheduled,,,,,108030610.0,ns,1
fan_out/hydroflow/scheduled,,,,,106864803.0,ns,1
fan_out/hydroflow/scheduled,,,,,106676602.0,ns,1
fan_out/hydroflow/scheduled,,,,,106410297.0,ns,1
fan_out/hydroflow/scheduled,,,,,109438115.0,ns,1
fan_out/hydroflow/scheduled,,,,,106895898.0,ns,1
fan_out/hydroflow/scheduled,,,,,106267294.0,ns,1
fan_out/hydroflow/scheduled,,,,,110166919.0,ns,1
fan_out/hydroflow/scheduled,,,,,110221720.0,ns,1
fan_out/hydroflow/scheduled,,,,,108189706.0,ns,1
fan_out/hydroflow/scheduled,,,,,105193987.0,ns,1
fan_out/hydroflow/scheduled,,,,,105698591.0,ns,1
fan_out/hydroflow/scheduled,,,,,106493395.0,ns,1
fan_out/hydroflow/scheduled,,,,,109148613.0,ns,1
fan_out/hydroflow/scheduled,,,,,109113912.0,ns,1
fan_out/hydroflow/scheduled,,,,,108465209.0,ns,1
fan_out/hydroflow/scheduled,,,,,109533615.0,ns,1
fan_out/hydroflow/scheduled,,,,,106484195.0,ns,1
fan_out/hydroflow/scheduled,,,,,107474102.0,ns,1
fan_out/hydroflow/scheduled,,,,,105659590.0,ns,1
fan_out/hydroflow/scheduled,,,,,105854692.0,ns,1
fan_out/hydroflow/scheduled,,,,,103038472.0,ns,1
fan_out/hydroflow/scheduled,,,,,107358502.0,ns,1
fan_out/hydroflow/scheduled,,,,,106938898.0,ns,1
fan_out/hydroflow/scheduled,,,,,100333755.0,ns,1
fan_out/hydroflow/scheduled,,,,,103033373.0,ns,1
fan_out/hydroflow/scheduled,,,,,101592863.0,ns,1
fan_out/hydroflow/scheduled,,,,,100891759.0,ns,1
fan_out/hydroflow/scheduled,,,,,107510002.0,ns,1
fan_out/hydroflow/scheduled,,,,,105521290.0,ns,1
fan_out/hydroflow/scheduled,,,,,105733790.0,ns,1
fan_out/hydroflow/scheduled,,,,,105897092.0,ns,1
fan_out/hydroflow/scheduled,,,,,104810284.0,ns,1
fan_out/hydroflow/scheduled,,,,,106208894.0,ns,1
fan_out/hydroflow/scheduled,,,,,107293300.0,ns,1
fan_out/hydroflow/scheduled,,,,,104702284.0,ns,1
fan_out/hydroflow/scheduled,,,,,102732771.0,ns,1
fan_out/hydroflow/scheduled,,,,,104206081.0,ns,1
fan_out/hydroflow/scheduled,,,,,106123193.0,ns,1
fan_out/hydroflow/scheduled,,,,,101772864.0,ns,1
fan_out/hydroflow/scheduled,,,,,102810272.0,ns,1
fan_out/hydroflow/scheduled,,,,,104884085.0,ns,1
fan_out/hydroflow/scheduled,,,,,106613896.0,ns,1
fan_out/hydroflow/scheduled,,,,,106633996.0,ns,1
fan_out/hydroflow/scheduled,,,,,101121161.0,ns,1
fan_out/hydroflow/scheduled,,,,,101077460.0,ns,1
fan_out/hydroflow/scheduled,,,,,100390555.0,ns,1
fan_out/hydroflow/scheduled,,,,,106019193.0,ns,1
fan_out/hydroflow/scheduled,,,,,101734664.0,ns,1
fan_out/hydroflow/scheduled,,,,,103211874.0,ns,1
fan_out/hydroflow/scheduled,,,,,102625970.0,ns,1
fan_out/hydroflow/scheduled,,,,,102243768.0,ns,1
fan_out/hydroflow/scheduled,,,,,106087093.0,ns,1
fan_out/hydroflow/scheduled,,,,,104823084.0,ns,1
fan_out/hydroflow/scheduled,,,,,103388375.0,ns,1
fan_out/hydroflow/scheduled,,,,,100126054.0,ns,1
fan_out/hydroflow/scheduled,,,,,104533983.0,ns,1
fan_out/hydroflow/scheduled,,,,,106516896.0,ns,1
fan_out/hydroflow/scheduled,,,,,106806497.0,ns,1
fan_out/hydroflow/scheduled,,,,,106660397.0,ns,1
fan_out/hydroflow/scheduled,,,,,105398288.0,ns,1
fan_out/hydroflow/scheduled,,,,,106671696.0,ns,1
fan_out/hydroflow/scheduled,,,,,102108767.0,ns,1
fan_out/hydroflow/scheduled,,,,,97900940.0,ns,1
fan_out/hydroflow/scheduled,,,,,97556737.0,ns,1
fan_out/hydroflow/scheduled,,,,,100782758.0,ns,1
fan_out/hydroflow/scheduled,,,,,101425162.0,ns,1
fan_out/hydroflow/scheduled,,,,,102251068.0,ns,1
fan_out/hydroflow/scheduled,,,,,101349662.0,ns,1
fan_out/hydroflow/scheduled,,,,,101469763.0,ns,1
fan_out/hydroflow/scheduled,,,,,105607289.0,ns,1
fan_out/hydroflow/scheduled,,,,,103917479.0,ns,1
fan_out/hydroflow/scheduled,,,,,99919852.0,ns,1
fan_out/hydroflow/scheduled,,,,,101946466.0,ns,1
fan_out/hydroflow/scheduled,,,,,101159261.0,ns,1
fan_out/hydroflow/scheduled,,,,,99307348.0,ns,1
fan_out/hydroflow/scheduled,,,,,104948086.0,ns,1
fan_out/hydroflow/scheduled,,,,,100845258.0,ns,1
fan_out/hydroflow/scheduled,,,,,104016679.0,ns,1
fan_out/hydroflow/scheduled,,,,,97190835.0,ns,1
fan_out/hydroflow/scheduled,,,,,102991772.0,ns,1
fan_out/hydroflow/scheduled,,,,,104589182.0,ns,1
fan_out/hydroflow/scheduled,,,,,104255880.0,ns,1
fan_out/hydroflow/scheduled,,,,,99431048.0,ns,1
fan_out/hydroflow/scheduled,,,,,101828364.0,ns,1
fan_out/hydroflow/scheduled,,,,,101483761.0,ns,1
fan_out/hydroflow/scheduled,,,,,101007559.0,ns,1
fan_out/hydroflow/scheduled,,,,,102272967.0,ns,1
fan_out/hydroflow/scheduled,,,,,101785863.0,ns,1
fan_out/hydroflow/scheduled,,,,,100870758.0,ns,1
fan_out/hydroflow/scheduled,,,,,102733070.0,ns,1
fan_out/hydroflow/scheduled,,,,,102187666.0,ns,1
fan_out/hydroflow/scheduled,,,,,105260586.0,ns,1
fan_out/hydroflow/scheduled,,,,,109601815.0,ns,1
