group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53161277.0,ns,3
identity/hydroflow/compiled,,,,,55894501.0,ns,3
identity/hydroflow/compiled,,,,,57897719.0,ns,3
identity/hydroflow/compiled,,,,,54346787.0,ns,3
identity/hydroflow/compiled,,,,,56219904.0,ns,3
identity/hydroflow/compiled,,,,,58056420.0,ns,3
identity/hydroflow/compiled,,,,,55966902.0,ns,3
identity/hydroflow/compiled,,,,,55670599.0,ns,3
identity/hydroflow/compiled,,,,,54373487.0,ns,3
identity/hydroflow/compiled,,,,,61713654.0,ns,3
identity/hydroflow/compiled,,,,,59809636.0,ns,3
identity/hydroflow/compiled,,,,,57420514.0,ns,3
identity/hydroflow/compiled,,,,,55190295.0,ns,3
identity/hydroflow/compiled,,,,,60110839.0,ns,3
identity/hydroflow/compiled,,,,,55164494.0,ns,3
identity/hydroflow/compiled,,,,,52865374.0,ns,3
identity/hydroflow/compiled,,,,,51514062.0,ns,3
identity/hydroflow/compiled,,,,,54307487.0,ns,3
identity/hydroflow/compiled,,,,,51889665.0,ns,3
identity/hydroflow/compiled,,,,,58104321.0,ns,3
identity/hydroflow/compiled,,,,,49076339.0,ns,3
identity/hydroflow/compiled,,,,,47619627.0,ns,3
identity/hydroflow/compiled,,,,,62019556.0,ns,3
identity/hydroflow/compiled,,,,,57145312.0,ns,3
identity/hydroflow/compiled,,,,,53023276.0,ns,3
identity/hydroflow/compiled,,,,,58701926.0,ns,3
identity/hydroflow/compiled,,,,,55500097.0,ns,3
identity/hydroflow/compiled,,,,,55350896.0,ns,3
identity/hydroflow/compiled,,,,,56186704.0,ns,3
identity/hydroflow/compiled,,,,,55858501.0,ns,3
identity/hydroflow/compiled,,,,,57184812.0,ns,3
identity/hydroflow/compiled,,,,,58711227.0,ns,3
identity/hydroflow/compiled,,,,,55438997.0,ns,3
identity/hydroflow/compiled,,,,,57313013.0,ns,3
identity/hydroflow/compiled,,,,,55585098.0,ns,3
identity/hydroflow/compiled,,,,,57362915.0,ns,3
identity/hydroflow/compiled,,,,,61065847.0,ns,3
identity/hydroflow/compiled,,,,,56689108.0,ns,3
identity/hydroflow/compiled,,,,,56358405.0,ns,3
identity/hydroflow/compiled,,,,,55031094.0,ns,3
identity/hydroflow/compiled,,,,,55454297.0,ns,3
identity/hydroflow/compiled,,,,,55166594.0,ns,3
identity/hydroflow/compiled,,,,,53572480.0,ns,3
identity/hydroflow/compiled,,,,,53320578.0,ns,3
identity/hydroflow/compiled,,,,,52336469.0,ns,3
identity/hydroflow/compiled,,,,,54502489.0,ns,3
identity/hydroflow/compiled,,,,,60486942.0,ns,3
identity/hydroflow/compiled,,,,,56441406.0,ns,3
identity/hydroflow/compiled,,,,,56496006.0,ns,3
identity/hydroflow/compiled,,,,,59893237.0,ns,3
identity/hydroflow/compiled,,,,,56541207.0,ns,3
