group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,58292493.0,ns,3
identity/hydroflow/compiled,,,,,55596400.0,ns,3
identity/hydroflow/compiled,,,,,55757110.0,ns,3
identity/hydroflow/compiled,,,,,55647003.0,ns,3
identity/hydroflow/compiled,,,,,55798014.0,ns,3
identity/hydroflow/compiled,,,,,55709007.0,ns,3
identity/hydroflow/compiled,,,,,55792013.0,ns,3
identity/hydroflow/compiled,,,,,55806714.0,ns,3
identity/hydroflow/compiled,,,,,55771512.0,ns,3
identity/hydroflow/compiled,,,,,57116908.0,ns,3
identity/hydroflow/compiled,,,,,56075634.0,ns,3
identity/hydroflow/compiled,,,,,55828716.0,ns,3
identity/hydroflow/compiled,,,,,57173913.0,ns,3
identity/hydroflow/compiled,,,,,58066176.0,ns,3
identity/hydroflow/compiled,,,,,55799913.0,ns,3
identity/hydroflow/compiled,,,,,55851918.0,ns,3
identity/hydroflow/compiled,,,,,55468090.0,ns,3
identity/hydroflow/compiled,,,,,55582798.0,ns,3
identity/hydroflow/compiled,,,,,60281836.0,ns,3
identity/hydroflow/compiled,,,,,56650975.0,ns,3
identity/hydroflow/compiled,,,,,55654304.0,ns,3
identity/hydroflow/compiled,,,,,55843917.0,ns,3
identity/hydroflow/compiled,,,,,55803914.0,ns,3
identity/hydroflow/compiled,,,,,55935623.0,ns,3
identity/hydroflow/compiled,,,,,56389856.0,ns,3
identity/hydroflow/compiled,,,,,55834016.0,ns,3
identity/hydroflow/compiled,,,,,55550796.0,ns,3
identity/hydroflow/compiled,,,,,55679905.0,ns,3
identity/hydroflow/compiled,,,,,55655704.0,ns,3
identity/hydroflow/compiled,,,,,55668304.0,ns,3
identity/hydroflow/compiled,,,,,55693106.0,ns,3
identity/hydroflow/compiled,,,,,56854890.0,ns,3
identity/hydroflow/compiled,,,,,55425387.0,ns,3
identity/hydroflow/compiled,,,,,55643702.0,ns,3
identity/hydroflow/compiled,,,,,55858018.0,ns,3
identity/hydroflow/compiled,,,,,55454089.0,ns,3
identity/hydroflow/compiled,,,,,55539495.0,ns,3
identity/hydroflow/compiled,,,,,55906622.0,ns,3
identity/hydroflow/compiled,,,,,55517793.0,ns,3
identity/hydroflow/compiled,,,,,55461790.0,ns,3
identity/hydroflow/compiled,,,,,55761411.0,ns,3
identity/hydroflow/compiled,,,,,55496392.0,ns,3
identity/hydroflow/compiled,,,,,55449089.0,ns,3
identity/hydroflow/compiled,,,,,55591698.0,ns,3
identity/hydroflow/compiled,,,,,55551196.0,ns,3
identity/hydroflow/compiled,,,,,55521794.0,ns,3
identity/hydroflow/compiled,,,,,55537995.0,ns,3
identity/hydroflow/compiled,,,,,55461689.0,ns,3
identity/hydroflow/compiled,,,,,55592898.0,ns,3
identity/hydroflow/compiled,,,,,57713352.0,ns,3
identity/hydroflow/compiled,,,,,56278148.0,ns,3
identity/hydroflow/compiled,,,,,55591199.0,ns,3
identity/hydroflow/compiled,,,,,55543895.0,ns,3
identity/hydroflow/compiled,,,,,55467490.0,ns,3
identity/hydroflow/compiled,,,,,59504480.0,ns,3
identity/hydroflow/compiled,,,,,56145838.0,ns,3
identity/hydroflow/compiled,,,,,57244018.0,ns,3
identity/hydroflow/compiled,,,,,55766611.0,ns,3
identity/hydroflow/compiled,,,,,56099735.0,ns,3
identity/hydroflow/compiled,,,,,55876419.0,ns,3
identity/hydroflow/compiled,,,,,55665704.0,ns,3
identity/hydroflow/compiled,,,,,56252447.0,ns,3
identity/hydroflow/compiled,,,,,55838016.0,ns,3
identity/hydroflow/compiled,,,,,55711108.0,ns,3
identity/hydroflow/compiled,,,,,55693106.0,ns,3
identity/hydroflow/compiled,,,,,55894721.0,ns,3
identity/hydroflow/compiled,,,,,56838588.0,ns,3
identity/hydroflow/compiled,,,,,55772212.0,ns,3
identity/hydroflow/compiled,,,,,55910922.0,ns,3
identity/hydroflow/compiled,,,,,55690006.0,ns,3
identity/hydroflow/compiled,,,,,55900621.0,ns,3
identity/hydroflow/compiled,,,,,55703907.0,ns,3
identity/hydroflow/compiled,,,,,55945324.0,ns,3
identity/hydroflow/compiled,,,,,55618501.0,ns,3
identity/hydroflow/compiled,,,,,55578398.0,ns,3
identity/hydroflow/compiled,,,,,56426859.0,ns,3
identity/hydroflow/compiled,,,,,55636602.0,ns,3
identity/hydroflow/compiled,,,,,55584998.0,ns,3
identity/hydroflow/compiled,,,,,56106236.0,ns,3
identity/hydroflow/compiled,,,,,57852262.0,ns,3
identity/hydroflow/compiled,,,,,56116836.0,ns,3
identity/hydroflow/compiled,,,,,55852118.0,ns,3
identity/hydroflow/compiled,,,,,55959325.0,ns,3
identity/hydroflow/compiled,,,,,55932024.0,ns,3
identity/hydroflow/compiled,,,,,57065705.0,ns,3
identity/hydroflow/compiled,,,,,55741409.0,ns,3
identity/hydroflow/compiled,,,,,55936924.0,ns,3
identity/hydroflow/compiled,,,,,55749610.0,ns,3
identity/hydroflow/compiled,,,,,55664504.0,ns,3
identity/hydroflow/compiled,,,,,55715808.0,ns,3
identity/hydroflow/compiled,,,,,55798214.0,ns,3
identity/hydroflow/compiled,,,,,57379027.0,ns,3
identity/hydroflow/compiled,,,,,55133166.0,ns,3
identity/hydroflow/compiled,,,,,55147867.0,ns,3
identity/hydroflow/compiled,,,,,55090163.0,ns,3
identity/hydroflow/compiled,,,,,55117164.0,ns,3
identity/hydroflow/compiled,,,,,55107164.0,ns,3
identity/hydroflow/compiled,,,,,55096764.0,ns,3
identity/hydroflow/compiled,,,,,55090362.0,ns,3
identity/hydroflow/compiled,,,,,55090763.0,ns,3
