group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,60841812.0,ns,4
identity/hydroflow/compiled,,,,,61784494.0,ns,4
identity/hydroflow/compiled,,,,,61372858.0,ns,4
identity/hydroflow/compiled,,,,,61419662.0,ns,4
identity/hydroflow/compiled,,,,,60329969.0,ns,4
identity/hydroflow/compiled,,,,,61447264.0,ns,4
identity/hydroflow/compiled,,,,,61946608.0,ns,4
identity/hydroflow/compiled,,,,,60495283.0,ns,4
identity/hydroflow/compiled,,,,,61188742.0,ns,4
identity/hydroflow/compiled,,,,,61978610.0,ns,4
identity/hydroflow/compiled,,,,,62901689.0,ns,4
identity/hydroflow/compiled,,,,,62204230.0,ns,4
identity/hydroflow/compiled,,,,,65317996.0,ns,4
identity/hydroflow/compiled,,,,,64687142.0,ns,4
identity/hydroflow/compiled,,,,,63769263.0,ns,4
identity/hydroflow/compiled,,,,,60770707.0,ns,4
identity/hydroflow/compiled,,,,,59808524.0,ns,4
identity/hydroflow/compiled,,,,,59561803.0,ns,4
identity/hydroflow/compiled,,,,,60897517.0,ns,4
identity/hydroflow/compiled,,,,,59839727.0,ns,4
identity/hydroflow/compiled,,,,,60973824.0,ns,4
identity/hydroflow/compiled,,,,,64451122.0,ns,4
identity/hydroflow/compiled,,,,,59098863.0,ns,4
identity/hydroflow/compiled,,,,,59993640.0,ns,4
identity/hydroflow/compiled,,,,,62105021.0,ns,4
identity/hydroflow/compiled,,,,,62106221.0,ns,4
identity/hydroflow/compiled,,,,,64082290.0,ns,4
identity/hydroflow/compiled,,,,,59774722.0,ns,4
identity/hydroflow/compiled,,,,,60363771.0,ns,4
identity/hydroflow/compiled,,,,,60937121.0,ns,4
identity/hydroflow/compiled,,,,,62436949.0,ns,4
identity/hydroflow/compiled,,,,,62679570.0,ns,4
identity/hydroflow/compiled,,,,,64273907.0,ns,4
identity/hydroflow/compiled,,,,,62882188.0,ns,4
identity/hydroflow/compiled,,,,,61217044.0,ns,4
identity/hydroflow/compiled,,,,,60928620.0,ns,4
identity/hydroflow/compiled,,,,,62307039.0,ns,4
identity/hydroflow/compiled,,,,,61207844.0,ns,4
identity/hydroflow/compiled,,,,,60567689.0,ns,4
identity/hydroflow/compiled,,,,,60393374.0,ns,4
identity/hydroflow/compiled,,,,,60932020.0,ns,4
identity/hydroflow/compiled,,,,,57024886.0,ns,4
identity/hydroflow/compiled,,,,,56980982.0,ns,4
identity/hydroflow/compiled,,,,,61889602.0,ns,4
identity/hydroflow/compiled,,,,,57684642.0,ns,4
identity/hydroflow/compiled,,,,,56500641.0,ns,4
identity/hydroflow/compiled,,,,,56497241.0,ns,4
identity/hydroflow/compiled,,,,,59199071.0,ns,4
identity/hydroflow/compiled,,,,,62032015.0,ns,4
identity/hydroflow/compiled,,,,,60415776.0,ns,4
identity/hydroflow/compiled,,,,,61166341.0,ns,4
identity/hydroflow/compiled,,,,,60722102.0,ns,4
identity/hydroflow/compiled,,,,,62622264.0,ns,4
identity/hydroflow/compiled,,,,,66004851.0,ns,4
identity/hydroflow/compiled,,,,,65560214.0,ns,4
identity/hydroflow/compiled,,,,,60244958.0,ns,4
identity/hydroflow/compiled,,,,,63022996.0,ns,4
identity/hydroflow/compiled,,,,,62969892.0,ns,4
identity/hydroflow/compiled,,,,,60450676.0,ns,4
identity/hydroflow/compiled,,,,,62847381.0,ns,4
identity/hydroflow/compiled,,,,,73119960.0,ns,4
identity/hydroflow/compiled,,,,,65800534.0,ns,4
identity/hydroflow/compiled,,,,,64281304.0,ns,4
identity/hydroflow/compiled,,,,,61372555.0,ns,4
identity/hydroflow/compiled,,,,,61226842.0,ns,4
identity/hydroflow/compiled,,,,,61673980.0,ns,4
identity/hydroflow/compiled,,,,,68480564.0,ns,4
identity/hydroflow/compiled,,,,,78014279.0,ns,4
identity/hydroflow/compiled,,,,,62144021.0,ns,4
identity/hydroflow/compiled,,,,,60977421.0,ns,4
identity/hydroflow/compiled,,,,,64484922.0,ns,4
identity/hydroflow/compiled,,,,,64416615.0,ns,4
identity/hydroflow/compiled,,,,,64755245.0,ns,4
identity/hydroflow/compiled,,,,,63775460.0,ns,4
identity/hydroflow/compiled,,,,,67127848.0,ns,4
identity/hydroflow/compiled,,,,,62967091.0,ns,4
identity/hydroflow/compiled,,,,,75697182.0,ns,4
identity/hydroflow/compiled,,,,,77355423.0,ns,4
identity/hydroflow/compiled,,,,,70111503.0,ns,4
identity/hydroflow/compiled,,,,,71897556.0,ns,4
identity/hydroflow/compiled,,,,,68556270.0,ns,4
identity/hydroflow/compiled,,,,,68539369.0,ns,4
identity/hydroflow/compiled,,,,,67785904.0,ns,4
identity/hydroflow/compiled,,,,,63061099.0,ns,4
identity/hydroflow/compiled,,,,,65828336.0,ns,4
identity/hydroflow/compiled,,,,,64690039.0,ns,4
identity/hydroflow/compiled,,,,,64985164.0,ns,4
identity/hydroflow/compiled,,,,,65145978.0,ns,4
identity/hydroflow/compiled,,,,,63928174.0,ns,4
identity/hydroflow/compiled,,,,,65771031.0,ns,4
identity/hydroflow/compiled,,,,,66565700.0,ns,4
identity/hydroflow/compiled,,,,,64344609.0,ns,4
identity/hydroflow/compiled,,,,,65249387.0,ns,4
identity/hydroflow/compiled,,,,,66245972.0,ns,4
identity/hydroflow/compiled,,,,,61123433.0,ns,4
identity/hydroflow/compiled,,,,,64963362.0,ns,4
identity/hydroflow/compiled,,,,,65842238.0,ns,4
identity/hydroflow/compiled,,,,,65263888.0,ns,4
identity/hydroflow/compiled,,,,,67153350.0,ns,4
identity/hydroflow/compiled,,,,,65992750.0,ns,4
