group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52442291.0,ns,3
identity/hydroflow/compiled,,,,,50357679.0,ns,3
identity/hydroflow/compiled,,,,,49529474.0,ns,3
identity/hydroflow/compiled,,,,,49747276.0,ns,3
identity/hydroflow/compiled,,,,,49603675.0,ns,3
identity/hydroflow/compiled,,,,,49185172.0,ns,3
identity/hydroflow/compiled,,,,,49343973.0,ns,3
identity/hydroflow/compiled,,,,,49130473.0,ns,3
identity/hydroflow/compiled,,,,,48729970.0,ns,3
identity/hydroflow/compiled,,,,,49268272.0,ns,3
identity/hydroflow/compiled,,,,,49927777.0,ns,3
identity/hydroflow/compiled,,,,,48544169.0,ns,3
identity/hydroflow/compiled,,,,,47451263.0,ns,3
identity/hydroflow/compiled,,,,,48967171.0,ns,3
identity/hydroflow/compiled,,,,,49150272.0,ns,3
identity/hydroflow/compiled,,,,,57574919.0,ns,3
identity/hydroflow/compiled,,,,,51022983.0,ns,3
identity/hydroflow/compiled,,,,,49877776.0,ns,3
identity/hydroflow/compiled,,,,,48746070.0,ns,3
identity/hydroflow/compiled,,,,,55182206.0,ns,3
identity/hydroflow/compiled,,,,,55453407.0,ns,3
identity/hydroflow/compiled,,,,,52136189.0,ns,3
identity/hydroflow/compiled,,,,,52563991.0,ns,3
identity/hydroflow/compiled,,,,,50852582.0,ns,3
identity/hydroflow/compiled,,,,,51335684.0,ns,3
identity/hydroflow/compiled,,,,,49301173.0,ns,3
identity/hydroflow/compiled,,,,,48938271.0,ns,3
identity/hydroflow/compiled,,,,,48164667.0,ns,3
identity/hydroflow/compiled,,,,,48725170.0,ns,3
identity/hydroflow/compiled,,,,,47918466.0,ns,3
identity/hydroflow/compiled,,,,,48861970.0,ns,3
identity/hydroflow/compiled,,,,,48602169.0,ns,3
identity/hydroflow/compiled,,,,,49848177.0,ns,3
identity/hydroflow/compiled,,,,,48461368.0,ns,3
identity/hydroflow/compiled,,,,,48743770.0,ns,3
identity/hydroflow/compiled,,,,,50919182.0,ns,3
