group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52284944.0,ns,3
identity/hydroflow/compiled,,,,,54222950.0,ns,3
identity/hydroflow/compiled,,,,,53991848.0,ns,3
identity/hydroflow/compiled,,,,,55792854.0,ns,3
identity/hydroflow/compiled,,,,,48903735.0,ns,3
identity/hydroflow/compiled,,,,,57488858.0,ns,3
identity/hydroflow/compiled,,,,,59947565.0,ns,3
identity/hydroflow/compiled,,,,,59367963.0,ns,3
identity/hydroflow/compiled,,,,,50668240.0,ns,3
identity/hydroflow/compiled,,,,,54971451.0,ns,3
identity/hydroflow/compiled,,,,,54618951.0,ns,3
identity/hydroflow/compiled,,,,,55026436.0,ns,3
identity/hydroflow/compiled,,,,,53282699.0,ns,3
identity/hydroflow/compiled,,,,,50777894.0,ns,3
identity/hydroflow/compiled,,,,,50215193.0,ns,3
identity/hydroflow/compiled,,,,,56359304.0,ns,3
identity/hydroflow/compiled,,,,,57535806.0,ns,3
identity/hydroflow/compiled,,,,,53289199.0,ns,3
identity/hydroflow/compiled,,,,,50893494.0,ns,3
identity/hydroflow/compiled,,,,,52415897.0,ns,3
identity/hydroflow/compiled,,,,,50599493.0,ns,3
identity/hydroflow/compiled,,,,,49382092.0,ns,3
identity/hydroflow/compiled,,,,,52662897.0,ns,3
identity/hydroflow/compiled,,,,,46589886.0,ns,3
identity/hydroflow/compiled,,,,,55908204.0,ns,3
identity/hydroflow/compiled,,,,,53527299.0,ns,3
identity/hydroflow/compiled,,,,,51962396.0,ns,3
identity/hydroflow/compiled,,,,,51004494.0,ns,3
identity/hydroflow/compiled,,,,,53492099.0,ns,3
identity/hydroflow/compiled,,,,,56841105.0,ns,3
identity/hydroflow/compiled,,,,,54175201.0,ns,3
identity/hydroflow/compiled,,,,,54484900.0,ns,3
identity/hydroflow/compiled,,,,,57073206.0,ns,3
identity/hydroflow/compiled,,,,,60707712.0,ns,3
identity/hydroflow/compiled,,,,,55002402.0,ns,3
identity/hydroflow/compiled,,,,,53401799.0,ns,3
identity/hydroflow/compiled,,,,,59217109.0,ns,3
identity/hydroflow/compiled,,,,,52431997.0,ns,3
identity/hydroflow/compiled,,,,,52484597.0,ns,3
identity/hydroflow/compiled,,,,,51372995.0,ns,3
identity/hydroflow/compiled,,,,,55757203.0,ns,3
identity/hydroflow/compiled,,,,,53963700.0,ns,3
identity/hydroflow/compiled,,,,,54223100.0,ns,3
identity/hydroflow/compiled,,,,,49245391.0,ns,3
identity/hydroflow/compiled,,,,,51069694.0,ns,3
identity/hydroflow/compiled,,,,,49697692.0,ns,3
identity/hydroflow/compiled,,,,,55603503.0,ns,3
identity/hydroflow/compiled,,,,,53756499.0,ns,3
identity/hydroflow/compiled,,,,,56106904.0,ns,3
identity/hydroflow/compiled,,,,,51126495.0,ns,3
