group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,63332918.0,ns,4
identity/hydroflow/compiled,,,,,63205918.0,ns,4
identity/hydroflow/compiled,,,,,63693717.0,ns,4
identity/hydroflow/compiled,,,,,63856618.0,ns,4
identity/hydroflow/compiled,,,,,63939817.0,ns,4
identity/hydroflow/compiled,,,,,64435717.0,ns,4
identity/hydroflow/compiled,,,,,64782816.0,ns,4
identity/hydroflow/compiled,,,,,63606117.0,ns,4
identity/hydroflow/compiled,,,,,63610518.0,ns,4
identity/hydroflow/compiled,,,,,64358717.0,ns,4
identity/hydroflow/compiled,,,,,63768617.0,ns,4
identity/hydroflow/compiled,,,,,64123617.0,ns,4
identity/hydroflow/compiled,,,,,63327018.0,ns,4
identity/hydroflow/compiled,,,,,63996917.0,ns,4
identity/hydroflow/compiled,,,,,63306118.0,ns,4
identity/hydroflow/compiled,,,,,63435418.0,ns,4
identity/hydroflow/compiled,,,,,63919117.0,ns,4
identity/hydroflow/compiled,,,,,63841518.0,ns,4
identity/hydroflow/compiled,,,,,63582518.0,ns,4
identity/hydroflow/compiled,,,,,64046617.0,ns,4
identity/hydroflow/compiled,,,,,64128817.0,ns,4
identity/hydroflow/compiled,,,,,63211418.0,ns,4
identity/hydroflow/compiled,,,,,62899018.0,ns,4
identity/hydroflow/compiled,,,,,63326018.0,ns,4
identity/hydroflow/compiled,,,,,64117517.0,ns,4
identity/hydroflow/compiled,,,,,65017516.0,ns,4
identity/hydroflow/compiled,,,,,62872019.0,ns,4
identity/hydroflow/compiled,,,,,63287218.0,ns,4
identity/hydroflow/compiled,,,,,63642617.0,ns,4
identity/hydroflow/compiled,,,,,64013218.0,ns,4
identity/hydroflow/compiled,,,,,63997017.0,ns,4
identity/hydroflow/compiled,,,,,63721317.0,ns,4
identity/hydroflow/compiled,,,,,63686618.0,ns,4
identity/hydroflow/compiled,,,,,63779017.0,ns,4
identity/hydroflow/compiled,,,,,63983917.0,ns,4
identity/hydroflow/compiled,,,,,64903116.0,ns,4
identity/hydroflow/compiled,,,,,64213617.0,ns,4
identity/hydroflow/compiled,,,,,64150617.0,ns,4
identity/hydroflow/compiled,,,,,63540818.0,ns,4
identity/hydroflow/compiled,,,,,64160117.0,ns,4
identity/hydroflow/compiled,,,,,63682018.0,ns,4
identity/hydroflow/compiled,,,,,63717517.0,ns,4
identity/hydroflow/compiled,,,,,63531618.0,ns,4
identity/hydroflow/compiled,,,,,64162617.0,ns,4
identity/hydroflow/compiled,,,,,62864818.0,ns,4
identity/hydroflow/compiled,,,,,65013416.0,ns,4
identity/hydroflow/compiled,,,,,66389214.0,ns,4
identity/hydroflow/compiled,,,,,67010013.0,ns,4
identity/hydroflow/compiled,,,,,65952715.0,ns,4
identity/hydroflow/compiled,,,,,66449214.0,ns,4
identity/hydroflow/compiled,,,,,66273314.0,ns,4
identity/hydroflow/compiled,,,,,66675914.0,ns,4
identity/hydroflow/compiled,,,,,65677615.0,ns,4
identity/hydroflow/compiled,,,,,66218614.0,ns,4
identity/hydroflow/compiled,,,,,66256414.0,ns,4
identity/hydroflow/compiled,,,,,66018415.0,ns,4
identity/hydroflow/compiled,,,,,65913015.0,ns,4
identity/hydroflow/compiled,,,,,66086414.0,ns,4
identity/hydroflow/compiled,,,,,66510914.0,ns,4
identity/hydroflow/compiled,,,,,67394213.0,ns,4
identity/hydroflow/compiled,,,,,66493314.0,ns,4
identity/hydroflow/compiled,,,,,65796915.0,ns,4
identity/hydroflow/compiled,,,,,66394814.0,ns,4
identity/hydroflow/compiled,,,,,67083413.0,ns,4
identity/hydroflow/compiled,,,,,65716115.0,ns,4
identity/hydroflow/compiled,,,,,65008416.0,ns,4
identity/hydroflow/compiled,,,,,65500115.0,ns,4
identity/hydroflow/compiled,,,,,65969114.0,ns,4
identity/hydroflow/compiled,,,,,66308314.0,ns,4
identity/hydroflow/compiled,,,,,66092915.0,ns,4
identity/hydroflow/compiled,,,,,65694515.0,ns,4
identity/hydroflow/compiled,,,,,65852315.0,ns,4
identity/hydroflow/compiled,,,,,65742015.0,ns,4
identity/hydroflow/compiled,,,,,66860013.0,ns,4
identity/hydroflow/compiled,,,,,65646815.0,ns,4
identity/hydroflow/compiled,,,,,65749015.0,ns,4
identity/hydroflow/compiled,,,,,66134714.0,ns,4
identity/hydroflow/compiled,,,,,65178016.0,ns,4
identity/hydroflow/compiled,,,,,65221815.0,ns,4
identity/hydroflow/compiled,,,,,66572814.0,ns,4
identity/hydroflow/compiled,,,,,66095915.0,ns,4
identity/hydroflow/compiled,,,,,65762615.0,ns,4
identity/hydroflow/compiled,,,,,65101115.0,ns,4
identity/hydroflow/compiled,,,,,65867915.0,ns,4
identity/hydroflow/compiled,,,,,65106816.0,ns,4
identity/hydroflow/compiled,,,,,65880914.0,ns,4
identity/hydroflow/compiled,,,,,65927415.0,ns,4
identity/hydroflow/compiled,,,,,66258614.0,ns,4
identity/hydroflow/compiled,,,,,66263315.0,ns,4
identity/hydroflow/compiled,,,,,65393515.0,ns,4
identity/hydroflow/compiled,,,,,66144614.0,ns,4
identity/hydroflow/compiled,,,,,64421017.0,ns,4
