group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53672915.0,ns,3
identity/hydroflow/compiled,,,,,53283715.0,ns,3
identity/hydroflow/compiled,,,,,50124108.0,ns,3
identity/hydroflow/compiled,,,,,49056205.0,ns,3
identity/hydroflow/compiled,,,,,48336904.0,ns,3
identity/hydroflow/compiled,,,,,51778612.0,ns,3
identity/hydroflow/compiled,,,,,52703313.0,ns,3
identity/hydroflow/compiled,,,,,54769118.0,ns,3
identity/hydroflow/compiled,,,,,48221504.0,ns,3
identity/hydroflow/compiled,,,,,52489049.0,ns,3
identity/hydroflow/compiled,,,,,52115289.0,ns,3
identity/hydroflow/compiled,,,,,55171412.0,ns,3
identity/hydroflow/compiled,,,,,52674193.0,ns,3
identity/hydroflow/compiled,,,,,52862294.0,ns,3
identity/hydroflow/compiled,,,,,49819372.0,ns,3
identity/hydroflow/compiled,,,,,49433069.0,ns,3
identity/hydroflow/compiled,,,,,50540778.0,ns,3
identity/hydroflow/compiled,,,,,57054726.0,ns,3
identity/hydroflow/compiled,,,,,53251097.0,ns,3
identity/hydroflow/compiled,,,,,52926695.0,ns,3
identity/hydroflow/compiled,,,,,52478692.0,ns,3
identity/hydroflow/compiled,,,,,58350936.0,ns,3
identity/hydroflow/compiled,,,,,55106411.0,ns,3
identity/hydroflow/compiled,,,,,54682208.0,ns,3
identity/hydroflow/compiled,,,,,50776079.0,ns,3
identity/hydroflow/compiled,,,,,51689386.0,ns,3
identity/hydroflow/compiled,,,,,49220567.0,ns,3
identity/hydroflow/compiled,,,,,59877047.0,ns,3
identity/hydroflow/compiled,,,,,52456592.0,ns,3
identity/hydroflow/compiled,,,,,52143789.0,ns,3
identity/hydroflow/compiled,,,,,51392484.0,ns,3
identity/hydroflow/compiled,,,,,50879980.0,ns,3
identity/hydroflow/compiled,,,,,51375883.0,ns,3
identity/hydroflow/compiled,,,,,52122389.0,ns,3
identity/hydroflow/compiled,,,,,51647286.0,ns,3
identity/hydroflow/compiled,,,,,53405599.0,ns,3
identity/hydroflow/compiled,,,,,54722108.0,ns,3
identity/hydroflow/compiled,,,,,54125704.0,ns,3
identity/hydroflow/compiled,,,,,54885410.0,ns,3
identity/hydroflow/compiled,,,,,54046803.0,ns,3
identity/hydroflow/compiled,,,,,51879488.0,ns,3
identity/hydroflow/compiled,,,,,48088059.0,ns,3
identity/hydroflow/compiled,,,,,51643585.0,ns,3
identity/hydroflow/compiled,,,,,52773794.0,ns,3
identity/hydroflow/compiled,,,,,51713686.0,ns,3
identity/hydroflow/compiled,,,,,52312891.0,ns,3
identity/hydroflow/compiled,,,,,54952610.0,ns,3
identity/hydroflow/compiled,,,,,50771779.0,ns,3
identity/hydroflow/compiled,,,,,51241782.0,ns,3
identity/hydroflow/compiled,,,,,51622086.0,ns,3
identity/hydroflow/compiled,,,,,55867517.0,ns,3
identity/hydroflow/compiled,,,,,54714408.0,ns,3
identity/hydroflow/compiled,,,,,52841095.0,ns,3
identity/hydroflow/compiled,,,,,51344483.0,ns,3
identity/hydroflow/compiled,,,,,53532600.0,ns,3
identity/hydroflow/compiled,,,,,56924524.0,ns,3
identity/hydroflow/compiled,,,,,55284713.0,ns,3
identity/hydroflow/compiled,,,,,56253420.0,ns,3
identity/hydroflow/compiled,,,,,51554885.0,ns,3
identity/hydroflow/compiled,,,,,53385798.0,ns,3
identity/hydroflow/compiled,,,,,51593986.0,ns,3
identity/hydroflow/compiled,,,,,53902302.0,ns,3
identity/hydroflow/compiled,,,,,52186290.0,ns,3
identity/hydroflow/compiled,,,,,55760216.0,ns,3
