group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,65088612.0,ns,4
identity/hydroflow/compiled,,,,,59986017.0,ns,4
identity/hydroflow/compiled,,,,,63497082.0,ns,4
identity/hydroflow/compiled,,,,,64656904.0,ns,4
identity/hydroflow/compiled,,,,,63129976.0,ns,4
identity/hydroflow/compiled,,,,,62438263.0,ns,4
identity/hydroflow/compiled,,,,,62093556.0,ns,4
identity/hydroflow/compiled,,,,,62580165.0,ns,4
identity/hydroflow/compiled,,,,,62516564.0,ns,4
identity/hydroflow/compiled,,,,,63229378.0,ns,4
identity/hydroflow/compiled,,,,,64146794.0,ns,4
identity/hydroflow/compiled,,,,,62803070.0,ns,4
identity/hydroflow/compiled,,,,,64549002.0,ns,4
identity/hydroflow/compiled,,,,,64479001.0,ns,4
identity/hydroflow/compiled,,,,,62037455.0,ns,4
identity/hydroflow/compiled,,,,,64145594.0,ns,4
identity/hydroflow/compiled,,,,,62774369.0,ns,4
identity/hydroflow/compiled,,,,,62929672.0,ns,4
identity/hydroflow/compiled,,,,,64971110.0,ns,4
identity/hydroflow/compiled,,,,,65449019.0,ns,4
identity/hydroflow/compiled,,,,,63162976.0,ns,4
identity/hydroflow/compiled,,,,,61446344.0,ns,4
identity/hydroflow/compiled,,,,,62189158.0,ns,4
identity/hydroflow/compiled,,,,,62719568.0,ns,4
identity/hydroflow/compiled,,,,,62201558.0,ns,4
identity/hydroflow/compiled,,,,,63849789.0,ns,4
identity/hydroflow/compiled,,,,,61643348.0,ns,4
identity/hydroflow/compiled,,,,,67350954.0,ns,4
identity/hydroflow/compiled,,,,,64895009.0,ns,4
identity/hydroflow/compiled,,,,,67384955.0,ns,4
identity/hydroflow/compiled,,,,,64625003.0,ns,4
identity/hydroflow/compiled,,,,,65954628.0,ns,4
identity/hydroflow/compiled,,,,,68112468.0,ns,4
identity/hydroflow/compiled,,,,,64903109.0,ns,4
identity/hydroflow/compiled,,,,,66955747.0,ns,4
identity/hydroflow/compiled,,,,,66594840.0,ns,4
identity/hydroflow/compiled,,,,,62163758.0,ns,4
identity/hydroflow/compiled,,,,,65088412.0,ns,4
identity/hydroflow/compiled,,,,,62656366.0,ns,4
identity/hydroflow/compiled,,,,,63197677.0,ns,4
identity/hydroflow/compiled,,,,,59503908.0,ns,4
identity/hydroflow/compiled,,,,,62946472.0,ns,4
identity/hydroflow/compiled,,,,,61196240.0,ns,4
identity/hydroflow/compiled,,,,,61794951.0,ns,4
identity/hydroflow/compiled,,,,,63665785.0,ns,4
identity/hydroflow/compiled,,,,,62617466.0,ns,4
identity/hydroflow/compiled,,,,,62953973.0,ns,4
identity/hydroflow/compiled,,,,,65395117.0,ns,4
identity/hydroflow/compiled,,,,,60284123.0,ns,4
identity/hydroflow/compiled,,,,,63341579.0,ns,4
identity/hydroflow/compiled,,,,,65471920.0,ns,4
identity/hydroflow/compiled,,,,,61143338.0,ns,4
identity/hydroflow/compiled,,,,,61219040.0,ns,4
identity/hydroflow/compiled,,,,,60916734.0,ns,4
identity/hydroflow/compiled,,,,,64917409.0,ns,4
identity/hydroflow/compiled,,,,,60643030.0,ns,4
identity/hydroflow/compiled,,,,,63270078.0,ns,4
identity/hydroflow/compiled,,,,,61756450.0,ns,4
identity/hydroflow/compiled,,,,,63354479.0,ns,4
identity/hydroflow/compiled,,,,,61210040.0,ns,4
identity/hydroflow/compiled,,,,,62071356.0,ns,4
identity/hydroflow/compiled,,,,,63337880.0,ns,4
identity/hydroflow/compiled,,,,,62687867.0,ns,4
identity/hydroflow/compiled,,,,,61829351.0,ns,4
