group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,70079399.0,ns,4
identity/hydroflow/compiled,,,,,70632638.0,ns,4
identity/hydroflow/compiled,,,,,70465527.0,ns,4
identity/hydroflow/compiled,,,,,70221409.0,ns,4
identity/hydroflow/compiled,,,,,70137601.0,ns,4
identity/hydroflow/compiled,,,,,69719170.0,ns,4
identity/hydroflow/compiled,,,,,68646193.0,ns,4
identity/hydroflow/compiled,,,,,69420749.0,ns,4
identity/hydroflow/compiled,,,,,68744000.0,ns,4
identity/hydroflow/compiled,,,,,69680067.0,ns,4
identity/hydroflow/compiled,,,,,69439750.0,ns,4
identity/hydroflow/compiled,,,,,70152101.0,ns,4
identity/hydroflow/compiled,,,,,70578831.0,ns,4
identity/hydroflow/compiled,,,,,69851279.0,ns,4
identity/hydroflow/compiled,,,,,68783503.0,ns,4
identity/hydroflow/compiled,,,,,70157901.0,ns,4
identity/hydroflow/compiled,,,,,70013991.0,ns,4
identity/hydroflow/compiled,,,,,70520327.0,ns,4
identity/hydroflow/compiled,,,,,70474124.0,ns,4
identity/hydroflow/compiled,,,,,70359615.0,ns,4
identity/hydroflow/compiled,,,,,70338614.0,ns,4
identity/hydroflow/compiled,,,,,69838479.0,ns,4
identity/hydroflow/compiled,,,,,70503025.0,ns,4
identity/hydroflow/compiled,,,,,70066795.0,ns,4
identity/hydroflow/compiled,,,,,69394447.0,ns,4
identity/hydroflow/compiled,,,,,69511755.0,ns,4
identity/hydroflow/compiled,,,,,70573931.0,ns,4
identity/hydroflow/compiled,,,,,69380945.0,ns,4
identity/hydroflow/compiled,,,,,68484682.0,ns,4
identity/hydroflow/compiled,,,,,68726599.0,ns,4
identity/hydroflow/compiled,,,,,70065895.0,ns,4
identity/hydroflow/compiled,,,,,70338714.0,ns,4
identity/hydroflow/compiled,,,,,70561030.0,ns,4
identity/hydroflow/compiled,,,,,70564530.0,ns,4
identity/hydroflow/compiled,,,,,70340914.0,ns,4
identity/hydroflow/compiled,,,,,70355515.0,ns,4
identity/hydroflow/compiled,,,,,70475124.0,ns,4
identity/hydroflow/compiled,,,,,70139400.0,ns,4
identity/hydroflow/compiled,,,,,70491425.0,ns,4
identity/hydroflow/compiled,,,,,70642335.0,ns,4
identity/hydroflow/compiled,,,,,70513127.0,ns,4
identity/hydroflow/compiled,,,,,69755172.0,ns,4
identity/hydroflow/compiled,,,,,67507512.0,ns,4
identity/hydroflow/compiled,,,,,65822592.0,ns,4
identity/hydroflow/compiled,,,,,67861538.0,ns,4
identity/hydroflow/compiled,,,,,66020206.0,ns,4
identity/hydroflow/compiled,,,,,67767231.0,ns,4
identity/hydroflow/compiled,,,,,65805291.0,ns,4
identity/hydroflow/compiled,,,,,65527971.0,ns,4
identity/hydroflow/compiled,,,,,63927057.0,ns,4
identity/hydroflow/compiled,,,,,61376375.0,ns,4
identity/hydroflow/compiled,,,,,61742901.0,ns,4
identity/hydroflow/compiled,,,,,63121499.0,ns,4
identity/hydroflow/compiled,,,,,65903597.0,ns,4
identity/hydroflow/compiled,,,,,67995747.0,ns,4
identity/hydroflow/compiled,,,,,68445579.0,ns,4
identity/hydroflow/compiled,,,,,66570046.0,ns,4
identity/hydroflow/compiled,,,,,66268424.0,ns,4
identity/hydroflow/compiled,,,,,66055408.0,ns,4
identity/hydroflow/compiled,,,,,61492084.0,ns,4
identity/hydroflow/compiled,,,,,58017335.0,ns,4
identity/hydroflow/compiled,,,,,59130815.0,ns,4
identity/hydroflow/compiled,,,,,58671883.0,ns,4
identity/hydroflow/compiled,,,,,60014778.0,ns,4
identity/hydroflow/compiled,,,,,64321085.0,ns,4
identity/hydroflow/compiled,,,,,63805448.0,ns,4
identity/hydroflow/compiled,,,,,58129944.0,ns,4
identity/hydroflow/compiled,,,,,60760131.0,ns,4
identity/hydroflow/compiled,,,,,61061353.0,ns,4
identity/hydroflow/compiled,,,,,61138058.0,ns,4
identity/hydroflow/compiled,,,,,61670796.0,ns,4
identity/hydroflow/compiled,,,,,60597320.0,ns,4
identity/hydroflow/compiled,,,,,57960131.0,ns,4
identity/hydroflow/compiled,,,,,58554174.0,ns,4
identity/hydroflow/compiled,,,,,62302941.0,ns,4
identity/hydroflow/compiled,,,,,65151345.0,ns,4
identity/hydroflow/compiled,,,,,62566460.0,ns,4
identity/hydroflow/compiled,,,,,61302670.0,ns,4
identity/hydroflow/compiled,,,,,62325542.0,ns,4
identity/hydroflow/compiled,,,,,62318743.0,ns,4
identity/hydroflow/compiled,,,,,57736715.0,ns,4
identity/hydroflow/compiled,,,,,58943702.0,ns,4
identity/hydroflow/compiled,,,,,56310414.0,ns,4
identity/hydroflow/compiled,,,,,59744259.0,ns,4
identity/hydroflow/compiled,,,,,63428921.0,ns,4
identity/hydroflow/compiled,,,,,62556160.0,ns,4
identity/hydroflow/compiled,,,,,59423436.0,ns,4
identity/hydroflow/compiled,,,,,58494769.0,ns,4
identity/hydroflow/compiled,,,,,58473068.0,ns,4
identity/hydroflow/compiled,,,,,56889856.0,ns,4
identity/hydroflow/compiled,,,,,58998205.0,ns,4
identity/hydroflow/compiled,,,,,57888227.0,ns,4
identity/hydroflow/compiled,,,,,59917871.0,ns,4
identity/hydroflow/compiled,,,,,59559446.0,ns,4
identity/hydroflow/compiled,,,,,62764174.0,ns,4
identity/hydroflow/compiled,,,,,60681025.0,ns,4
identity/hydroflow/compiled,,,,,61577390.0,ns,4
identity/hydroflow/compiled,,,,,68997518.0,ns,4
identity/hydroflow/compiled,,,,,69727571.0,ns,4
identity/hydroflow/compiled,,,,,70625734.0,ns,4
