group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52923355.0,ns,3
identity/hydroflow/compiled,,,,,52791553.0,ns,3
identity/hydroflow/compiled,,,,,52835254.0,ns,3
identity/hydroflow/compiled,,,,,52632951.0,ns,3
identity/hydroflow/compiled,,,,,51702940.0,ns,3
identity/hydroflow/compiled,,,,,53132257.0,ns,3
identity/hydroflow/compiled,,,,,52909455.0,ns,3
identity/hydroflow/compiled,,,,,52931955.0,ns,3
identity/hydroflow/compiled,,,,,52885554.0,ns,3
identity/hydroflow/compiled,,,,,52742853.0,ns,3
identity/hydroflow/compiled,,,,,52832554.0,ns,3
identity/hydroflow/compiled,,,,,52348447.0,ns,3
identity/hydroflow/compiled,,,,,52949355.0,ns,3
identity/hydroflow/compiled,,,,,52882455.0,ns,3
identity/hydroflow/compiled,,,,,52911354.0,ns,3
identity/hydroflow/compiled,,,,,52909355.0,ns,3
identity/hydroflow/compiled,,,,,52865154.0,ns,3
identity/hydroflow/compiled,,,,,52897555.0,ns,3
identity/hydroflow/compiled,,,,,52910054.0,ns,3
identity/hydroflow/compiled,,,,,52912555.0,ns,3
identity/hydroflow/compiled,,,,,52903355.0,ns,3
identity/hydroflow/compiled,,,,,52891054.0,ns,3
identity/hydroflow/compiled,,,,,52927655.0,ns,3
identity/hydroflow/compiled,,,,,52924055.0,ns,3
identity/hydroflow/compiled,,,,,52958755.0,ns,3
identity/hydroflow/compiled,,,,,52882754.0,ns,3
identity/hydroflow/compiled,,,,,52890355.0,ns,3
identity/hydroflow/compiled,,,,,52880954.0,ns,3
identity/hydroflow/compiled,,,,,52880955.0,ns,3
identity/hydroflow/compiled,,,,,52718752.0,ns,3
identity/hydroflow/compiled,,,,,52505649.0,ns,3
identity/hydroflow/compiled,,,,,52895055.0,ns,3
identity/hydroflow/compiled,,,,,52839454.0,ns,3
identity/hydroflow/compiled,,,,,52795353.0,ns,3
identity/hydroflow/compiled,,,,,52213046.0,ns,3
identity/hydroflow/compiled,,,,,52899355.0,ns,3
identity/hydroflow/compiled,,,,,52564850.0,ns,3
identity/hydroflow/compiled,,,,,51974343.0,ns,3
identity/hydroflow/compiled,,,,,52723052.0,ns,3
identity/hydroflow/compiled,,,,,52872755.0,ns,3
identity/hydroflow/compiled,,,,,52624451.0,ns,3
identity/hydroflow/compiled,,,,,52861754.0,ns,3
identity/hydroflow/compiled,,,,,52887454.0,ns,3
identity/hydroflow/compiled,,,,,52915455.0,ns,3
identity/hydroflow/compiled,,,,,52330348.0,ns,3
identity/hydroflow/compiled,,,,,52043343.0,ns,3
identity/hydroflow/compiled,,,,,52180746.0,ns,3
identity/hydroflow/compiled,,,,,52916355.0,ns,3
identity/hydroflow/compiled,,,,,52922155.0,ns,3
identity/hydroflow/compiled,,,,,52924755.0,ns,3
identity/hydroflow/compiled,,,,,52893454.0,ns,3
identity/hydroflow/compiled,,,,,52908955.0,ns,3
identity/hydroflow/compiled,,,,,52854654.0,ns,3
identity/hydroflow/compiled,,,,,52883554.0,ns,3
identity/hydroflow/compiled,,,,,52911755.0,ns,3
identity/hydroflow/compiled,,,,,52802153.0,ns,3
identity/hydroflow/compiled,,,,,52795353.0,ns,3
identity/hydroflow/compiled,,,,,52943155.0,ns,3
identity/hydroflow/compiled,,,,,52713553.0,ns,3
identity/hydroflow/compiled,,,,,52827853.0,ns,3
identity/hydroflow/compiled,,,,,52898555.0,ns,3
identity/hydroflow/compiled,,,,,52893454.0,ns,3
identity/hydroflow/compiled,,,,,52972356.0,ns,3
identity/hydroflow/compiled,,,,,52911354.0,ns,3
identity/hydroflow/compiled,,,,,52907255.0,ns,3
identity/hydroflow/compiled,,,,,52859454.0,ns,3
identity/hydroflow/compiled,,,,,52476649.0,ns,3
identity/hydroflow/compiled,,,,,52586151.0,ns,3
identity/hydroflow/compiled,,,,,52613851.0,ns,3
identity/hydroflow/compiled,,,,,52401048.0,ns,3
identity/hydroflow/compiled,,,,,52898755.0,ns,3
identity/hydroflow/compiled,,,,,52588151.0,ns,3
identity/hydroflow/compiled,,,,,52529750.0,ns,3
identity/hydroflow/compiled,,,,,52946855.0,ns,3
identity/hydroflow/compiled,,,,,52621551.0,ns,3
identity/hydroflow/compiled,,,,,52935355.0,ns,3
identity/hydroflow/compiled,,,,,52885854.0,ns,3
identity/hydroflow/compiled,,,,,52910955.0,ns,3
identity/hydroflow/compiled,,,,,52844954.0,ns,3
identity/hydroflow/compiled,,,,,52574550.0,ns,3
identity/hydroflow/compiled,,,,,52701152.0,ns,3
identity/hydroflow/compiled,,,,,52595251.0,ns,3
identity/hydroflow/compiled,,,,,52888955.0,ns,3
identity/hydroflow/compiled,,,,,52904754.0,ns,3
identity/hydroflow/compiled,,,,,52906955.0,ns,3
identity/hydroflow/compiled,,,,,52910055.0,ns,3
identity/hydroflow/compiled,,,,,52929254.0,ns,3
identity/hydroflow/compiled,,,,,52888855.0,ns,3
