group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,63655869.0,ns,4
identity/hydroflow/compiled,,,,,65931799.0,ns,4
identity/hydroflow/compiled,,,,,62274689.0,ns,4
identity/hydroflow/compiled,,,,,62762817.0,ns,4
identity/hydroflow/compiled,,,,,67609836.0,ns,4
identity/hydroflow/compiled,,,,,66244663.0,ns,4
identity/hydroflow/compiled,,,,,61645888.0,ns,4
identity/hydroflow/compiled,,,,,65869941.0,ns,4
identity/hydroflow/compiled,,,,,63520901.0,ns,4
identity/hydroflow/compiled,,,,,64618866.0,ns,4
identity/hydroflow/compiled,,,,,67700750.0,ns,4
identity/hydroflow/compiled,,,,,67490938.0,ns,4
identity/hydroflow/compiled,,,,,68028870.0,ns,4
identity/hydroflow/compiled,,,,,64391752.0,ns,4
identity/hydroflow/compiled,,,,,68186179.0,ns,4
identity/hydroflow/compiled,,,,,69648867.0,ns,4
identity/hydroflow/compiled,,,,,66689090.0,ns,4
identity/hydroflow/compiled,,,,,66331168.0,ns,4
identity/hydroflow/compiled,,,,,65714832.0,ns,4
identity/hydroflow/compiled,,,,,65942745.0,ns,4
identity/hydroflow/compiled,,,,,67320228.0,ns,4
identity/hydroflow/compiled,,,,,66536281.0,ns,4
identity/hydroflow/compiled,,,,,65095994.0,ns,4
identity/hydroflow/compiled,,,,,67321828.0,ns,4
identity/hydroflow/compiled,,,,,65942945.0,ns,4
identity/hydroflow/compiled,,,,,68491198.0,ns,4
identity/hydroflow/compiled,,,,,67076913.0,ns,4
identity/hydroflow/compiled,,,,,66027450.0,ns,4
identity/hydroflow/compiled,,,,,66521380.0,ns,4
identity/hydroflow/compiled,,,,,67051712.0,ns,4
identity/hydroflow/compiled,,,,,68072572.0,ns,4
identity/hydroflow/compiled,,,,,68119376.0,ns,4
identity/hydroflow/compiled,,,,,66029350.0,ns,4
identity/hydroflow/compiled,,,,,66978708.0,ns,4
identity/hydroflow/compiled,,,,,67679349.0,ns,4
identity/hydroflow/compiled,,,,,67591244.0,ns,4
identity/hydroflow/compiled,,,,,66328768.0,ns,4
identity/hydroflow/compiled,,,,,66515279.0,ns,4
identity/hydroflow/compiled,,,,,66217662.0,ns,4
identity/hydroflow/compiled,,,,,69617465.0,ns,4
identity/hydroflow/compiled,,,,,67926164.0,ns,4
identity/hydroflow/compiled,,,,,64595765.0,ns,4
identity/hydroflow/compiled,,,,,66886201.0,ns,4
identity/hydroflow/compiled,,,,,68942325.0,ns,4
identity/hydroflow/compiled,,,,,66802397.0,ns,4
identity/hydroflow/compiled,,,,,65027690.0,ns,4
identity/hydroflow/compiled,,,,,63772616.0,ns,4
identity/hydroflow/compiled,,,,,66863900.0,ns,4
identity/hydroflow/compiled,,,,,67639647.0,ns,4
identity/hydroflow/compiled,,,,,68018469.0,ns,4
identity/hydroflow/compiled,,,,,68071473.0,ns,4
identity/hydroflow/compiled,,,,,68527600.0,ns,4
identity/hydroflow/compiled,,,,,66001749.0,ns,4
identity/hydroflow/compiled,,,,,63208781.0,ns,4
identity/hydroflow/compiled,,,,,66460176.0,ns,4
identity/hydroflow/compiled,,,,,68134877.0,ns,4
identity/hydroflow/compiled,,,,,67898962.0,ns,4
identity/hydroflow/compiled,,,,,67167619.0,ns,4
identity/hydroflow/compiled,,,,,66314867.0,ns,4
identity/hydroflow/compiled,,,,,68973027.0,ns,4
identity/hydroflow/compiled,,,,,66573483.0,ns,4
identity/hydroflow/compiled,,,,,66128356.0,ns,4
identity/hydroflow/compiled,,,,,67808857.0,ns,4
identity/hydroflow/compiled,,,,,64267445.0,ns,4
identity/hydroflow/compiled,,,,,66944105.0,ns,4
identity/hydroflow/compiled,,,,,68365990.0,ns,4
identity/hydroflow/compiled,,,,,66728692.0,ns,4
identity/hydroflow/compiled,,,,,66872301.0,ns,4
identity/hydroflow/compiled,,,,,64947886.0,ns,4
identity/hydroflow/compiled,,,,,66483278.0,ns,4
identity/hydroflow/compiled,,,,,67212021.0,ns,4
identity/hydroflow/compiled,,,,,68114675.0,ns,4
identity/hydroflow/compiled,,,,,66890002.0,ns,4
identity/hydroflow/compiled,,,,,67249023.0,ns,4
identity/hydroflow/compiled,,,,,66925804.0,ns,4
identity/hydroflow/compiled,,,,,68034771.0,ns,4
identity/hydroflow/compiled,,,,,67567042.0,ns,4
identity/hydroflow/compiled,,,,,68435795.0,ns,4
identity/hydroflow/compiled,,,,,67283325.0,ns,4
identity/hydroflow/compiled,,,,,67403233.0,ns,4
identity/hydroflow/compiled,,,,,68446295.0,ns,4
identity/hydroflow/compiled,,,,,66864700.0,ns,4
identity/hydroflow/compiled,,,,,66719092.0,ns,4
identity/hydroflow/compiled,,,,,68867920.0,ns,4
identity/hydroflow/compiled,,,,,68193580.0,ns,4
identity/hydroflow/compiled,,,,,68495798.0,ns,4
identity/hydroflow/compiled,,,,,67492438.0,ns,4
identity/hydroflow/compiled,,,,,68312687.0,ns,4
identity/hydroflow/compiled,,,,,67828958.0,ns,4
identity/hydroflow/compiled,,,,,67895562.0,ns,4
identity/hydroflow/compiled,,,,,67531340.0,ns,4
identity/hydroflow/compiled,,,,,68340889.0,ns,4
identity/hydroflow/compiled,,,,,67154918.0,ns,4
identity/hydroflow/compiled,,,,,65940645.0,ns,4
identity/hydroflow/compiled,,,,,67809457.0,ns,4
identity/hydroflow/compiled,,,,,68139977.0,ns,4
identity/hydroflow/compiled,,,,,66817297.0,ns,4
identity/hydroflow/compiled,,,,,68214481.0,ns,4
identity/hydroflow/compiled,,,,,67303927.0,ns,4
identity/hydroflow/compiled,,,,,67664948.0,ns,4
