group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57737393.0,ns,3
identity/hydroflow/compiled,,,,,59884306.0,ns,3
identity/hydroflow/compiled,,,,,57905194.0,ns,3
identity/hydroflow/compiled,,,,,58796299.0,ns,3
identity/hydroflow/compiled,,,,,58295296.0,ns,3
identity/hydroflow/compiled,,,,,59556004.0,ns,3
identity/hydroflow/compiled,,,,,57507691.0,ns,3
identity/hydroflow/compiled,,,,,59014701.0,ns,3
identity/hydroflow/compiled,,,,,58228295.0,ns,3
identity/hydroflow/compiled,,,,,59253802.0,ns,3
identity/hydroflow/compiled,,,,,58426997.0,ns,3
identity/hydroflow/compiled,,,,,59241703.0,ns,3
identity/hydroflow/compiled,,,,,57002287.0,ns,3
identity/hydroflow/compiled,,,,,57488790.0,ns,3
identity/hydroflow/compiled,,,,,57288489.0,ns,3
identity/hydroflow/compiled,,,,,61411417.0,ns,3
identity/hydroflow/compiled,,,,,57888394.0,ns,3
identity/hydroflow/compiled,,,,,57236888.0,ns,3
identity/hydroflow/compiled,,,,,59095202.0,ns,3
identity/hydroflow/compiled,,,,,57947693.0,ns,3
identity/hydroflow/compiled,,,,,57599991.0,ns,3
identity/hydroflow/compiled,,,,,61008715.0,ns,3
identity/hydroflow/compiled,,,,,56991787.0,ns,3
identity/hydroflow/compiled,,,,,57893693.0,ns,3
identity/hydroflow/compiled,,,,,59438504.0,ns,3
identity/hydroflow/compiled,,,,,58502497.0,ns,3
identity/hydroflow/compiled,,,,,57647748.0,ns,3
identity/hydroflow/compiled,,,,,56863033.0,ns,3
identity/hydroflow/compiled,,,,,60486179.0,ns,3
identity/hydroflow/compiled,,,,,61834496.0,ns,3
identity/hydroflow/compiled,,,,,57779944.0,ns,3
identity/hydroflow/compiled,,,,,58957759.0,ns,3
identity/hydroflow/compiled,,,,,76575286.0,ns,3
identity/hydroflow/compiled,,,,,58749057.0,ns,3
identity/hydroflow/compiled,,,,,59110361.0,ns,3
identity/hydroflow/compiled,,,,,56799032.0,ns,3
identity/hydroflow/compiled,,,,,58494953.0,ns,3
identity/hydroflow/compiled,,,,,57128235.0,ns,3
identity/hydroflow/compiled,,,,,60906485.0,ns,3
identity/hydroflow/compiled,,,,,57010734.0,ns,3
identity/hydroflow/compiled,,,,,57600042.0,ns,3
identity/hydroflow/compiled,,,,,56925933.0,ns,3
identity/hydroflow/compiled,,,,,59049760.0,ns,3
identity/hydroflow/compiled,,,,,57099136.0,ns,3
identity/hydroflow/compiled,,,,,58147148.0,ns,3
identity/hydroflow/compiled,,,,,56710531.0,ns,3
identity/hydroflow/compiled,,,,,58774057.0,ns,3
identity/hydroflow/compiled,,,,,59297263.0,ns,3
identity/hydroflow/compiled,,,,,58218950.0,ns,3
identity/hydroflow/compiled,,,,,56056522.0,ns,3
identity/hydroflow/compiled,,,,,60405778.0,ns,3
identity/hydroflow/compiled,,,,,57440439.0,ns,3
identity/hydroflow/compiled,,,,,57941447.0,ns,3
identity/hydroflow/compiled,,,,,57173636.0,ns,3
identity/hydroflow/compiled,,,,,58447853.0,ns,3
identity/hydroflow/compiled,,,,,57105935.0,ns,3
identity/hydroflow/compiled,,,,,65655445.0,ns,3
identity/hydroflow/compiled,,,,,58386552.0,ns,3
identity/hydroflow/compiled,,,,,57404040.0,ns,3
identity/hydroflow/compiled,,,,,57439839.0,ns,3
identity/hydroflow/compiled,,,,,56583729.0,ns,3
identity/hydroflow/compiled,,,,,58806357.0,ns,3
identity/hydroflow/compiled,,,,,58316751.0,ns,3
identity/hydroflow/compiled,,,,,57304438.0,ns,3
