group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57625949.0,ns,3
identity/hydroflow/compiled,,,,,54276486.0,ns,3
identity/hydroflow/compiled,,,,,54202887.0,ns,3
identity/hydroflow/compiled,,,,,52411407.0,ns,3
identity/hydroflow/compiled,,,,,49454241.0,ns,3
identity/hydroflow/compiled,,,,,49002646.0,ns,3
identity/hydroflow/compiled,,,,,49095745.0,ns,3
identity/hydroflow/compiled,,,,,49292642.0,ns,3
identity/hydroflow/compiled,,,,,48863248.0,ns,3
identity/hydroflow/compiled,,,,,45536585.0,ns,3
identity/hydroflow/compiled,,,,,51137822.0,ns,3
identity/hydroflow/compiled,,,,,60778213.0,ns,3
identity/hydroflow/compiled,,,,,49961035.0,ns,3
identity/hydroflow/compiled,,,,,48057756.0,ns,3
identity/hydroflow/compiled,,,,,50369931.0,ns,3
identity/hydroflow/compiled,,,,,51889913.0,ns,3
identity/hydroflow/compiled,,,,,54828080.0,ns,3
identity/hydroflow/compiled,,,,,49439741.0,ns,3
identity/hydroflow/compiled,,,,,47363864.0,ns,3
identity/hydroflow/compiled,,,,,49085045.0,ns,3
identity/hydroflow/compiled,,,,,44585896.0,ns,3
identity/hydroflow/compiled,,,,,45546185.0,ns,3
identity/hydroflow/compiled,,,,,49735038.0,ns,3
identity/hydroflow/compiled,,,,,51110222.0,ns,3
identity/hydroflow/compiled,,,,,53350097.0,ns,3
identity/hydroflow/compiled,,,,,50856824.0,ns,3
identity/hydroflow/compiled,,,,,50783926.0,ns,3
identity/hydroflow/compiled,,,,,48262255.0,ns,3
identity/hydroflow/compiled,,,,,50073933.0,ns,3
identity/hydroflow/compiled,,,,,49484941.0,ns,3
identity/hydroflow/compiled,,,,,48619950.0,ns,3
identity/hydroflow/compiled,,,,,48502352.0,ns,3
identity/hydroflow/compiled,,,,,48400052.0,ns,3
identity/hydroflow/compiled,,,,,45297888.0,ns,3
identity/hydroflow/compiled,,,,,55931568.0,ns,3
identity/hydroflow/compiled,,,,,50318231.0,ns,3
identity/hydroflow/compiled,,,,,49353242.0,ns,3
identity/hydroflow/compiled,,,,,50639527.0,ns,3
identity/hydroflow/compiled,,,,,50452429.0,ns,3
identity/hydroflow/compiled,,,,,53338097.0,ns,3
identity/hydroflow/compiled,,,,,46402276.0,ns,3
identity/hydroflow/compiled,,,,,61875500.0,ns,3
identity/hydroflow/compiled,,,,,52924171.0,ns,3
identity/hydroflow/compiled,,,,,55614685.0,ns,3
identity/hydroflow/compiled,,,,,52621349.0,ns,3
identity/hydroflow/compiled,,,,,53616161.0,ns,3
identity/hydroflow/compiled,,,,,55240381.0,ns,3
identity/hydroflow/compiled,,,,,51972741.0,ns,3
identity/hydroflow/compiled,,,,,52727250.0,ns,3
identity/hydroflow/compiled,,,,,48033192.0,ns,3
identity/hydroflow/compiled,,,,,47773989.0,ns,3
identity/hydroflow/compiled,,,,,48422297.0,ns,3
identity/hydroflow/compiled,,,,,48248395.0,ns,3
identity/hydroflow/compiled,,,,,50743226.0,ns,3
identity/hydroflow/compiled,,,,,54111167.0,ns,3
identity/hydroflow/compiled,,,,,61604860.0,ns,3
identity/hydroflow/compiled,,,,,57192005.0,ns,3
identity/hydroflow/compiled,,,,,55265381.0,ns,3
identity/hydroflow/compiled,,,,,51281533.0,ns,3
identity/hydroflow/compiled,,,,,52568048.0,ns,3
identity/hydroflow/compiled,,,,,52761250.0,ns,3
identity/hydroflow/compiled,,,,,50860927.0,ns,3
identity/hydroflow/compiled,,,,,49069405.0,ns,3
identity/hydroflow/compiled,,,,,47541787.0,ns,3
identity/hydroflow/compiled,,,,,47476485.0,ns,3
identity/hydroflow/compiled,,,,,52266344.0,ns,3
identity/hydroflow/compiled,,,,,49923516.0,ns,3
identity/hydroflow/compiled,,,,,50375421.0,ns,3
identity/hydroflow/compiled,,,,,50398321.0,ns,3
identity/hydroflow/compiled,,,,,51182031.0,ns,3
identity/hydroflow/compiled,,,,,50018517.0,ns,3
identity/hydroflow/compiled,,,,,49941316.0,ns,3
identity/hydroflow/compiled,,,,,50188419.0,ns,3
identity/hydroflow/compiled,,,,,50170018.0,ns,3
identity/hydroflow/compiled,,,,,50769926.0,ns,3
identity/hydroflow/compiled,,,,,45649363.0,ns,3
identity/hydroflow/compiled,,,,,51321533.0,ns,3
identity/hydroflow/compiled,,,,,50845827.0,ns,3
identity/hydroflow/compiled,,,,,49808614.0,ns,3
identity/hydroflow/compiled,,,,,48491098.0,ns,3
identity/hydroflow/compiled,,,,,45332959.0,ns,3
identity/hydroflow/compiled,,,,,45507361.0,ns,3
identity/hydroflow/compiled,,,,,43743639.0,ns,3
identity/hydroflow/compiled,,,,,45202557.0,ns,3
identity/hydroflow/compiled,,,,,46155570.0,ns,3
identity/hydroflow/compiled,,,,,47258082.0,ns,3
identity/hydroflow/compiled,,,,,49885515.0,ns,3
identity/hydroflow/compiled,,,,,47645388.0,ns,3
identity/hydroflow/compiled,,,,,51013429.0,ns,3
identity/hydroflow/compiled,,,,,49814114.0,ns,3
identity/hydroflow/compiled,,,,,48913503.0,ns,3
identity/hydroflow/compiled,,,,,48187094.0,ns,3
identity/hydroflow/compiled,,,,,47506786.0,ns,3
identity/hydroflow/compiled,,,,,47345584.0,ns,3
identity/hydroflow/compiled,,,,,53845864.0,ns,3
identity/hydroflow/compiled,,,,,52469846.0,ns,3
identity/hydroflow/compiled,,,,,55876489.0,ns,3
identity/hydroflow/compiled,,,,,54305870.0,ns,3
identity/hydroflow/compiled,,,,,53962765.0,ns,3
identity/hydroflow/compiled,,,,,48858403.0,ns,3
