group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51948592.0,ns,3
identity/hydroflow/compiled,,,,,51893790.0,ns,3
identity/hydroflow/compiled,,,,,65120867.0,ns,3
identity/hydroflow/compiled,,,,,55449338.0,ns,3
identity/hydroflow/compiled,,,,,57152761.0,ns,3
identity/hydroflow/compiled,,,,,51128580.0,ns,3
identity/hydroflow/compiled,,,,,52491299.0,ns,3
identity/hydroflow/compiled,,,,,54186921.0,ns,3
identity/hydroflow/compiled,,,,,50377970.0,ns,3
identity/hydroflow/compiled,,,,,50803076.0,ns,3
identity/hydroflow/compiled,,,,,47728436.0,ns,3
identity/hydroflow/compiled,,,,,48986052.0,ns,3
identity/hydroflow/compiled,,,,,48696348.0,ns,3
identity/hydroflow/compiled,,,,,49725162.0,ns,3
identity/hydroflow/compiled,,,,,49767462.0,ns,3
identity/hydroflow/compiled,,,,,49346457.0,ns,3
identity/hydroflow/compiled,,,,,48876550.0,ns,3
identity/hydroflow/compiled,,,,,49518259.0,ns,3
identity/hydroflow/compiled,,,,,48091940.0,ns,3
identity/hydroflow/compiled,,,,,48362244.0,ns,3
identity/hydroflow/compiled,,,,,48902451.0,ns,3
identity/hydroflow/compiled,,,,,48502845.0,ns,3
identity/hydroflow/compiled,,,,,50808976.0,ns,3
identity/hydroflow/compiled,,,,,51907391.0,ns,3
identity/hydroflow/compiled,,,,,48357244.0,ns,3
identity/hydroflow/compiled,,,,,52026792.0,ns,3
identity/hydroflow/compiled,,,,,51809590.0,ns,3
identity/hydroflow/compiled,,,,,52269295.0,ns,3
identity/hydroflow/compiled,,,,,50959979.0,ns,3
identity/hydroflow/compiled,,,,,50237168.0,ns,3
identity/hydroflow/compiled,,,,,48284443.0,ns,3
identity/hydroflow/compiled,,,,,49310056.0,ns,3
identity/hydroflow/compiled,,,,,48567647.0,ns,3
identity/hydroflow/compiled,,,,,49346056.0,ns,3
identity/hydroflow/compiled,,,,,52652501.0,ns,3
identity/hydroflow/compiled,,,,,48378144.0,ns,3
identity/hydroflow/compiled,,,,,50645674.0,ns,3
identity/hydroflow/compiled,,,,,52224295.0,ns,3
identity/hydroflow/compiled,,,,,47944138.0,ns,3
identity/hydroflow/compiled,,,,,53504812.0,ns,3
identity/hydroflow/compiled,,,,,52400398.0,ns,3
identity/hydroflow/compiled,,,,,54819929.0,ns,3
identity/hydroflow/compiled,,,,,51559586.0,ns,3
identity/hydroflow/compiled,,,,,53115207.0,ns,3
identity/hydroflow/compiled,,,,,50943078.0,ns,3
identity/hydroflow/compiled,,,,,51552986.0,ns,3
identity/hydroflow/compiled,,,,,50914977.0,ns,3
identity/hydroflow/compiled,,,,,57598367.0,ns,3
identity/hydroflow/compiled,,,,,57196361.0,ns,3
identity/hydroflow/compiled,,,,,50547673.0,ns,3
identity/hydroflow/compiled,,,,,49244755.0,ns,3
identity/hydroflow/compiled,,,,,49300356.0,ns,3
identity/hydroflow/compiled,,,,,49154554.0,ns,3
identity/hydroflow/compiled,,,,,49219255.0,ns,3
identity/hydroflow/compiled,,,,,49873764.0,ns,3
identity/hydroflow/compiled,,,,,50708975.0,ns,3
identity/hydroflow/compiled,,,,,51411684.0,ns,3
identity/hydroflow/compiled,,,,,55537140.0,ns,3
identity/hydroflow/compiled,,,,,54562526.0,ns,3
identity/hydroflow/compiled,,,,,50742375.0,ns,3
identity/hydroflow/compiled,,,,,55373337.0,ns,3
identity/hydroflow/compiled,,,,,51943291.0,ns,3
identity/hydroflow/compiled,,,,,54061420.0,ns,3
identity/hydroflow/compiled,,,,,52257595.0,ns,3
identity/hydroflow/compiled,,,,,55056633.0,ns,3
identity/hydroflow/compiled,,,,,51674088.0,ns,3
identity/hydroflow/compiled,,,,,52259695.0,ns,3
identity/hydroflow/compiled,,,,,51274083.0,ns,3
identity/hydroflow/compiled,,,,,54181221.0,ns,3
identity/hydroflow/compiled,,,,,50288269.0,ns,3
identity/hydroflow/compiled,,,,,52541499.0,ns,3
identity/hydroflow/compiled,,,,,52934905.0,ns,3
identity/hydroflow/compiled,,,,,52597500.0,ns,3
identity/hydroflow/compiled,,,,,49745762.0,ns,3
identity/hydroflow/compiled,,,,,49076053.0,ns,3
identity/hydroflow/compiled,,,,,50017266.0,ns,3
identity/hydroflow/compiled,,,,,50450971.0,ns,3
identity/hydroflow/compiled,,,,,48918551.0,ns,3
identity/hydroflow/compiled,,,,,52992506.0,ns,3
identity/hydroflow/compiled,,,,,52104293.0,ns,3
identity/hydroflow/compiled,,,,,51157381.0,ns,3
identity/hydroflow/compiled,,,,,52845303.0,ns,3
identity/hydroflow/compiled,,,,,49220855.0,ns,3
identity/hydroflow/compiled,,,,,52972705.0,ns,3
identity/hydroflow/compiled,,,,,53255409.0,ns,3
identity/hydroflow/compiled,,,,,52618100.0,ns,3
identity/hydroflow/compiled,,,,,50382971.0,ns,3
identity/hydroflow/compiled,,,,,48158441.0,ns,3
identity/hydroflow/compiled,,,,,48909151.0,ns,3
identity/hydroflow/compiled,,,,,49323156.0,ns,3
identity/hydroflow/compiled,,,,,50351570.0,ns,3
identity/hydroflow/compiled,,,,,57382964.0,ns,3
identity/hydroflow/compiled,,,,,55431138.0,ns,3
identity/hydroflow/compiled,,,,,52870703.0,ns,3
