group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,54214051.0,ns,3
identity/hydroflow/compiled,,,,,53823835.0,ns,3
identity/hydroflow/compiled,,,,,58638126.0,ns,3
identity/hydroflow/compiled,,,,,57180969.0,ns,3
identity/hydroflow/compiled,,,,,61577142.0,ns,3
identity/hydroflow/compiled,,,,,53803534.0,ns,3
identity/hydroflow/compiled,,,,,55401398.0,ns,3
identity/hydroflow/compiled,,,,,54616667.0,ns,3
identity/hydroflow/compiled,,,,,53655728.0,ns,3
identity/hydroflow/compiled,,,,,54113047.0,ns,3
identity/hydroflow/compiled,,,,,61270731.0,ns,3
identity/hydroflow/compiled,,,,,55857616.0,ns,3
identity/hydroflow/compiled,,,,,54303954.0,ns,3
identity/hydroflow/compiled,,,,,55221591.0,ns,3
identity/hydroflow/compiled,,,,,55139287.0,ns,3
identity/hydroflow/compiled,,,,,54545864.0,ns,3
identity/hydroflow/compiled,,,,,54803974.0,ns,3
identity/hydroflow/compiled,,,,,54009243.0,ns,3
identity/hydroflow/compiled,,,,,54431459.0,ns,3
identity/hydroflow/compiled,,,,,53956641.0,ns,3
identity/hydroflow/compiled,,,,,56854655.0,ns,3
identity/hydroflow/compiled,,,,,54118447.0,ns,3
identity/hydroflow/compiled,,,,,54585466.0,ns,3
identity/hydroflow/compiled,,,,,54542264.0,ns,3
identity/hydroflow/compiled,,,,,54168449.0,ns,3
identity/hydroflow/compiled,,,,,56993061.0,ns,3
identity/hydroflow/compiled,,,,,54754372.0,ns,3
identity/hydroflow/compiled,,,,,56718750.0,ns,3
identity/hydroflow/compiled,,,,,54262253.0,ns,3
identity/hydroflow/compiled,,,,,55271692.0,ns,3
identity/hydroflow/compiled,,,,,53253512.0,ns,3
identity/hydroflow/compiled,,,,,55810814.0,ns,3
identity/hydroflow/compiled,,,,,54273253.0,ns,3
identity/hydroflow/compiled,,,,,54032744.0,ns,3
identity/hydroflow/compiled,,,,,54932979.0,ns,3
identity/hydroflow/compiled,,,,,56016923.0,ns,3
identity/hydroflow/compiled,,,,,54174349.0,ns,3
identity/hydroflow/compiled,,,,,54746572.0,ns,3
identity/hydroflow/compiled,,,,,54406958.0,ns,3
identity/hydroflow/compiled,,,,,54118847.0,ns,3
identity/hydroflow/compiled,,,,,54882977.0,ns,3
identity/hydroflow/compiled,,,,,54698670.0,ns,3
identity/hydroflow/compiled,,,,,54212751.0,ns,3
identity/hydroflow/compiled,,,,,55194090.0,ns,3
identity/hydroflow/compiled,,,,,54659868.0,ns,3
identity/hydroflow/compiled,,,,,54581166.0,ns,3
identity/hydroflow/compiled,,,,,54450560.0,ns,3
identity/hydroflow/compiled,,,,,54069945.0,ns,3
identity/hydroflow/compiled,,,,,54845576.0,ns,3
identity/hydroflow/compiled,,,,,54034843.0,ns,3
identity/hydroflow/compiled,,,,,54478162.0,ns,3
identity/hydroflow/compiled,,,,,53899838.0,ns,3
identity/hydroflow/compiled,,,,,56507942.0,ns,3
identity/hydroflow/compiled,,,,,53749432.0,ns,3
identity/hydroflow/compiled,,,,,54263353.0,ns,3
identity/hydroflow/compiled,,,,,54105046.0,ns,3
identity/hydroflow/compiled,,,,,54037044.0,ns,3
identity/hydroflow/compiled,,,,,54945380.0,ns,3
identity/hydroflow/compiled,,,,,53897338.0,ns,3
identity/hydroflow/compiled,,,,,54705870.0,ns,3
identity/hydroflow/compiled,,,,,54235452.0,ns,3
identity/hydroflow/compiled,,,,,54982681.0,ns,3
identity/hydroflow/compiled,,,,,54155949.0,ns,3
identity/hydroflow/compiled,,,,,54771973.0,ns,3
identity/hydroflow/compiled,,,,,54815674.0,ns,3
identity/hydroflow/compiled,,,,,54002843.0,ns,3
identity/hydroflow/compiled,,,,,54443060.0,ns,3
identity/hydroflow/compiled,,,,,53840136.0,ns,3
identity/hydroflow/compiled,,,,,54247252.0,ns,3
identity/hydroflow/compiled,,,,,54247752.0,ns,3
identity/hydroflow/compiled,,,,,54215351.0,ns,3
identity/hydroflow/compiled,,,,,55061084.0,ns,3
identity/hydroflow/compiled,,,,,53823935.0,ns,3
identity/hydroflow/compiled,,,,,55321495.0,ns,3
identity/hydroflow/compiled,,,,,53955940.0,ns,3
identity/hydroflow/compiled,,,,,57451079.0,ns,3
identity/hydroflow/compiled,,,,,54922079.0,ns,3
identity/hydroflow/compiled,,,,,54945679.0,ns,3
identity/hydroflow/compiled,,,,,57417178.0,ns,3
identity/hydroflow/compiled,,,,,58864335.0,ns,3
identity/hydroflow/compiled,,,,,56357135.0,ns,3
identity/hydroflow/compiled,,,,,54172749.0,ns,3
identity/hydroflow/compiled,,,,,55361197.0,ns,3
identity/hydroflow/compiled,,,,,53943640.0,ns,3
identity/hydroflow/compiled,,,,,54477961.0,ns,3
identity/hydroflow/compiled,,,,,54007443.0,ns,3
identity/hydroflow/compiled,,,,,55144387.0,ns,3
identity/hydroflow/compiled,,,,,54187650.0,ns,3
identity/hydroflow/compiled,,,,,53651729.0,ns,3
identity/hydroflow/compiled,,,,,53997942.0,ns,3
identity/hydroflow/compiled,,,,,53586726.0,ns,3
identity/hydroflow/compiled,,,,,54108046.0,ns,3
identity/hydroflow/compiled,,,,,53624328.0,ns,3
identity/hydroflow/compiled,,,,,57322974.0,ns,3
identity/hydroflow/compiled,,,,,54250552.0,ns,3
identity/hydroflow/compiled,,,,,53709531.0,ns,3
identity/hydroflow/compiled,,,,,54197150.0,ns,3
identity/hydroflow/compiled,,,,,54895678.0,ns,3
identity/hydroflow/compiled,,,,,57960499.0,ns,3
identity/hydroflow/compiled,,,,,54080646.0,ns,3
