group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,61034385.0,ns,3
identity/hydroflow/compiled,,,,,55258492.0,ns,3
identity/hydroflow/compiled,,,,,54605282.0,ns,3
identity/hydroflow/compiled,,,,,60555777.0,ns,3
identity/hydroflow/compiled,,,,,57590430.0,ns,3
identity/hydroflow/compiled,,,,,57659231.0,ns,3
identity/hydroflow/compiled,,,,,54572181.0,ns,3
identity/hydroflow/compiled,,,,,54284076.0,ns,3
identity/hydroflow/compiled,,,,,54163074.0,ns,3
identity/hydroflow/compiled,,,,,54022372.0,ns,3
identity/hydroflow/compiled,,,,,55458796.0,ns,3
identity/hydroflow/compiled,,,,,56485411.0,ns,3
identity/hydroflow/compiled,,,,,54145874.0,ns,3
identity/hydroflow/compiled,,,,,55652998.0,ns,3
identity/hydroflow/compiled,,,,,54421278.0,ns,3
identity/hydroflow/compiled,,,,,54232076.0,ns,3
identity/hydroflow/compiled,,,,,54341577.0,ns,3
identity/hydroflow/compiled,,,,,64161536.0,ns,3
identity/hydroflow/compiled,,,,,54030772.0,ns,3
identity/hydroflow/compiled,,,,,53596565.0,ns,3
identity/hydroflow/compiled,,,,,54548481.0,ns,3
identity/hydroflow/compiled,,,,,57128922.0,ns,3
identity/hydroflow/compiled,,,,,57808733.0,ns,3
identity/hydroflow/compiled,,,,,54447279.0,ns,3
identity/hydroflow/compiled,,,,,54460879.0,ns,3
identity/hydroflow/compiled,,,,,54807585.0,ns,3
identity/hydroflow/compiled,,,,,54845685.0,ns,3
identity/hydroflow/compiled,,,,,55309693.0,ns,3
identity/hydroflow/compiled,,,,,58635747.0,ns,3
identity/hydroflow/compiled,,,,,54060172.0,ns,3
identity/hydroflow/compiled,,,,,56697316.0,ns,3
identity/hydroflow/compiled,,,,,54377377.0,ns,3
identity/hydroflow/compiled,,,,,54825385.0,ns,3
identity/hydroflow/compiled,,,,,54538181.0,ns,3
