group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,55210891.0,ns,3
identity/hydroflow/compiled,,,,,57215502.0,ns,3
identity/hydroflow/compiled,,,,,55247092.0,ns,3
identity/hydroflow/compiled,,,,,54413887.0,ns,3
identity/hydroflow/compiled,,,,,54842089.0,ns,3
identity/hydroflow/compiled,,,,,61304724.0,ns,3
identity/hydroflow/compiled,,,,,54961990.0,ns,3
identity/hydroflow/compiled,,,,,54073785.0,ns,3
identity/hydroflow/compiled,,,,,56167196.0,ns,3
identity/hydroflow/compiled,,,,,54095686.0,ns,3
identity/hydroflow/compiled,,,,,54042085.0,ns,3
identity/hydroflow/compiled,,,,,53868684.0,ns,3
identity/hydroflow/compiled,,,,,55012391.0,ns,3
identity/hydroflow/compiled,,,,,54032785.0,ns,3
identity/hydroflow/compiled,,,,,54827089.0,ns,3
identity/hydroflow/compiled,,,,,53925584.0,ns,3
identity/hydroflow/compiled,,,,,54357587.0,ns,3
identity/hydroflow/compiled,,,,,56274897.0,ns,3
identity/hydroflow/compiled,,,,,55473693.0,ns,3
identity/hydroflow/compiled,,,,,56423098.0,ns,3
identity/hydroflow/compiled,,,,,54717088.0,ns,3
identity/hydroflow/compiled,,,,,54222887.0,ns,3
identity/hydroflow/compiled,,,,,54098385.0,ns,3
identity/hydroflow/compiled,,,,,54030185.0,ns,3
identity/hydroflow/compiled,,,,,54674789.0,ns,3
identity/hydroflow/compiled,,,,,55772394.0,ns,3
identity/hydroflow/compiled,,,,,54710189.0,ns,3
identity/hydroflow/compiled,,,,,54432087.0,ns,3
identity/hydroflow/compiled,,,,,54336487.0,ns,3
identity/hydroflow/compiled,,,,,54510787.0,ns,3
identity/hydroflow/compiled,,,,,55302692.0,ns,3
identity/hydroflow/compiled,,,,,54335587.0,ns,3
identity/hydroflow/compiled,,,,,55451592.0,ns,3
identity/hydroflow/compiled,,,,,55527893.0,ns,3
identity/hydroflow/compiled,,,,,55290392.0,ns,3
identity/hydroflow/compiled,,,,,61629725.0,ns,3
identity/hydroflow/compiled,,,,,54207186.0,ns,3
identity/hydroflow/compiled,,,,,54569888.0,ns,3
identity/hydroflow/compiled,,,,,54623788.0,ns,3
identity/hydroflow/compiled,,,,,53907385.0,ns,3
identity/hydroflow/compiled,,,,,54011485.0,ns,3
identity/hydroflow/compiled,,,,,54420787.0,ns,3
identity/hydroflow/compiled,,,,,54059385.0,ns,3
identity/hydroflow/compiled,,,,,54216686.0,ns,3
identity/hydroflow/compiled,,,,,54101386.0,ns,3
identity/hydroflow/compiled,,,,,54962490.0,ns,3
identity/hydroflow/compiled,,,,,54125986.0,ns,3
identity/hydroflow/compiled,,,,,56452997.0,ns,3
identity/hydroflow/compiled,,,,,54582788.0,ns,3
identity/hydroflow/compiled,,,,,53839385.0,ns,3
