group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51449232.0,ns,3
identity/hydroflow/compiled,,,,,47843103.0,ns,3
identity/hydroflow/compiled,,,,,49784972.0,ns,3
identity/hydroflow/compiled,,,,,48775836.0,ns,3
identity/hydroflow/compiled,,,,,48237617.0,ns,3
identity/hydroflow/compiled,,,,,48162114.0,ns,3
identity/hydroflow/compiled,,,,,51001216.0,ns,3
identity/hydroflow/compiled,,,,,49018345.0,ns,3
identity/hydroflow/compiled,,,,,50376593.0,ns,3
identity/hydroflow/compiled,,,,,51928148.0,ns,3
identity/hydroflow/compiled,,,,,49691769.0,ns,3
identity/hydroflow/compiled,,,,,51580437.0,ns,3
identity/hydroflow/compiled,,,,,49035245.0,ns,3
identity/hydroflow/compiled,,,,,48550429.0,ns,3
identity/hydroflow/compiled,,,,,49691668.0,ns,3
identity/hydroflow/compiled,,,,,47966308.0,ns,3
identity/hydroflow/compiled,,,,,50223488.0,ns,3
identity/hydroflow/compiled,,,,,52627973.0,ns,3
identity/hydroflow/compiled,,,,,50280190.0,ns,3
identity/hydroflow/compiled,,,,,49327756.0,ns,3
identity/hydroflow/compiled,,,,,49238553.0,ns,3
identity/hydroflow/compiled,,,,,49969979.0,ns,3
identity/hydroflow/compiled,,,,,49558664.0,ns,3
identity/hydroflow/compiled,,,,,50616702.0,ns,3
identity/hydroflow/compiled,,,,,50214288.0,ns,3
identity/hydroflow/compiled,,,,,52589172.0,ns,3
identity/hydroflow/compiled,,,,,51762142.0,ns,3
identity/hydroflow/compiled,,,,,55649681.0,ns,3
identity/hydroflow/compiled,,,,,52016651.0,ns,3
identity/hydroflow/compiled,,,,,52740378.0,ns,3
identity/hydroflow/compiled,,,,,49678668.0,ns,3
identity/hydroflow/compiled,,,,,48279119.0,ns,3
identity/hydroflow/compiled,,,,,47682197.0,ns,3
identity/hydroflow/compiled,,,,,48218617.0,ns,3
identity/hydroflow/compiled,,,,,47527092.0,ns,3
identity/hydroflow/compiled,,,,,48703533.0,ns,3
identity/hydroflow/compiled,,,,,50377094.0,ns,3
identity/hydroflow/compiled,,,,,51057617.0,ns,3
identity/hydroflow/compiled,,,,,50893512.0,ns,3
identity/hydroflow/compiled,,,,,53644810.0,ns,3
identity/hydroflow/compiled,,,,,51911748.0,ns,3
identity/hydroflow/compiled,,,,,48486626.0,ns,3
identity/hydroflow/compiled,,,,,48216416.0,ns,3
identity/hydroflow/compiled,,,,,49478362.0,ns,3
identity/hydroflow/compiled,,,,,49594865.0,ns,3
