group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52167057.0,ns,3
identity/hydroflow/compiled,,,,,51280944.0,ns,3
identity/hydroflow/compiled,,,,,51696950.0,ns,3
identity/hydroflow/compiled,,,,,51172442.0,ns,3
identity/hydroflow/compiled,,,,,52651764.0,ns,3
identity/hydroflow/compiled,,,,,51474947.0,ns,3
identity/hydroflow/compiled,,,,,52648163.0,ns,3
identity/hydroflow/compiled,,,,,52620364.0,ns,3
identity/hydroflow/compiled,,,,,52637463.0,ns,3
identity/hydroflow/compiled,,,,,52468462.0,ns,3
identity/hydroflow/compiled,,,,,52347759.0,ns,3
identity/hydroflow/compiled,,,,,52533362.0,ns,3
identity/hydroflow/compiled,,,,,52949968.0,ns,3
identity/hydroflow/compiled,,,,,52926168.0,ns,3
identity/hydroflow/compiled,,,,,53039570.0,ns,3
identity/hydroflow/compiled,,,,,52873867.0,ns,3
identity/hydroflow/compiled,,,,,52850266.0,ns,3
identity/hydroflow/compiled,,,,,52448961.0,ns,3
identity/hydroflow/compiled,,,,,52746866.0,ns,3
identity/hydroflow/compiled,,,,,52829766.0,ns,3
identity/hydroflow/compiled,,,,,52928668.0,ns,3
identity/hydroflow/compiled,,,,,52590563.0,ns,3
identity/hydroflow/compiled,,,,,52328759.0,ns,3
identity/hydroflow/compiled,,,,,51571648.0,ns,3
identity/hydroflow/compiled,,,,,50793437.0,ns,3
identity/hydroflow/compiled,,,,,49944325.0,ns,3
identity/hydroflow/compiled,,,,,50889438.0,ns,3
identity/hydroflow/compiled,,,,,50180828.0,ns,3
identity/hydroflow/compiled,,,,,50262529.0,ns,3
identity/hydroflow/compiled,,,,,50961639.0,ns,3
identity/hydroflow/compiled,,,,,50606435.0,ns,3
identity/hydroflow/compiled,,,,,50906738.0,ns,3
identity/hydroflow/compiled,,,,,49975325.0,ns,3
identity/hydroflow/compiled,,,,,51389646.0,ns,3
identity/hydroflow/compiled,,,,,51299844.0,ns,3
identity/hydroflow/compiled,,,,,51619849.0,ns,3
identity/hydroflow/compiled,,,,,50101127.0,ns,3
identity/hydroflow/compiled,,,,,50265029.0,ns,3
identity/hydroflow/compiled,,,,,49540819.0,ns,3
identity/hydroflow/compiled,,,,,50214128.0,ns,3
identity/hydroflow/compiled,,,,,50108227.0,ns,3
identity/hydroflow/compiled,,,,,49997725.0,ns,3
identity/hydroflow/compiled,,,,,48816709.0,ns,3
identity/hydroflow/compiled,,,,,51442746.0,ns,3
identity/hydroflow/compiled,,,,,51995154.0,ns,3
identity/hydroflow/compiled,,,,,51396446.0,ns,3
identity/hydroflow/compiled,,,,,51788151.0,ns,3
identity/hydroflow/compiled,,,,,49328916.0,ns,3
identity/hydroflow/compiled,,,,,50534933.0,ns,3
identity/hydroflow/compiled,,,,,51409546.0,ns,3
identity/hydroflow/compiled,,,,,51860752.0,ns,3
identity/hydroflow/compiled,,,,,49896924.0,ns,3
identity/hydroflow/compiled,,,,,50231329.0,ns,3
identity/hydroflow/compiled,,,,,50119327.0,ns,3
identity/hydroflow/compiled,,,,,51208043.0,ns,3
identity/hydroflow/compiled,,,,,51268744.0,ns,3
identity/hydroflow/compiled,,,,,51163942.0,ns,3
identity/hydroflow/compiled,,,,,51110141.0,ns,3
identity/hydroflow/compiled,,,,,49842923.0,ns,3
identity/hydroflow/compiled,,,,,50738236.0,ns,3
identity/hydroflow/compiled,,,,,50103727.0,ns,3
identity/hydroflow/compiled,,,,,49812423.0,ns,3
identity/hydroflow/compiled,,,,,48582105.0,ns,3
identity/hydroflow/compiled,,,,,49887524.0,ns,3
identity/hydroflow/compiled,,,,,50067326.0,ns,3
identity/hydroflow/compiled,,,,,52351359.0,ns,3
identity/hydroflow/compiled,,,,,52740966.0,ns,3
identity/hydroflow/compiled,,,,,52097355.0,ns,3
identity/hydroflow/compiled,,,,,50639635.0,ns,3
identity/hydroflow/compiled,,,,,52331359.0,ns,3
identity/hydroflow/compiled,,,,,50486533.0,ns,3
identity/hydroflow/compiled,,,,,48958510.0,ns,3
identity/hydroflow/compiled,,,,,47414788.0,ns,3
identity/hydroflow/compiled,,,,,51095841.0,ns,3
identity/hydroflow/compiled,,,,,52262858.0,ns,3
identity/hydroflow/compiled,,,,,51580049.0,ns,3
identity/hydroflow/compiled,,,,,52192757.0,ns,3
identity/hydroflow/compiled,,,,,51905853.0,ns,3
identity/hydroflow/compiled,,,,,51098741.0,ns,3
identity/hydroflow/compiled,,,,,51615849.0,ns,3
identity/hydroflow/compiled,,,,,50925939.0,ns,3
identity/hydroflow/compiled,,,,,52370659.0,ns,3
identity/hydroflow/compiled,,,,,51321345.0,ns,3
identity/hydroflow/compiled,,,,,51782351.0,ns,3
identity/hydroflow/compiled,,,,,52597563.0,ns,3
identity/hydroflow/compiled,,,,,52123956.0,ns,3
identity/hydroflow/compiled,,,,,49659221.0,ns,3
identity/hydroflow/compiled,,,,,50702836.0,ns,3
identity/hydroflow/compiled,,,,,50724235.0,ns,3
identity/hydroflow/compiled,,,,,51967854.0,ns,3
identity/hydroflow/compiled,,,,,52903368.0,ns,3
identity/hydroflow/compiled,,,,,52841966.0,ns,3
identity/hydroflow/compiled,,,,,52846867.0,ns,3
identity/hydroflow/compiled,,,,,52881167.0,ns,3
identity/hydroflow/compiled,,,,,52846867.0,ns,3
identity/hydroflow/compiled,,,,,52812166.0,ns,3
identity/hydroflow/compiled,,,,,52875767.0,ns,3
identity/hydroflow/compiled,,,,,50408732.0,ns,3
identity/hydroflow/compiled,,,,,50630034.0,ns,3
identity/hydroflow/compiled,,,,,49809323.0,ns,3
