group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,55194567.0,ns,3
identity/hydroflow/compiled,,,,,56323274.0,ns,3
identity/hydroflow/compiled,,,,,55872972.0,ns,3
identity/hydroflow/compiled,,,,,56333574.0,ns,3
identity/hydroflow/compiled,,,,,55540869.0,ns,3
identity/hydroflow/compiled,,,,,55740871.0,ns,3
identity/hydroflow/compiled,,,,,54297661.0,ns,3
identity/hydroflow/compiled,,,,,54685763.0,ns,3
identity/hydroflow/compiled,,,,,52761951.0,ns,3
identity/hydroflow/compiled,,,,,55187166.0,ns,3
identity/hydroflow/compiled,,,,,53830058.0,ns,3
identity/hydroflow/compiled,,,,,55677270.0,ns,3
identity/hydroflow/compiled,,,,,54898565.0,ns,3
identity/hydroflow/compiled,,,,,55583769.0,ns,3
identity/hydroflow/compiled,,,,,54995766.0,ns,3
identity/hydroflow/compiled,,,,,55460168.0,ns,3
identity/hydroflow/compiled,,,,,53729757.0,ns,3
identity/hydroflow/compiled,,,,,55274468.0,ns,3
identity/hydroflow/compiled,,,,,55920071.0,ns,3
identity/hydroflow/compiled,,,,,56583676.0,ns,3
identity/hydroflow/compiled,,,,,57280181.0,ns,3
identity/hydroflow/compiled,,,,,57219880.0,ns,3
identity/hydroflow/compiled,,,,,56502176.0,ns,3
identity/hydroflow/compiled,,,,,56036372.0,ns,3
identity/hydroflow/compiled,,,,,56373375.0,ns,3
identity/hydroflow/compiled,,,,,56557476.0,ns,3
identity/hydroflow/compiled,,,,,56416375.0,ns,3
identity/hydroflow/compiled,,,,,55878571.0,ns,3
identity/hydroflow/compiled,,,,,55946572.0,ns,3
identity/hydroflow/compiled,,,,,56250574.0,ns,3
identity/hydroflow/compiled,,,,,54159359.0,ns,3
identity/hydroflow/compiled,,,,,54054160.0,ns,3
identity/hydroflow/compiled,,,,,54188860.0,ns,3
identity/hydroflow/compiled,,,,,53894258.0,ns,3
identity/hydroflow/compiled,,,,,53811558.0,ns,3
identity/hydroflow/compiled,,,,,54833864.0,ns,3
identity/hydroflow/compiled,,,,,54381961.0,ns,3
identity/hydroflow/compiled,,,,,54891865.0,ns,3
identity/hydroflow/compiled,,,,,53621456.0,ns,3
identity/hydroflow/compiled,,,,,54632364.0,ns,3
identity/hydroflow/compiled,,,,,53709656.0,ns,3
identity/hydroflow/compiled,,,,,53711957.0,ns,3
identity/hydroflow/compiled,,,,,53545156.0,ns,3
identity/hydroflow/compiled,,,,,53427355.0,ns,3
identity/hydroflow/compiled,,,,,52880352.0,ns,3
identity/hydroflow/compiled,,,,,52180246.0,ns,3
identity/hydroflow/compiled,,,,,52735351.0,ns,3
identity/hydroflow/compiled,,,,,52955252.0,ns,3
identity/hydroflow/compiled,,,,,55520169.0,ns,3
identity/hydroflow/compiled,,,,,53852658.0,ns,3
identity/hydroflow/compiled,,,,,52931051.0,ns,3
identity/hydroflow/compiled,,,,,54670764.0,ns,3
identity/hydroflow/compiled,,,,,55609169.0,ns,3
identity/hydroflow/compiled,,,,,53751558.0,ns,3
identity/hydroflow/compiled,,,,,53857257.0,ns,3
identity/hydroflow/compiled,,,,,53961459.0,ns,3
identity/hydroflow/compiled,,,,,56121273.0,ns,3
identity/hydroflow/compiled,,,,,56430675.0,ns,3
identity/hydroflow/compiled,,,,,55661770.0,ns,3
identity/hydroflow/compiled,,,,,51208540.0,ns,3
identity/hydroflow/compiled,,,,,52026846.0,ns,3
identity/hydroflow/compiled,,,,,53161753.0,ns,3
identity/hydroflow/compiled,,,,,51198941.0,ns,3
identity/hydroflow/compiled,,,,,53995458.0,ns,3
identity/hydroflow/compiled,,,,,53635957.0,ns,3
identity/hydroflow/compiled,,,,,50699937.0,ns,3
identity/hydroflow/compiled,,,,,50678136.0,ns,3
identity/hydroflow/compiled,,,,,51178041.0,ns,3
identity/hydroflow/compiled,,,,,49312327.0,ns,3
identity/hydroflow/compiled,,,,,53474656.0,ns,3
identity/hydroflow/compiled,,,,,51647943.0,ns,3
identity/hydroflow/compiled,,,,,52615050.0,ns,3
identity/hydroflow/compiled,,,,,51514142.0,ns,3
identity/hydroflow/compiled,,,,,50777937.0,ns,3
