group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52753858.0,ns,3
identity/hydroflow/compiled,,,,,58546654.0,ns,3
identity/hydroflow/compiled,,,,,50646660.0,ns,3
identity/hydroflow/compiled,,,,,50922059.0,ns,3
identity/hydroflow/compiled,,,,,51111860.0,ns,3
identity/hydroflow/compiled,,,,,51217959.0,ns,3
identity/hydroflow/compiled,,,,,50244061.0,ns,3
identity/hydroflow/compiled,,,,,51188959.0,ns,3
identity/hydroflow/compiled,,,,,52130859.0,ns,3
identity/hydroflow/compiled,,,,,52930558.0,ns,3
identity/hydroflow/compiled,,,,,49881160.0,ns,3
identity/hydroflow/compiled,,,,,50275360.0,ns,3
identity/hydroflow/compiled,,,,,59115954.0,ns,3
identity/hydroflow/compiled,,,,,52541558.0,ns,3
identity/hydroflow/compiled,,,,,52445158.0,ns,3
identity/hydroflow/compiled,,,,,54082058.0,ns,3
identity/hydroflow/compiled,,,,,52890758.0,ns,3
identity/hydroflow/compiled,,,,,52509558.0,ns,3
identity/hydroflow/compiled,,,,,55488256.0,ns,3
identity/hydroflow/compiled,,,,,52598558.0,ns,3
identity/hydroflow/compiled,,,,,53302158.0,ns,3
identity/hydroflow/compiled,,,,,53326158.0,ns,3
identity/hydroflow/compiled,,,,,52951558.0,ns,3
identity/hydroflow/compiled,,,,,53026958.0,ns,3
identity/hydroflow/compiled,,,,,53304858.0,ns,3
identity/hydroflow/compiled,,,,,54700156.0,ns,3
identity/hydroflow/compiled,,,,,58638154.0,ns,3
identity/hydroflow/compiled,,,,,53892557.0,ns,3
identity/hydroflow/compiled,,,,,55643356.0,ns,3
identity/hydroflow/compiled,,,,,57967854.0,ns,3
identity/hydroflow/compiled,,,,,52953558.0,ns,3
identity/hydroflow/compiled,,,,,55036257.0,ns,3
identity/hydroflow/compiled,,,,,53385957.0,ns,3
identity/hydroflow/compiled,,,,,54709357.0,ns,3
identity/hydroflow/compiled,,,,,54543057.0,ns,3
identity/hydroflow/compiled,,,,,54323857.0,ns,3
identity/hydroflow/compiled,,,,,58338154.0,ns,3
identity/hydroflow/compiled,,,,,52869058.0,ns,3
identity/hydroflow/compiled,,,,,54109257.0,ns,3
identity/hydroflow/compiled,,,,,56469155.0,ns,3
identity/hydroflow/compiled,,,,,54432057.0,ns,3
identity/hydroflow/compiled,,,,,53247658.0,ns,3
identity/hydroflow/compiled,,,,,52912258.0,ns,3
identity/hydroflow/compiled,,,,,53136358.0,ns,3
identity/hydroflow/compiled,,,,,52861358.0,ns,3
identity/hydroflow/compiled,,,,,61816651.0,ns,3
identity/hydroflow/compiled,,,,,53939457.0,ns,3
identity/hydroflow/compiled,,,,,54584857.0,ns,3
identity/hydroflow/compiled,,,,,55704556.0,ns,3
identity/hydroflow/compiled,,,,,51024260.0,ns,3
identity/hydroflow/compiled,,,,,55603255.0,ns,3
identity/hydroflow/compiled,,,,,53636758.0,ns,3
identity/hydroflow/compiled,,,,,53184858.0,ns,3
identity/hydroflow/compiled,,,,,53607557.0,ns,3
identity/hydroflow/compiled,,,,,53190658.0,ns,3
identity/hydroflow/compiled,,,,,52985658.0,ns,3
identity/hydroflow/compiled,,,,,53272758.0,ns,3
identity/hydroflow/compiled,,,,,54344857.0,ns,3
identity/hydroflow/compiled,,,,,53104358.0,ns,3
identity/hydroflow/compiled,,,,,51329859.0,ns,3
identity/hydroflow/compiled,,,,,52705859.0,ns,3
identity/hydroflow/compiled,,,,,52696358.0,ns,3
identity/hydroflow/compiled,,,,,53045958.0,ns,3
identity/hydroflow/compiled,,,,,53025858.0,ns,3
identity/hydroflow/compiled,,,,,60009352.0,ns,3
identity/hydroflow/compiled,,,,,53353558.0,ns,3
identity/hydroflow/compiled,,,,,51737059.0,ns,3
identity/hydroflow/compiled,,,,,51588259.0,ns,3
identity/hydroflow/compiled,,,,,53344858.0,ns,3
identity/hydroflow/compiled,,,,,52928858.0,ns,3
identity/hydroflow/compiled,,,,,54851256.0,ns,3
identity/hydroflow/compiled,,,,,53696058.0,ns,3
identity/hydroflow/compiled,,,,,53842757.0,ns,3
