group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,79776524.0,ns,1
fan_out/hydroflow/teer,,,,,71126970.0,ns,1
fan_out/hydroflow/teer,,,,,71418275.0,ns,1
fan_out/hydroflow/teer,,,,,69754946.0,ns,1
fan_out/hydroflow/teer,,,,,63434832.0,ns,1
fan_out/hydroflow/teer,,,,,68624425.0,ns,1
fan_out/hydroflow/teer,,,,,75827554.0,ns,1
fan_out/hydroflow/teer,,,,,71340074.0,ns,1
fan_out/hydroflow/teer,,,,,75827554.0,ns,1
fan_out/hydroflow/teer,,,,,69115734.0,ns,1
fan_out/hydroflow/teer,,,,,69450040.0,ns,1
fan_out/hydroflow/teer,,,,,68856829.0,ns,1
fan_out/hydroflow/teer,,,,,69164035.0,ns,1
fan_out/hydroflow/teer,,,,,70764563.0,ns,1
fan_out/hydroflow/teer,,,,,69584743.0,ns,1
fan_out/hydroflow/teer,,,,,68307519.0,ns,1
fan_out/hydroflow/teer,,,,,65703874.0,ns,1
fan_out/hydroflow/teer,,,,,68600024.0,ns,1
fan_out/hydroflow/teer,,,,,69876548.0,ns,1
fan_out/hydroflow/teer,,,,,72058586.0,ns,1
fan_out/hydroflow/teer,,,,,69602843.0,ns,1
fan_out/hydroflow/teer,,,,,65911477.0,ns,1
fan_out/hydroflow/teer,,,,,70612461.0,ns,1
fan_out/hydroflow/teer,,,,,69520541.0,ns,1
fan_out/hydroflow/teer,,,,,69660444.0,ns,1
fan_out/hydroflow/teer,,,,,64899058.0,ns,1
fan_out/hydroflow/teer,,,,,68146217.0,ns,1
fan_out/hydroflow/teer,,,,,62959425.0,ns,1
fan_out/hydroflow/teer,,,,,64991260.0,ns,1
fan_out/hydroflow/teer,,,,,65389967.0,ns,1
fan_out/hydroflow/teer,,,,,65937178.0,ns,1
fan_out/hydroflow/teer,,,,,65632171.0,ns,1
fan_out/hydroflow/teer,,,,,61103991.0,ns,1
fan_out/hydroflow/teer,,,,,65160664.0,ns,1
fan_out/hydroflow/teer,,,,,63862640.0,ns,1
fan_out/hydroflow/teer,,,,,77343881.0,ns,1
fan_out/hydroflow/teer,,,,,69231336.0,ns,1
