group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,57446266.0,ns,1
fan_out/hydroflow/teer,,,,,58669982.0,ns,1
fan_out/hydroflow/teer,,,,,58224175.0,ns,1
fan_out/hydroflow/teer,,,,,58583980.0,ns,1
fan_out/hydroflow/teer,,,,,56895959.0,ns,1
fan_out/hydroflow/teer,,,,,57209762.0,ns,1
fan_out/hydroflow/teer,,,,,59656795.0,ns,1
fan_out/hydroflow/teer,,,,,59258190.0,ns,1
fan_out/hydroflow/teer,,,,,59847598.0,ns,1
fan_out/hydroflow/teer,,,,,58214375.0,ns,1
fan_out/hydroflow/teer,,,,,57554168.0,ns,1
fan_out/hydroflow/teer,,,,,57674468.0,ns,1
fan_out/hydroflow/teer,,,,,59039587.0,ns,1
fan_out/hydroflow/teer,,,,,56665655.0,ns,1
fan_out/hydroflow/teer,,,,,58921886.0,ns,1
fan_out/hydroflow/teer,,,,,62447332.0,ns,1
fan_out/hydroflow/teer,,,,,60193202.0,ns,1
fan_out/hydroflow/teer,,,,,59061387.0,ns,1
fan_out/hydroflow/teer,,,,,56262350.0,ns,1
fan_out/hydroflow/teer,,,,,59116388.0,ns,1
fan_out/hydroflow/teer,,,,,58893685.0,ns,1
fan_out/hydroflow/teer,,,,,56034047.0,ns,1
fan_out/hydroflow/teer,,,,,56101947.0,ns,1
fan_out/hydroflow/teer,,,,,57415766.0,ns,1
fan_out/hydroflow/teer,,,,,58896685.0,ns,1
fan_out/hydroflow/teer,,,,,59786996.0,ns,1
fan_out/hydroflow/teer,,,,,61033514.0,ns,1
fan_out/hydroflow/teer,,,,,58922385.0,ns,1
fan_out/hydroflow/teer,,,,,57976773.0,ns,1
fan_out/hydroflow/teer,,,,,56674455.0,ns,1
fan_out/hydroflow/teer,,,,,60353305.0,ns,1
fan_out/hydroflow/teer,,,,,63355344.0,ns,1
fan_out/hydroflow/teer,,,,,59160488.0,ns,1
fan_out/hydroflow/teer,,,,,57670769.0,ns,1
fan_out/hydroflow/teer,,,,,59938899.0,ns,1
fan_out/hydroflow/teer,,,,,58611181.0,ns,1
fan_out/hydroflow/teer,,,,,56953959.0,ns,1
fan_out/hydroflow/teer,,,,,56353551.0,ns,1
fan_out/hydroflow/teer,,,,,57906772.0,ns,1
fan_out/hydroflow/teer,,,,,67861904.0,ns,1
fan_out/hydroflow/teer,,,,,60776610.0,ns,1
fan_out/hydroflow/teer,,,,,62143028.0,ns,1
fan_out/hydroflow/teer,,,,,61734223.0,ns,1
fan_out/hydroflow/teer,,,,,61458719.0,ns,1
fan_out/hydroflow/teer,,,,,59344291.0,ns,1
fan_out/hydroflow/teer,,,,,58304877.0,ns,1
fan_out/hydroflow/teer,,,,,59022386.0,ns,1
fan_out/hydroflow/teer,,,,,57093161.0,ns,1
fan_out/hydroflow/teer,,,,,62204029.0,ns,1
fan_out/hydroflow/teer,,,,,64261357.0,ns,1
fan_out/hydroflow/teer,,,,,57636268.0,ns,1
fan_out/hydroflow/teer,,,,,56570054.0,ns,1
fan_out/hydroflow/teer,,,,,57504866.0,ns,1
fan_out/hydroflow/teer,,,,,57011260.0,ns,1
fan_out/hydroflow/teer,,,,,58109375.0,ns,1
fan_out/hydroflow/teer,,,,,57446965.0,ns,1
fan_out/hydroflow/teer,,,,,56551454.0,ns,1
fan_out/hydroflow/teer,,,,,58637681.0,ns,1
fan_out/hydroflow/teer,,,,,61863225.0,ns,1
fan_out/hydroflow/teer,,,,,57300164.0,ns,1
