group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,60578764.0,ns,1
fan_out/hydroflow/teer,,,,,60399460.0,ns,1
fan_out/hydroflow/teer,,,,,60087554.0,ns,1
fan_out/hydroflow/teer,,,,,60804467.0,ns,1
fan_out/hydroflow/teer,,,,,60427261.0,ns,1
fan_out/hydroflow/teer,,,,,60965986.0,ns,1
fan_out/hydroflow/teer,,,,,59427737.0,ns,1
fan_out/hydroflow/teer,,,,,59652238.0,ns,1
fan_out/hydroflow/teer,,,,,60788045.0,ns,1
fan_out/hydroflow/teer,,,,,59575839.0,ns,1
fan_out/hydroflow/teer,,,,,60194341.0,ns,1
fan_out/hydroflow/teer,,,,,60188542.0,ns,1
fan_out/hydroflow/teer,,,,,62243253.0,ns,1
fan_out/hydroflow/teer,,,,,59826039.0,ns,1
fan_out/hydroflow/teer,,,,,61770150.0,ns,1
fan_out/hydroflow/teer,,,,,60989346.0,ns,1
fan_out/hydroflow/teer,,,,,60273942.0,ns,1
fan_out/hydroflow/teer,,,,,60835045.0,ns,1
fan_out/hydroflow/teer,,,,,61142647.0,ns,1
fan_out/hydroflow/teer,,,,,60852946.0,ns,1
fan_out/hydroflow/teer,,,,,61989752.0,ns,1
fan_out/hydroflow/teer,,,,,62926657.0,ns,1
fan_out/hydroflow/teer,,,,,61284448.0,ns,1
fan_out/hydroflow/teer,,,,,62533854.0,ns,1
fan_out/hydroflow/teer,,,,,60493744.0,ns,1
fan_out/hydroflow/teer,,,,,61449048.0,ns,1
fan_out/hydroflow/teer,,,,,61204948.0,ns,1
fan_out/hydroflow/teer,,,,,61674650.0,ns,1
fan_out/hydroflow/teer,,,,,60512043.0,ns,1
fan_out/hydroflow/teer,,,,,59966941.0,ns,1
fan_out/hydroflow/teer,,,,,60651344.0,ns,1
fan_out/hydroflow/teer,,,,,60063841.0,ns,1
fan_out/hydroflow/teer,,,,,60783145.0,ns,1
fan_out/hydroflow/teer,,,,,59490237.0,ns,1
fan_out/hydroflow/teer,,,,,61596950.0,ns,1
fan_out/hydroflow/teer,,,,,59937240.0,ns,1
fan_out/hydroflow/teer,,,,,62516655.0,ns,1
fan_out/hydroflow/teer,,,,,61150047.0,ns,1
fan_out/hydroflow/teer,,,,,60659644.0,ns,1
fan_out/hydroflow/teer,,,,,59569838.0,ns,1
fan_out/hydroflow/teer,,,,,60637444.0,ns,1
fan_out/hydroflow/teer,,,,,59826940.0,ns,1
fan_out/hydroflow/teer,,,,,61487149.0,ns,1
fan_out/hydroflow/teer,,,,,61527449.0,ns,1
fan_out/hydroflow/teer,,,,,60755245.0,ns,1
fan_out/hydroflow/teer,,,,,61554049.0,ns,1
fan_out/hydroflow/teer,,,,,61650150.0,ns,1
fan_out/hydroflow/teer,,,,,61742750.0,ns,1
fan_out/hydroflow/teer,,,,,61864551.0,ns,1
fan_out/hydroflow/teer,,,,,60580544.0,ns,1
fan_out/hydroflow/teer,,,,,60762845.0,ns,1
fan_out/hydroflow/teer,,,,,60185141.0,ns,1
fan_out/hydroflow/teer,,,,,62241354.0,ns,1
fan_out/hydroflow/teer,,,,,60398542.0,ns,1
fan_out/hydroflow/teer,,,,,60497044.0,ns,1
fan_out/hydroflow/teer,,,,,60843345.0,ns,1
fan_out/hydroflow/teer,,,,,60049041.0,ns,1
fan_out/hydroflow/teer,,,,,59478337.0,ns,1
fan_out/hydroflow/teer,,,,,59347737.0,ns,1
fan_out/hydroflow/teer,,,,,59150336.0,ns,1
fan_out/hydroflow/teer,,,,,60213842.0,ns,1
fan_out/hydroflow/teer,,,,,60982546.0,ns,1
fan_out/hydroflow/teer,,,,,59716439.0,ns,1
fan_out/hydroflow/teer,,,,,59252736.0,ns,1
fan_out/hydroflow/teer,,,,,60648044.0,ns,1
fan_out/hydroflow/teer,,,,,59567238.0,ns,1
fan_out/hydroflow/teer,,,,,61124647.0,ns,1
fan_out/hydroflow/teer,,,,,59666439.0,ns,1
