group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,64552052.0,ns,1
fan_out/hydroflow/teer,,,,,64823855.0,ns,1
fan_out/hydroflow/teer,,,,,64158047.0,ns,1
fan_out/hydroflow/teer,,,,,64501451.0,ns,1
fan_out/hydroflow/teer,,,,,64406950.0,ns,1
fan_out/hydroflow/teer,,,,,64577253.0,ns,1
fan_out/hydroflow/teer,,,,,64851056.0,ns,1
fan_out/hydroflow/teer,,,,,64847956.0,ns,1
fan_out/hydroflow/teer,,,,,64544352.0,ns,1
fan_out/hydroflow/teer,,,,,64776855.0,ns,1
fan_out/hydroflow/teer,,,,,64318948.0,ns,1
fan_out/hydroflow/teer,,,,,64256749.0,ns,1
fan_out/hydroflow/teer,,,,,64452050.0,ns,1
fan_out/hydroflow/teer,,,,,64659454.0,ns,1
fan_out/hydroflow/teer,,,,,64647153.0,ns,1
fan_out/hydroflow/teer,,,,,64545152.0,ns,1
fan_out/hydroflow/teer,,,,,64397950.0,ns,1
fan_out/hydroflow/teer,,,,,64485051.0,ns,1
fan_out/hydroflow/teer,,,,,64413750.0,ns,1
fan_out/hydroflow/teer,,,,,64496151.0,ns,1
fan_out/hydroflow/teer,,,,,64521452.0,ns,1
fan_out/hydroflow/teer,,,,,64476451.0,ns,1
fan_out/hydroflow/teer,,,,,64469851.0,ns,1
fan_out/hydroflow/teer,,,,,64427250.0,ns,1
fan_out/hydroflow/teer,,,,,64367850.0,ns,1
fan_out/hydroflow/teer,,,,,64526052.0,ns,1
fan_out/hydroflow/teer,,,,,64535051.0,ns,1
fan_out/hydroflow/teer,,,,,64241448.0,ns,1
fan_out/hydroflow/teer,,,,,64492752.0,ns,1
fan_out/hydroflow/teer,,,,,64695253.0,ns,1
fan_out/hydroflow/teer,,,,,64576853.0,ns,1
fan_out/hydroflow/teer,,,,,64369149.0,ns,1
fan_out/hydroflow/teer,,,,,64685654.0,ns,1
fan_out/hydroflow/teer,,,,,64448851.0,ns,1
fan_out/hydroflow/teer,,,,,64728054.0,ns,1
