group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,57578985.0,ns,1
fan_out/hydroflow/teer,,,,,57997390.0,ns,1
fan_out/hydroflow/teer,,,,,58806298.0,ns,1
fan_out/hydroflow/teer,,,,,60018110.0,ns,1
fan_out/hydroflow/teer,,,,,59503606.0,ns,1
fan_out/hydroflow/teer,,,,,59301203.0,ns,1
fan_out/hydroflow/teer,,,,,58959799.0,ns,1
fan_out/hydroflow/teer,,,,,59618706.0,ns,1
fan_out/hydroflow/teer,,,,,59010800.0,ns,1
fan_out/hydroflow/teer,,,,,59104501.0,ns,1
fan_out/hydroflow/teer,,,,,59216502.0,ns,1
fan_out/hydroflow/teer,,,,,59615106.0,ns,1
fan_out/hydroflow/teer,,,,,58522395.0,ns,1
fan_out/hydroflow/teer,,,,,59016800.0,ns,1
fan_out/hydroflow/teer,,,,,58514695.0,ns,1
fan_out/hydroflow/teer,,,,,58622496.0,ns,1
fan_out/hydroflow/teer,,,,,59437005.0,ns,1
fan_out/hydroflow/teer,,,,,59591106.0,ns,1
fan_out/hydroflow/teer,,,,,59178801.0,ns,1
fan_out/hydroflow/teer,,,,,58651396.0,ns,1
fan_out/hydroflow/teer,,,,,59585106.0,ns,1
fan_out/hydroflow/teer,,,,,59657938.0,ns,1
fan_out/hydroflow/teer,,,,,59803166.0,ns,1
fan_out/hydroflow/teer,,,,,59781065.0,ns,1
fan_out/hydroflow/teer,,,,,60864681.0,ns,1
fan_out/hydroflow/teer,,,,,60223372.0,ns,1
fan_out/hydroflow/teer,,,,,59951368.0,ns,1
fan_out/hydroflow/teer,,,,,59819166.0,ns,1
fan_out/hydroflow/teer,,,,,59033555.0,ns,1
fan_out/hydroflow/teer,,,,,59687664.0,ns,1
fan_out/hydroflow/teer,,,,,58737350.0,ns,1
fan_out/hydroflow/teer,,,,,58814352.0,ns,1
fan_out/hydroflow/teer,,,,,58403945.0,ns,1
