group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,58563994.0,ns,1
fan_out/hydroflow/teer,,,,,57911181.0,ns,1
fan_out/hydroflow/teer,,,,,57566574.0,ns,1
fan_out/hydroflow/teer,,,,,57826278.0,ns,1
fan_out/hydroflow/teer,,,,,57745378.0,ns,1
fan_out/hydroflow/teer,,,,,57860479.0,ns,1
fan_out/hydroflow/teer,,,,,57699577.0,ns,1
fan_out/hydroflow/teer,,,,,57819979.0,ns,1
fan_out/hydroflow/teer,,,,,57749677.0,ns,1
fan_out/hydroflow/teer,,,,,57967582.0,ns,1
fan_out/hydroflow/teer,,,,,57805778.0,ns,1
fan_out/hydroflow/teer,,,,,58090185.0,ns,1
fan_out/hydroflow/teer,,,,,57789778.0,ns,1
fan_out/hydroflow/teer,,,,,57717476.0,ns,1
fan_out/hydroflow/teer,,,,,57650176.0,ns,1
fan_out/hydroflow/teer,,,,,57983582.0,ns,1
fan_out/hydroflow/teer,,,,,58150985.0,ns,1
fan_out/hydroflow/teer,,,,,57771978.0,ns,1
fan_out/hydroflow/teer,,,,,57733977.0,ns,1
fan_out/hydroflow/teer,,,,,58822100.0,ns,1
fan_out/hydroflow/teer,,,,,57598074.0,ns,1
fan_out/hydroflow/teer,,,,,57750777.0,ns,1
fan_out/hydroflow/teer,,,,,57702477.0,ns,1
fan_out/hydroflow/teer,,,,,58031883.0,ns,1
fan_out/hydroflow/teer,,,,,58195686.0,ns,1
fan_out/hydroflow/teer,,,,,58114085.0,ns,1
fan_out/hydroflow/teer,,,,,57658176.0,ns,1
fan_out/hydroflow/teer,,,,,57931981.0,ns,1
fan_out/hydroflow/teer,,,,,57765777.0,ns,1
fan_out/hydroflow/teer,,,,,57833379.0,ns,1
fan_out/hydroflow/teer,,,,,57886481.0,ns,1
fan_out/hydroflow/teer,,,,,57713276.0,ns,1
fan_out/hydroflow/teer,,,,,57841579.0,ns,1
fan_out/hydroflow/teer,,,,,57840580.0,ns,1
fan_out/hydroflow/teer,,,,,58063583.0,ns,1
fan_out/hydroflow/teer,,,,,57847480.0,ns,1
fan_out/hydroflow/teer,,,,,58254587.0,ns,1
fan_out/hydroflow/teer,,,,,57761878.0,ns,1
fan_out/hydroflow/teer,,,,,58169586.0,ns,1
fan_out/hydroflow/teer,,,,,57756978.0,ns,1
fan_out/hydroflow/teer,,,,,57874479.0,ns,1
fan_out/hydroflow/teer,,,,,57628675.0,ns,1
fan_out/hydroflow/teer,,,,,57832379.0,ns,1
fan_out/hydroflow/teer,,,,,58028583.0,ns,1
fan_out/hydroflow/teer,,,,,58019083.0,ns,1
fan_out/hydroflow/teer,,,,,57932181.0,ns,1
fan_out/hydroflow/teer,,,,,57920281.0,ns,1
fan_out/hydroflow/teer,,,,,57667776.0,ns,1
fan_out/hydroflow/teer,,,,,57789578.0,ns,1
fan_out/hydroflow/teer,,,,,58038783.0,ns,1
fan_out/hydroflow/teer,,,,,58605595.0,ns,1
fan_out/hydroflow/teer,,,,,58638996.0,ns,1
fan_out/hydroflow/teer,,,,,57893980.0,ns,1
fan_out/hydroflow/teer,,,,,57795778.0,ns,1
fan_out/hydroflow/teer,,,,,57752778.0,ns,1
fan_out/hydroflow/teer,,,,,58173386.0,ns,1
fan_out/hydroflow/teer,,,,,58123385.0,ns,1
fan_out/hydroflow/teer,,,,,57823679.0,ns,1
