group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,58128437.0,ns,1
fan_out/hydroflow/teer,,,,,54998324.0,ns,1
fan_out/hydroflow/teer,,,,,55892128.0,ns,1
fan_out/hydroflow/teer,,,,,54503922.0,ns,1
fan_out/hydroflow/teer,,,,,56715731.0,ns,1
fan_out/hydroflow/teer,,,,,59700543.0,ns,1
fan_out/hydroflow/teer,,,,,56777131.0,ns,1
fan_out/hydroflow/teer,,,,,57080832.0,ns,1
fan_out/hydroflow/teer,,,,,58239138.0,ns,1
fan_out/hydroflow/teer,,,,,55629126.0,ns,1
fan_out/hydroflow/teer,,,,,55832728.0,ns,1
fan_out/hydroflow/teer,,,,,60261245.0,ns,1
fan_out/hydroflow/teer,,,,,61275850.0,ns,1
fan_out/hydroflow/teer,,,,,61179149.0,ns,1
fan_out/hydroflow/teer,,,,,61262349.0,ns,1
fan_out/hydroflow/teer,,,,,60315446.0,ns,1
fan_out/hydroflow/teer,,,,,61811352.0,ns,1
fan_out/hydroflow/teer,,,,,60445946.0,ns,1
fan_out/hydroflow/teer,,,,,60519846.0,ns,1
fan_out/hydroflow/teer,,,,,59867990.0,ns,1
fan_out/hydroflow/teer,,,,,56831278.0,ns,1
fan_out/hydroflow/teer,,,,,57526082.0,ns,1
fan_out/hydroflow/teer,,,,,57504181.0,ns,1
fan_out/hydroflow/teer,,,,,59130290.0,ns,1
fan_out/hydroflow/teer,,,,,58083084.0,ns,1
fan_out/hydroflow/teer,,,,,60958798.0,ns,1
fan_out/hydroflow/teer,,,,,67842232.0,ns,1
fan_out/hydroflow/teer,,,,,60346096.0,ns,1
fan_out/hydroflow/teer,,,,,63955013.0,ns,1
fan_out/hydroflow/teer,,,,,59685992.0,ns,1
fan_out/hydroflow/teer,,,,,64784417.0,ns,1
fan_out/hydroflow/teer,,,,,61737302.0,ns,1
fan_out/hydroflow/teer,,,,,60940499.0,ns,1
fan_out/hydroflow/teer,,,,,58629187.0,ns,1
fan_out/hydroflow/teer,,,,,57532781.0,ns,1
fan_out/hydroflow/teer,,,,,60270995.0,ns,1
fan_out/hydroflow/teer,,,,,55692373.0,ns,1
fan_out/hydroflow/teer,,,,,56698677.0,ns,1
fan_out/hydroflow/teer,,,,,59250090.0,ns,1
fan_out/hydroflow/teer,,,,,62930408.0,ns,1
fan_out/hydroflow/teer,,,,,62542007.0,ns,1
fan_out/hydroflow/teer,,,,,61209299.0,ns,1
fan_out/hydroflow/teer,,,,,61418101.0,ns,1
fan_out/hydroflow/teer,,,,,63280310.0,ns,1
fan_out/hydroflow/teer,,,,,60531896.0,ns,1
fan_out/hydroflow/teer,,,,,58220885.0,ns,1
fan_out/hydroflow/teer,,,,,54290166.0,ns,1
fan_out/hydroflow/teer,,,,,57024579.0,ns,1
fan_out/hydroflow/teer,,,,,57993584.0,ns,1
fan_out/hydroflow/teer,,,,,56087974.0,ns,1
fan_out/hydroflow/teer,,,,,57043979.0,ns,1
fan_out/hydroflow/teer,,,,,62656807.0,ns,1
fan_out/hydroflow/teer,,,,,66505626.0,ns,1
fan_out/hydroflow/teer,,,,,63228009.0,ns,1
fan_out/hydroflow/teer,,,,,58365386.0,ns,1
fan_out/hydroflow/teer,,,,,58550186.0,ns,1
fan_out/hydroflow/teer,,,,,57414281.0,ns,1
fan_out/hydroflow/teer,,,,,57160880.0,ns,1
fan_out/hydroflow/teer,,,,,58874688.0,ns,1
fan_out/hydroflow/teer,,,,,61210600.0,ns,1
fan_out/hydroflow/teer,,,,,57960884.0,ns,1
fan_out/hydroflow/teer,,,,,56981879.0,ns,1
fan_out/hydroflow/teer,,,,,58257685.0,ns,1
fan_out/hydroflow/teer,,,,,54455566.0,ns,1
fan_out/hydroflow/teer,,,,,55922674.0,ns,1
fan_out/hydroflow/teer,,,,,55196370.0,ns,1
fan_out/hydroflow/teer,,,,,56524877.0,ns,1
fan_out/hydroflow/teer,,,,,56028174.0,ns,1
fan_out/hydroflow/teer,,,,,54919969.0,ns,1
fan_out/hydroflow/teer,,,,,57103079.0,ns,1
fan_out/hydroflow/teer,,,,,63403111.0,ns,1
fan_out/hydroflow/teer,,,,,62187104.0,ns,1
fan_out/hydroflow/teer,,,,,59242090.0,ns,1
fan_out/hydroflow/teer,,,,,59127390.0,ns,1
fan_out/hydroflow/teer,,,,,59354590.0,ns,1
fan_out/hydroflow/teer,,,,,59949494.0,ns,1
fan_out/hydroflow/teer,,,,,58705687.0,ns,1
fan_out/hydroflow/teer,,,,,55670372.0,ns,1
fan_out/hydroflow/teer,,,,,59915094.0,ns,1
fan_out/hydroflow/teer,,,,,57712482.0,ns,1
fan_out/hydroflow/teer,,,,,56023274.0,ns,1
fan_out/hydroflow/teer,,,,,58327686.0,ns,1
fan_out/hydroflow/teer,,,,,57332980.0,ns,1
fan_out/hydroflow/teer,,,,,57262981.0,ns,1
fan_out/hydroflow/teer,,,,,63652311.0,ns,1
fan_out/hydroflow/teer,,,,,57966184.0,ns,1
fan_out/hydroflow/teer,,,,,57465281.0,ns,1
fan_out/hydroflow/teer,,,,,56947479.0,ns,1
fan_out/hydroflow/teer,,,,,58084684.0,ns,1
fan_out/hydroflow/teer,,,,,56127975.0,ns,1
fan_out/hydroflow/teer,,,,,57326681.0,ns,1
fan_out/hydroflow/teer,,,,,56840078.0,ns,1
fan_out/hydroflow/teer,,,,,60555696.0,ns,1
fan_out/hydroflow/teer,,,,,61701402.0,ns,1
fan_out/hydroflow/teer,,,,,61051399.0,ns,1
fan_out/hydroflow/teer,,,,,61124399.0,ns,1
fan_out/hydroflow/teer,,,,,60086495.0,ns,1
fan_out/hydroflow/teer,,,,,60191294.0,ns,1
fan_out/hydroflow/teer,,,,,60691597.0,ns,1
fan_out/hydroflow/teer,,,,,60520196.0,ns,1
