group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,69113838.0,ns,1
fan_out/hydroflow/teer,,,,,68770204.0,ns,1
fan_out/hydroflow/teer,,,,,68707098.0,ns,1
fan_out/hydroflow/teer,,,,,69104136.0,ns,1
fan_out/hydroflow/teer,,,,,68955622.0,ns,1
fan_out/hydroflow/teer,,,,,68416770.0,ns,1
fan_out/hydroflow/teer,,,,,68489177.0,ns,1
fan_out/hydroflow/teer,,,,,67901020.0,ns,1
fan_out/hydroflow/teer,,,,,68638392.0,ns,1
fan_out/hydroflow/teer,,,,,68193149.0,ns,1
fan_out/hydroflow/teer,,,,,68033533.0,ns,1
fan_out/hydroflow/teer,,,,,68191449.0,ns,1
fan_out/hydroflow/teer,,,,,68461174.0,ns,1
fan_out/hydroflow/teer,,,,,68590387.0,ns,1
fan_out/hydroflow/teer,,,,,68522981.0,ns,1
fan_out/hydroflow/teer,,,,,68217451.0,ns,1
fan_out/hydroflow/teer,,,,,68091239.0,ns,1
fan_out/hydroflow/teer,,,,,68024532.0,ns,1
fan_out/hydroflow/teer,,,,,68420371.0,ns,1
fan_out/hydroflow/teer,,,,,69049031.0,ns,1
fan_out/hydroflow/teer,,,,,67866917.0,ns,1
fan_out/hydroflow/teer,,,,,67663698.0,ns,1
fan_out/hydroflow/teer,,,,,68065937.0,ns,1
fan_out/hydroflow/teer,,,,,68675595.0,ns,1
fan_out/hydroflow/teer,,,,,68091839.0,ns,1
fan_out/hydroflow/teer,,,,,68273757.0,ns,1
fan_out/hydroflow/teer,,,,,68755102.0,ns,1
fan_out/hydroflow/teer,,,,,68864013.0,ns,1
fan_out/hydroflow/teer,,,,,70059727.0,ns,1
fan_out/hydroflow/teer,,,,,70140435.0,ns,1
fan_out/hydroflow/teer,,,,,69362761.0,ns,1
fan_out/hydroflow/teer,,,,,69619585.0,ns,1
fan_out/hydroflow/teer,,,,,70504371.0,ns,1
fan_out/hydroflow/teer,,,,,68668794.0,ns,1
fan_out/hydroflow/teer,,,,,69166342.0,ns,1
fan_out/hydroflow/teer,,,,,68431771.0,ns,1
fan_out/hydroflow/teer,,,,,67991830.0,ns,1
fan_out/hydroflow/teer,,,,,69010227.0,ns,1
fan_out/hydroflow/teer,,,,,69586883.0,ns,1
fan_out/hydroflow/teer,,,,,68721099.0,ns,1
fan_out/hydroflow/teer,,,,,68010531.0,ns,1
fan_out/hydroflow/teer,,,,,68722900.0,ns,1
fan_out/hydroflow/teer,,,,,69424967.0,ns,1
fan_out/hydroflow/teer,,,,,68155145.0,ns,1
fan_out/hydroflow/teer,,,,,68515879.0,ns,1
fan_out/hydroflow/teer,,,,,68128542.0,ns,1
fan_out/hydroflow/teer,,,,,67365569.0,ns,1
fan_out/hydroflow/teer,,,,,67509583.0,ns,1
fan_out/hydroflow/teer,,,,,68020332.0,ns,1
fan_out/hydroflow/teer,,,,,68338263.0,ns,1
fan_out/hydroflow/teer,,,,,68772504.0,ns,1
fan_out/hydroflow/teer,,,,,68437372.0,ns,1
fan_out/hydroflow/teer,,,,,68191949.0,ns,1
fan_out/hydroflow/teer,,,,,68364265.0,ns,1
fan_out/hydroflow/teer,,,,,67857516.0,ns,1
fan_out/hydroflow/teer,,,,,68316861.0,ns,1
fan_out/hydroflow/teer,,,,,69904913.0,ns,1
fan_out/hydroflow/teer,,,,,69627586.0,ns,1
fan_out/hydroflow/teer,,,,,69657089.0,ns,1
fan_out/hydroflow/teer,,,,,69507975.0,ns,1
fan_out/hydroflow/teer,,,,,69085134.0,ns,1
fan_out/hydroflow/teer,,,,,69070433.0,ns,1
fan_out/hydroflow/teer,,,,,68138844.0,ns,1
fan_out/hydroflow/teer,,,,,69803203.0,ns,1
fan_out/hydroflow/teer,,,,,68503978.0,ns,1
fan_out/hydroflow/teer,,,,,69121638.0,ns,1
fan_out/hydroflow/teer,,,,,68028933.0,ns,1
fan_out/hydroflow/teer,,,,,67704702.0,ns,1
fan_out/hydroflow/teer,,,,,67495081.0,ns,1
fan_out/hydroflow/teer,,,,,68416270.0,ns,1
fan_out/hydroflow/teer,,,,,68540582.0,ns,1
fan_out/hydroflow/teer,,,,,68651993.0,ns,1
fan_out/hydroflow/teer,,,,,69797603.0,ns,1
fan_out/hydroflow/teer,,,,,69052131.0,ns,1
fan_out/hydroflow/teer,,,,,69025929.0,ns,1
fan_out/hydroflow/teer,,,,,68314260.0,ns,1
fan_out/hydroflow/teer,,,,,68651192.0,ns,1
fan_out/hydroflow/teer,,,,,67575790.0,ns,1
fan_out/hydroflow/teer,,,,,67897620.0,ns,1
fan_out/hydroflow/teer,,,,,67876818.0,ns,1
fan_out/hydroflow/teer,,,,,68415170.0,ns,1
fan_out/hydroflow/teer,,,,,68650793.0,ns,1
fan_out/hydroflow/teer,,,,,68421670.0,ns,1
fan_out/hydroflow/teer,,,,,68363664.0,ns,1
fan_out/hydroflow/teer,,,,,68536081.0,ns,1
fan_out/hydroflow/teer,,,,,69646788.0,ns,1
fan_out/hydroflow/teer,,,,,69490973.0,ns,1
fan_out/hydroflow/teer,,,,,69765599.0,ns,1
fan_out/hydroflow/teer,,,,,68506479.0,ns,1
fan_out/hydroflow/teer,,,,,67946125.0,ns,1
fan_out/hydroflow/teer,,,,,68142644.0,ns,1
fan_out/hydroflow/teer,,,,,68948021.0,ns,1
fan_out/hydroflow/teer,,,,,69358660.0,ns,1
fan_out/hydroflow/teer,,,,,69220648.0,ns,1
fan_out/hydroflow/teer,,,,,68914617.0,ns,1
fan_out/hydroflow/teer,,,,,68420870.0,ns,1
fan_out/hydroflow/teer,,,,,68323661.0,ns,1
fan_out/hydroflow/teer,,,,,69107637.0,ns,1
