group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,70998774.0,ns,1
fan_out/hydroflow/teer,,,,,68632354.0,ns,1
fan_out/hydroflow/teer,,,,,66970441.0,ns,1
fan_out/hydroflow/teer,,,,,67858248.0,ns,1
fan_out/hydroflow/teer,,,,,73346093.0,ns,1
fan_out/hydroflow/teer,,,,,67720747.0,ns,1
fan_out/hydroflow/teer,,,,,73385793.0,ns,1
fan_out/hydroflow/teer,,,,,69608163.0,ns,1
fan_out/hydroflow/teer,,,,,66261735.0,ns,1
fan_out/hydroflow/teer,,,,,66092534.0,ns,1
fan_out/hydroflow/teer,,,,,70754072.0,ns,1
fan_out/hydroflow/teer,,,,,62019801.0,ns,1
fan_out/hydroflow/teer,,,,,68339652.0,ns,1
fan_out/hydroflow/teer,,,,,69110158.0,ns,1
fan_out/hydroflow/teer,,,,,80078747.0,ns,1
fan_out/hydroflow/teer,,,,,73771497.0,ns,1
fan_out/hydroflow/teer,,,,,73865996.0,ns,1
fan_out/hydroflow/teer,,,,,72040982.0,ns,1
fan_out/hydroflow/teer,,,,,70501370.0,ns,1
fan_out/hydroflow/teer,,,,,72967390.0,ns,1
fan_out/hydroflow/teer,,,,,74348100.0,ns,1
fan_out/hydroflow/teer,,,,,66949841.0,ns,1
fan_out/hydroflow/teer,,,,,71401977.0,ns,1
fan_out/hydroflow/teer,,,,,70501870.0,ns,1
fan_out/hydroflow/teer,,,,,72425085.0,ns,1
fan_out/hydroflow/teer,,,,,71495678.0,ns,1
fan_out/hydroflow/teer,,,,,70308668.0,ns,1
fan_out/hydroflow/teer,,,,,70722871.0,ns,1
fan_out/hydroflow/teer,,,,,74459502.0,ns,1
fan_out/hydroflow/teer,,,,,75099507.0,ns,1
fan_out/hydroflow/teer,,,,,74212899.0,ns,1
fan_out/hydroflow/teer,,,,,76264716.0,ns,1
fan_out/hydroflow/teer,,,,,72944990.0,ns,1
fan_out/hydroflow/teer,,,,,76198114.0,ns,1
fan_out/hydroflow/teer,,,,,67601844.0,ns,1
fan_out/hydroflow/teer,,,,,68563552.0,ns,1
fan_out/hydroflow/teer,,,,,71609576.0,ns,1
fan_out/hydroflow/teer,,,,,69112356.0,ns,1
fan_out/hydroflow/teer,,,,,71900379.0,ns,1
fan_out/hydroflow/teer,,,,,73192988.0,ns,1
fan_out/hydroflow/teer,,,,,73436491.0,ns,1
fan_out/hydroflow/teer,,,,,70973871.0,ns,1
fan_out/hydroflow/teer,,,,,77102820.0,ns,1
